S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9991,9,0,0,
9987,12,1,0,0.00030039050765995795
9984,13,3,0,0.00010016025641025641
9981,14,3,2,0.00016698393614534283
9976,18,4,2,0.0001503608660785886
9970,22,5,3,8.02407221664995e-05
9966,23,6,5,0.00011706468660111044
9959,26,10,5,6.0247012752284364e-05
9953,30,12,5,6.698147962088483e-05
9945,32,17,6,5.914884807618372e-05
9935,40,17,8,7.10500606885935e-05
9923,46,23,8,5.6960333699924196e-05
9910,53,25,12,6.458123107971745e-05
9894,63,30,13,6.0642813826561554e-05
9876,73,36,15,4.781512983214077e-05
9859,83,40,18,7.353686986509788e-05
9830,103,47,20,5.844029350014069e-05
9803,114,59,24,5.8785186824510656e-05
9769,141,63,27,4.874505846969763e-05
9739,163,66,32,4.511694623615765e-05
9710,173,73,44,6.348489764823724e-05
9665,194,89,52,6.510227451071571e-05
9609,223,113,55,6.815144725124031e-05
9535,263,139,63,7.16783678458387e-05
9440,332,155,73,6.219245489338436e-05
9349,391,172,88,5.8456693540162234e-05
9255,440,201,104,5.1068267522463315e-05
9160,485,241,114,6.251245719255649e-05
9022,576,268,134,6.245099044789354e-05
8871,669,308,152,6.478134648577665e-05
8694,783,344,179,5.45016343802997e-05
8531,869,398,202,6.30275984305539e-05
8317,999,453,231,5.600380719720586e-05
8106,1122,505,267,5.472049795653141e-05
7882,1231,570,317,4.273561345637629e-05
7690,1303,643,364,3.822297544628863e-05
7501,1360,726,413,3.8195090975932316e-05
7293,1425,816,466,4.318538055562277e-05
7036,1538,895,531,3.731805463363199e-05
6801,1649,951,599,3.525182091889437e-05
6573,1722,1028,677,4.217820692006741e-05
6288,1836,1104,772,3.802964929748866e-05
6024,1924,1187,865,3.761981000457591e-05
5755,1980,1319,946,3.293440980549596e-05
5505,2032,1408,1055,3.27697960531748e-05
5251,2073,1523,1153,2.98851871131572e-05
5012,2129,1584,1275,3.136412005127089e-05
4763,2168,1669,1400,3.182611318749593e-05
4510,2217,1729,1544,2.680246582685607e-05
4301,2199,1816,1684,3.162362610068143e-05
4054,2222,1900,1824,2.46669955599408e-05
3864,2183,1984,1969,2.869748881319709e-05
3644,2179,2062,2115,2.2757737364531574e-05
3473,2112,2115,2300,2.327989168724078e-05
3302,2061,2167,2470,2.6972507887012864e-05
3109,2065,2208,2618,2.5492842192605852e-05
2934,2024,2242,2800,2.325925034067961e-05
2781,1952,2287,2980,2.1383153565475767e-05
2645,1881,2313,3161,2.222990461572913e-05
2509,1835,2310,3346,2.450054263525766e-05
2367,1772,2309,3552,2.1956294897192394e-05
2247,1695,2324,3734,2.183059914653847e-05
2133,1640,2303,3924,2.585347512437659e-05
2006,1635,2262,4097,2.093630690598408e-05
1911,1557,2263,4269,2.2198620771943164e-05
1815,1471,2245,4469,1.9633467699877904e-05
1735,1403,2209,4653,1.8525210593811276e-05
1664,1325,2176,4835,2.2370351385746605e-05
1583,1262,2148,5007,1.735149181656591e-05
1524,1192,2100,5184,1.968503937007874e-05
1461,1125,2080,5334,1.776970462802085e-05
1407,1081,2031,5481,1.5047502866899238e-05
1364,1019,1980,5637,2.1846026244853225e-05
1305,988,1926,5781,1.5516644585287834e-05
1266,934,1875,5925,1.474460242232754e-05
1231,880,1823,6066,1.782441436772569e-05
1191,840,1777,6192,1.7954958568933103e-05
1153,795,1696,6356,1.3807295161105565e-05
1126,754,1625,6495,2.0767864462358247e-05
1088,710,1578,6624,1.9803548795944232e-05
1054,683,1512,6751,1.8197243054928064e-05
1025,642,1451,6882,1.1430300381570321e-05
1008,602,1403,6987,1.838464062270192e-05
982,566,1350,7102,1.2069095572150562e-05
966,538,1280,7216,8.896221532091097e-06
955,494,1218,7333,9.456752551173927e-06
944,451,1167,7438,1.361596444599364e-05
929,423,1118,7530,1.5405027045450605e-05
913,411,1066,7610,1.2329721409944742e-05
901,387,1010,7702,1.4285557301568115e-05
888,361,955,7796,2.004622423470591e-05
871,347,903,7879,1.3985782816050085e-05
860,336,852,7952,1.2283000327546676e-05
851,302,831,8016,1.2726586262922787e-05
842,282,791,8085,1.0510163327938116e-05
835,263,752,8150,9.555357370365652e-06
829,239,715,8217,1.855804027094739e-05
818,226,673,8283,9.08242115550195e-06
813,205,645,8337,
