S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9991,9,0,0,
9988,10,2,0,0.00010012014417300761
9986,10,3,1,0.0002002803925495694
9980,14,5,1,0.00018036072144288578
9971,23,4,2,0.00012536355430749172
9966,25,7,2,0.00011467561136435309
9958,32,7,3,5.738386939431326e-05
9954,33,9,4,0.00010046212577858148
9945,40,10,5,5.0276520864756156e-05
9940,43,12,5,6.70690811535882e-05
9932,47,13,8,4.646984107314353e-05
9926,46,19,9,6.36287474681061e-05
9914,56,19,11,0.00012210271492732233
9891,75,22,12,7.812428194593799e-05
9874,87,24,15,8.861656876645736e-05
9853,100,27,20,9.397401054764294e-05
9828,117,32,23,0.00010175010175010175
9796,142,37,25,7.725160848884819e-05
9768,154,49,29,8.357151214294072e-05
9728,174,67,31,9.819324430479184e-05
9664,218,82,36,8.076239702794379e-05
9600,252,106,42,6.191037735849056e-05
9537,287,125,51,7.046240956275558e-05
9453,345,143,59,7.10175257937873e-05
9357,403,172,68,7.394041520960555e-05
9238,484,199,79,5.113247554072593e-05
9144,538,226,92,6.339085932842465e-05
9013,616,265,106,7.536284067667457e-05
8833,732,297,138,5.489057906130249e-05
8689,803,347,161,5.9036517402671836e-05
8511,906,392,191,6.863866448941227e-05
8282,1039,453,226,4.797766160075869e-05
8102,1129,499,270,5.936335767066099e-05
7862,1245,574,319,6.049475401902327e-05
7589,1397,649,365,5.603763942662125e-05
7313,1543,719,425,5.2871341773856336e-05
7035,1677,794,494,5.012719776432698e-05
6755,1772,911,562,4.436279667620277e-05
6482,1864,1031,623,4.504004374121457e-05
6181,1984,1137,698,4.425284338747974e-05
5870,2088,1254,788,4.944993737246943e-05
5506,2264,1341,889,3.6974104312480754e-05
5233,2316,1464,987,3.968092360482395e-05
4929,2378,1593,1100,4.011769385156224e-05
4614,2460,1687,1239,3.699983735488163e-05
4326,2499,1810,1365,3.7547604999195407e-05
4032,2560,1906,1502,3.851663085660987e-05
3736,2609,1963,1692,3.204355523654416e-05
3501,2575,2069,1855,3.0371768392073024e-05
3281,2526,2165,2028,2.900033997971384e-05
3075,2495,2228,2202,3.5322794879654365e-05
2833,2489,2298,2380,3.1181674882961194e-05
2630,2447,2349,2574,2.897438761255902e-05
2451,2353,2427,2769,2.7233403888022295e-05
2289,2278,2443,2990,2.217442798470036e-05
2165,2162,2475,3198,2.948655142650524e-05
2007,2096,2497,3400,2.5142278357347203e-05
1881,2003,2516,3600,2.6835166154051604e-05
1754,1931,2511,3804,2.81543421034109e-05
1630,1885,2486,3999,2.5911978243809505e-05
1525,1790,2485,4200,2.71794702642082e-05
1422,1698,2466,4414,2.309895592719209e-05
1341,1628,2450,4581,2.556727388942154e-05
1257,1526,2451,4766,2.7913857834722048e-05
1171,1472,2397,4960,2.351359352905906e-05
1105,1394,2348,5153,2.3125486598780515e-05
1045,1296,2314,5345,2.1917762899430553e-05
992,1224,2286,5498,2.3371574520926818e-05
939,1163,2220,5678,1.9188517591073503e-05
899,1073,2151,5877,1.9650947460089185e-05
861,1016,2097,6026,1.55080234636395e-05
833,947,2030,6190,1.4784238818680182e-05
808,861,1983,6348,1.99717399879171e-05
776,817,1884,6523,1.9836058397355922e-05
747,776,1814,6663,1.9187370577495574e-05
721,725,1751,6803,1.7426142857934953e-05
699,673,1695,6933,1.5192373428538874e-05
681,634,1619,7066,1.7232950489733243e-05
662,595,1542,7201,2.253125967374736e-05
639,552,1501,7308,1.772422975189206e-05
622,511,1447,7420,1.8888175335598433e-05
605,469,1388,7538,1.4290137423488222e-05
593,430,1310,7667,1.0298263455324846e-05
585,407,1225,7783,1.2558869701726845e-05
576,372,1186,7866,7.319186809068766e-06
571,341,1125,7963,2.0237400272426542e-05
558,321,1049,8072,1.8792432458289342e-05
547,299,1002,8152,2.189405466945451e-05
535,275,974,8216,5.757162870137596e-06
532,255,906,8307,1.6597785855366895e-05
524,241,858,8377,4.448477730920479e-06
522,223,810,8445,1.6555508254103402e-05
515,214,753,8518,1.0314728142446396e-05
511,196,710,8583,1.3781318045257848e-05
506,187,682,8625,1.448888991920995e-05
501,175,647,8677,6.170040136111085e-06
499,154,626,8721,6.402581520869214e-06
497,136,593,8774,2.0358237112387647e-05
491,125,566,8818,
