S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9991,7,2,0,0.00020018016214593134
9987,11,2,0,0.00025032542304996493
9982,16,2,0,5.009016229212583e-05
9981,15,4,0,5.009518084360284e-05
9979,17,4,0,0.00015031566289207336
9973,22,5,0,0.00014037902336308032
9966,25,9,0,2.2298035543068657e-05
9964,21,15,0,3.345376689415228e-05
9959,23,17,1,5.315912889907444e-05
9950,31,18,1,2.2333891680625348e-05
9946,32,21,1,4.308982792795381e-05
9937,37,24,2,3.773774781121063e-05
9928,41,28,3,3.597329342695982e-05
9918,46,29,7,2.0860713019170996e-05
9912,45,32,11,2.2069209039548023e-05
9905,46,36,13,2.523977788995457e-05
9896,50,38,16,1.5955409947666256e-05
9890,54,39,17,1.2963106997485158e-05
9885,56,37,22,2.4607308370586065e-05
9876,57,42,25,1.9286775058342496e-05
9868,62,42,28,1.93024108711178e-05
9860,67,41,32,2.473655568198684e-05
9850,66,51,33,2.587837165322982e-05
9837,73,53,37,2.4934738118117773e-05
9824,76,60,40,3.393051031487514e-05
9804,84,68,44,2.3999808001535988e-05
9788,94,68,50,2.4039039399985578e-05
9772,95,77,56,2.6580051140018394e-05
9752,107,77,64,1.4649009726942459e-05
9741,107,83,69,9.89483032221278e-06
9733,104,89,74,2.0779532622134587e-05
9715,113,89,83,2.1974590434113815e-05
9696,124,92,88,1.7936576266322285e-05
9680,126,98,96,6.324843987181649e-06
9674,116,103,107,1.5053862720815076e-05
9659,116,109,116,1.9946221188395858e-05
9638,127,112,123,1.4822280852577595e-05
9622,126,118,134,2.0257249453054265e-05
9599,136,119,146,2.3636915960258465e-05
9572,148,123,157,1.5288493879506285e-05
9554,152,127,167,2.0603976732341155e-05
9529,161,134,176,3.289252133706533e-05
9487,193,136,184,2.635184989986297e-05
9453,201,150,196,1.2694382735639479e-05
9435,204,153,208,2.6323901756427706e-05
9397,223,159,221,1.874009034062122e-05
9369,225,171,235,1.8101253418172035e-05
9340,230,184,246,1.8620240201098593e-05
9308,233,202,257,1.7551174971386265e-05
9275,244,198,283,1.3068692313975332e-05
9251,243,209,297,1.861947938901213e-05
9215,253,220,312,1.7264341735312976e-05
9180,265,230,325,1.562944018186985e-05
9147,271,238,344,1.3780520407572672e-05
9117,268,249,366,1.3655587580110946e-05
9086,272,255,387,2.2875097650770632e-05
9033,299,268,400,1.2805451321935655e-05
9002,310,268,420,1.4093053948210513e-05
8968,312,273,447,1.1845127813013629e-05
8939,314,278,469,1.649871511225967e-05
8898,321,290,491,1.6276420117655265e-05
8856,329,298,517,1.1746482118065028e-05
8825,331,296,548,9.57047699257331e-06
8800,329,301,570,1.5101177891875567e-05
8760,331,315,594,1.4858302529535407e-05
8719,336,321,624,1.2862660019529805e-05
8683,334,333,650,1.3488093644721538e-05
8644,337,347,672,1.233552083236094e-05
8607,341,348,704,1.1351359291888854e-05
8573,333,363,731,1.3496148295677473e-05
8531,341,371,757,1.5165871985506482e-05
8483,354,377,786,1.2820148019552914e-05
8442,368,370,820,1.5047029972403106e-05
8395,371,394,840,1.6930551482481415e-05
8339,395,400,866,1.1392253267777912e-05
8301,393,418,888,1.4121778145136142e-05
8252,401,423,924,1.1172877067411984e-05
8213,408,427,952,9.69503138196114e-06
8179,399,438,984,9.490838828249873e-06
8145,398,439,1018,1.2025768705314132e-05
8102,400,453,1045,8.991320923130746e-06
8069,387,462,1082,1.3144206972438476e-05
8020,397,471,1112,1.0324507203329256e-05
7981,396,470,1153,9.597261581362117e-06
7945,395,464,1196,1.0850458974414618e-05
7905,398,460,1237,9.350163627863488e-06
7871,392,467,1270,1.1970323391889072e-05
7827,395,472,1306,9.47394178777071e-06
7792,389,466,1353,1.0465229001242608e-05
7754,379,481,1386,1.1529157776256049e-05
7711,385,475,1429,1.0374789262093113e-05
7673,387,478,1462,8.179526427231934e-06
7643,375,476,1506,9.620490875926454e-06
7608,364,482,1546,9.544441099345088e-06
7573,363,481,1583,1.1255656310456258e-05
7532,369,471,1628,8.738370919603605e-06
7501,360,471,1668,6.5101015547537755e-06
7478,342,475,1705,1.154263031207331e-05
7437,335,489,1739,
