S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9993,6,1,0,0.0007004903432402681
9986,13,1,0,0.0001001401962747847
9985,12,3,0,0.00013353363378400935
9981,12,7,0,0.00011450327049966364
9973,17,10,0,0.00014037902336308032
9959,30,10,1,0.00014057636308866352
9945,39,15,1,8.044243338360986e-05
9933,51,15,1,6.040471156750227e-05
9924,53,21,2,7.197558588126908e-05
9909,65,22,4,6.422077266763916e-05
9895,68,30,7,7.074279939363315e-05
9874,85,29,12,8.032240715777417e-05
9851,98,38,13,5.609903349379438e-05
9830,113,39,18,0.0001017293997965412
9791,138,50,21,9.600653661525892e-05
9744,167,66,23,7.308304722097826e-05
9697,197,76,30,6.241756810299441e-05
9651,214,96,39,6.368079300936e-05
9592,256,108,44,5.695332530194916e-05
9533,286,122,59,4.9010082319741776e-05
9476,320,135,69,5.0028922971092664e-05
9412,356,155,77,6.649027322704029e-05
9315,407,190,88,6.38472186908495e-05
9202,482,212,104,6.407548810143816e-05
9077,559,246,118,7.434138459485288e-05
8911,664,293,132,7.928230744453206e-05
8704,795,346,155,5.67807505950357e-05
8533,882,405,180,6.279180465672126e-05
8316,1003,468,213,5.447227669449892e-05
8104,1106,539,251,4.418441521811991e-05
7911,1180,611,298,5.151417539769875e-05
7662,1319,672,347,4.9525487563858743e-05
7407,1420,766,407,4.1947476824019054e-05
7169,1512,848,471,4.1616551346599746e-05
6916,1614,953,517,4.051010567827269e-05
6649,1726,1028,597,3.335687821754888e-05
6421,1764,1144,671,3.566749400731647e-05
6159,1830,1244,767,3.706702710434995e-05
5875,1924,1333,868,3.4987470271823276e-05
5601,2001,1423,975,3.3499690033766934e-05
5334,2064,1507,1095,3.1474167918791174e-05
5081,2117,1583,1219,3.3319976332870545e-05
4813,2165,1651,1371,2.6930898209636403e-05
4599,2151,1747,1503,2.9871355274590565e-05
4359,2167,1837,1637,3.0971030472371905e-05
4111,2188,1915,1786,2.7310031736797348e-05
3896,2181,2000,1923,2.887577002053388e-05
3671,2180,2070,2079,2.710893713226924e-05
3465,2187,2106,2242,2.5351877203729056e-05
3280,2122,2202,2396,2.4645001218404553e-05
3102,2096,2240,2562,2.3602284240582113e-05
2938,2045,2266,2751,2.493425467907812e-05
2772,2012,2286,2930,2.2724432173251072e-05
2628,1964,2280,3128,2.7871238217308873e-05
2461,1943,2277,3319,2.2663609399294786e-05
2334,1857,2303,3506,2.232474240037863e-05
2214,1804,2269,3713,2.38874138410842e-05
2094,1744,2286,3876,2.318836219971071e-05
1983,1671,2300,4046,1.8855927558157383e-05
1897,1582,2285,4236,2.260854118388011e-05
1799,1517,2281,4403,2.1445008540230957e-05
1711,1467,2243,4579,1.95425836806919e-05
1636,1397,2188,4779,2.0952248986469875e-05
1561,1317,2182,4940,1.5266718377781993e-05
1509,1232,2156,5103,2.1208555715797978e-05
1440,1188,2103,5269,2.0473397791514767e-05
1378,1109,2081,5432,2.1969453393025153e-05
1315,1064,2044,5577,1.748602977833667e-05
1268,989,1994,5749,2.2148464320406012e-05
1212,961,1927,5900,1.627043866815327e-05
1174,895,1878,6053,1.6328218972301897e-05
1138,831,1835,6196,1.7239480325443077e-05
1102,789,1754,6355,1.6038011121067325e-05
1071,750,1691,6488,1.4356225439121046e-05
1045,702,1616,6637,1.6580605428963948e-05
1017,665,1569,6749,1.6920760080542818e-05
990,612,1532,6866,1.5164701848774955e-05
967,576,1468,6989,1.4793357923181614e-05
946,538,1409,7107,1.6505190882532557e-05
924,506,1343,7227,2.0146148217629976e-05
899,474,1297,7330,1.629498380364373e-05
880,453,1234,7433,1.1971415942242523e-05
867,425,1194,7514,1.545598040181685e-05
851,398,1149,7602,7.158935527649343e-06
844,370,1092,7694,9.76511640018749e-06
835,343,1052,7770,1.7076113931832153e-05
820,331,993,7856,1.473730749392086e-05
808,307,949,7936,9.128942398981732e-06
801,290,899,8010,1.1109583543373897e-05
793,273,853,8081,1.1826814048481067e-05
785,262,813,8140,1.72358411482204e-05
774,244,777,8205,2.1616300686068127e-05
761,239,732,8268,1.0770987268693049e-05
755,225,690,8330,2.4954410212112486e-05
742,207,673,8378,6.007617659191855e-06
739,192,624,8445,1.0842788244682697e-05
734,179,601,8486,1.3601309352713689e-05
728,166,573,8533,9.589014824616919e-06
724,152,544,8580,
