S,E,I,R,Beta
10000,0,0,0,0.0
9961,39,0,0,0.0
9929,66,5,0,0.0006647195085104
9896,97,7,0,0.0004330754128652
9866,112,20,2,0.0002179201297384
9823,143,30,4,0.0001018018935152
9793,158,41,8,0.0001320007073245
9740,197,50,13,0.0001067761806981
9688,230,62,20,0.0001015556325084
9627,274,73,26,8.537631746329886e-05
9567,298,100,35,6.480610431692275e-05
9505,333,124,38,6.872444044730278e-05
9424,378,151,47,7.448925668154578e-05
9318,440,184,58,7.1740530250007e-05
9195,511,220,74,6.624153443076771e-05
9061,605,242,92,6.065409743510696e-05
8928,683,281,108,6.337772165461294e-05
8769,768,333,130,5.3765705493382536e-05
8612,851,380,157,5.805852299117511e-05
8422,958,424,196,5.684796781116841e-05
8219,1078,486,217,5.132141374722927e-05
8014,1179,556,251,5.004730929506457e-05
7791,1291,621,297,4.919173636701665e-05
7553,1407,702,338,4.620718244443916e-05
7308,1508,795,389,4.939878069351069e-05
7021,1639,892,448,4.4229898389393e-05
6744,1748,985,523,4.350548861631471e-05
6455,1877,1061,607,4.117536690975221e-05
6173,1973,1155,699,3.646658433633973e-05
5913,2028,1262,797,4.0738623404392746e-05
5609,2136,1342,913,3.6400940685331405e-05
5335,2212,1425,1028,3.104293066311515e-05
5099,2227,1542,1132,3.281333106438052e-05
4841,2245,1652,1262,2.9259758129336133e-05
4607,2264,1749,1380,2.9537173587859377e-05
4369,2283,1850,1498,3.0064397196464032e-05
4126,2281,1971,1622,3.172516270212802e-05
3868,2299,2062,1771,2.833565869623873e-05
3642,2305,2108,1945,2.6441463549335344e-05
3439,2272,2185,2104,2.501924685412914e-05
3251,2240,2240,2269,2.4031067363888035e-05
3076,2194,2272,2458,2.5469788823971132e-05
2898,2160,2314,2628,2.803471293945158e-05
2710,2152,2309,2829,2.493052215060912e-05
2554,2090,2339,3017,2.510962023205976e-05
2404,2021,2363,3212,2.3412805431489203e-05
2271,1964,2356,3409,2.653969478603399e-05
2129,1904,2363,3604,2.107009443974122e-05
2023,1841,2356,3780,1.867320382662203e-05
1934,1745,2372,3949,2.0054723236099896e-05
1842,1689,2324,4145,2.3126475188796134e-05
1743,1613,2310,4334,2.1856132011037347e-05
1655,1525,2314,4506,1.9322813715019836e-05
1581,1439,2294,4686,2.123075514763095e-05
1504,1368,2271,4857,2.020152337052756e-05
1435,1308,2230,5027,2.3124638677520664e-05
1361,1264,2157,5218,1.3625477189758955e-05
1321,1179,2118,5382,1.7513272558703417e-05
1272,1110,2067,5551,1.901701794902222e-05
1222,1059,2013,5706,2.3578328426601883e-05
1164,1006,1971,5859,1.7870810602533993e-05
1123,935,1939,6003,2.0206686851922183e-05
1079,893,1851,6177,1.602219875637696e-05
1047,856,1766,6331,1.5143304333905531e-05
1019,790,1724,6467,1.992308550532914e-05
984,739,1694,6583,1.979727589483687e-05
951,699,1645,6705,1.3423719712732396e-05
930,638,1604,6828,2.011101279060413e-05
900,602,1540,6958,1.5151515151515151e-05
879,567,1464,7090,1.4764666753700492e-05
860,542,1387,7211,2.0120386982109623e-05
836,500,1361,7303,1.4062274783880417e-05
820,469,1313,7398,1.4860773131722178e-05
804,428,1274,7494,1.1715363527730266e-05
792,408,1217,7583,1.7637343027647053e-05
775,380,1178,7667,1.4239553097102798e-05
762,350,1119,7769,1.4073307860646104e-05
750,327,1054,7869,1.1385199240986718e-05
741,301,1003,7955,1.749138549264487e-05
728,276,978,8018,1.685431133283894e-05
716,259,942,8083,1.9274336073254334e-05
703,233,890,8174,9.589719820352584e-06
697,218,834,8251,1.5482592405272337e-05
688,209,781,8322,1.3027424589822232e-05
681,188,749,8382,9.802595335140932e-06
676,178,700,8446,1.69061707523246e-05
668,176,660,8496,4.536381781890764e-06
666,154,617,8563,1.946841493032741e-05
658,147,597,8598,1.5273938079455025e-05
652,133,571,8644,2.417457264727687e-05
643,127,536,8694,8.704533320953553e-06
640,112,513,8735,9.137426900584795e-06
637,102,485,8776,2.2657754616517504e-05
630,102,448,8820,7.086167800453515e-06
628,94,414,8864,3.846272192990553e-06
627,84,400,8889,7.974481658692186e-06
625,83,376,8916,2.127659574468085e-05
620,77,357,8946,4.517936206740761e-06
619,69,326,8986,0.0
619,60,310,9011,1.0422637969670123e-05
