S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9921,75,4,0,0.0009323656889426
9884,101,15,0,0.0002090921354377
9853,125,21,1,0.0001643202698718
9819,148,31,2,0.0001182697140829
9783,167,44,6,9.989499409922591e-05
9740,196,54,10,4.563084645220169e-05
9716,202,71,11,5.363593665740842e-05
9679,220,89,12,3.946920879327538e-05
9645,227,107,21,4.651095187569948e-05
9597,250,126,27,3.556005431591552e-05
9554,274,133,39,3.541405324070066e-05
9509,284,158,49,3.061723004588591e-05
9463,304,164,69,3.286226458375754e-05
9412,324,180,84,2.7742361996505643e-05
9365,331,211,93,2.783379680822261e-05
9310,365,211,114,2.5452934977932305e-05
9260,387,229,124,2.735152366849953e-05
9202,408,250,140,2.347315800912845e-05
9148,433,256,163,2.348532466112812e-05
9093,441,279,187,2.877474381609076e-05
9020,458,306,216,2.4274306914192132e-05
8953,487,322,238,2.2200130009511367e-05
8889,503,350,258,2.217829419989393e-05
8820,523,372,285,2.2249042986370177e-05
8747,542,390,321,1.8174729504328225e-05
8685,540,421,354,2.1606039845366392e-05
8606,559,440,395,2.0862822977626603e-05
8527,570,465,438,2.4715924495372695e-05
8429,617,469,485,1.0877261237159456e-05
8386,607,475,532,1.3054338684775375e-05
8334,597,490,579,1.444782376593546e-05
8275,590,520,615,9.993028119916335e-06
8232,572,536,660,1.2691643821707789e-05
8176,565,555,704,1.190035436610779e-05
8122,555,579,744,1.1057623402013933e-05
8070,544,602,784,1.255624580600806e-05
8009,558,608,825,1.1705581221126231e-05
7952,555,628,865,1.441771649002294e-05
7880,574,627,919,1.0727094617022482e-05
7827,578,614,981,1.186072265510392e-05
7770,591,606,1033,1.253021055001253e-05
7711,591,631,1067,1.3770025367675092e-05
7644,601,638,1117,1.2302967967992598e-05
7584,610,633,1173,1.041520853747142e-05
7534,612,627,1227,1.121973793232508e-05
7481,606,636,1277,9.247746282195818e-06
7437,589,656,1318,1.434816687819964e-05
7367,593,673,1367,1.2101675860242588e-05
7307,582,699,1412,1.0180920836879523e-05
7255,580,698,1467,9.478691703577614e-06
7207,576,704,1513,1.064306166984119e-05
7153,580,678,1589,1.134082817738045e-05
7098,576,686,1640,9.036340052262903e-06
7054,569,677,1700,1.005118145355998e-05
7006,568,670,1756,1.150399870473496e-05
6952,562,671,1815,9.646732373061865e-06
6907,563,651,1879,1.1342263475443e-05
6856,553,671,1920,1.2825038649014776e-05
6797,552,677,1974,9.561955932856815e-06
6753,543,674,2030,1.0545922880302455e-05
6705,533,683,2079,9.608004341071051e-06
6661,521,681,2137,9.038519746189548e-06
6620,516,683,2181,9.067867458741202e-06
6579,520,660,2241,9.902951079421667e-06
6536,511,649,2304,1.2023016296609227e-05
6485,520,627,2368,1.0575257095567123e-05
6442,509,636,2413,7.810379603974702e-06
6410,498,619,2473,8.316972420415395e-06
6377,480,624,2519,1.1308669376726458e-05
6332,472,624,2572,1.3413755122535918e-05
6279,477,620,2624,1.053177771270338e-05
6238,462,627,2673,9.715623694463066e-06
6200,450,616,2734,9.68789275240888e-06
6163,435,617,2785,7.626419072779969e-06
6134,423,606,2837,9.95371790194996e-06
6097,414,619,2870,6.624195855744092e-06
6072,392,612,2924,7.803956013674684e-06
6043,389,605,2963,1.1487917855916892e-05
6001,387,608,3004,7.94823669739254e-06
5972,373,601,3054,1.058740010230772e-05
5934,363,604,3099,7.533196284962401e-06
5907,353,579,3161,8.1867682527653e-06
5879,344,577,3200,1.0317839574103166e-05
5844,351,556,3249,1.0463908134272867e-05
5810,347,551,3292,3.7484654719474216e-06
5798,323,527,3352,8.181843768675059e-06
5773,317,512,3398,8.79633639355621e-06
5747,310,513,3430,7.801341220150119e-06
5724,301,503,3472,8.683051932986289e-06
5699,285,502,3514,5.592649580656143e-06
5683,270,498,3549,3.886741758517441e-06
5672,255,482,3591,8.412877701631074e-06
5649,257,472,3622,6.375809727835435e-06
5632,243,454,3671,1.134173508209852e-05
5603,246,449,3702,6.359940009865857e-06
5587,237,435,3741,9.87514118365911e-06
5563,238,422,3777,9.371328675499002e-06
5541,236,424,3799,4.256434878248936e-06
