S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0002002002002002
9986,9,5,0,6.008411776487082e-05
9983,10,7,0,7.155020678009759e-05
9978,15,6,1,8.351707088928977e-05
9973,17,8,2,5.01353654868144e-05
9969,20,6,5,0.0
9969,18,8,5,7.523322299127295e-05
9963,22,9,6,4.460949959293832e-05
9959,23,12,6,2.5102921980118487e-05
9956,24,11,9,3.652434347492604e-05
9952,26,13,9,1.545881770962157e-05
9950,25,15,10,3.3500837520938026e-05
9945,27,17,11,1.1829769615236743e-05
9943,27,17,13,1.7748223698611498e-05
9940,29,15,16,1.341381623071764e-05
9938,29,17,16,1.1838102115468848e-05
9936,27,19,18,1.5891177218408338e-05
9933,28,20,19,3.0202355783751134e-05
9927,31,22,20,3.6631042977371176e-05
9919,38,20,23,1.0081661457808249e-05
9917,34,24,25,2.1007697220261503e-05
9912,36,26,26,1.1640901471409946e-05
9909,38,25,28,1.211020284589767e-05
9906,38,25,31,3.634161114476075e-05
9897,44,27,32,2.6195742069239088e-05
9890,47,28,35,7.222302470027445e-06
9888,43,33,36,1.2258507404138473e-05
9884,41,36,39,1.686226898691488e-05
9878,41,36,45,5.624170434860858e-06
9876,39,35,50,1.1572065035005496e-05
9872,36,37,55,8.213237548731876e-06
9869,36,33,62,9.21158079938098e-06
9866,35,35,64,2.895948567953433e-06
9865,32,34,69,8.944277153334724e-06
9862,29,37,72,1.3702609524957932e-05
9857,30,38,75,1.868829525370696e-05
9850,35,36,79,8.460236886632826e-06
9847,33,41,79,1.4861527715510728e-05
9841,39,40,80,1.7782745655929275e-05
9834,40,41,85,9.920782551327647e-06
9830,37,46,87,1.7692069529833252e-05
9822,42,43,93,1.4206361608728388e-05
9816,39,49,96,1.4553498661078122e-05
9809,42,47,102,1.7352713422106922e-05
9801,45,48,106,8.502533755059007e-06
9797,40,55,108,1.4846845509293198e-05
9789,41,58,112,1.5851712513341857e-05
9780,40,66,114,1.2393877424552272e-05
9772,44,64,120,1.9187474416700777e-05
9760,51,64,125,1.1206454918032786e-05
9753,53,64,130,1.2816569260740286e-05
9745,56,62,137,1.158575944653172e-05
9738,58,65,139,1.1058975938828065e-05
9731,60,66,143,2.646960821865765e-05
9714,74,65,147,2.2172597836587957e-05
9700,81,70,149,1.6200294550810016e-05
9689,84,72,155,2.2935516794532173e-05
9673,89,79,159,1.9629217173732968e-05
9658,94,80,168,1.811969351832677e-05
9644,105,81,170,1.9202113768683656e-05
9629,113,80,178,2.3366912451968013e-05
9611,123,77,189,2.432277949913992e-05
9593,132,80,195,2.736370269988533e-05
9572,142,89,197,2.230287777553445e-05
9553,148,91,208,1.610448590454871e-05
9539,144,100,217,1.2579935003669147e-05
9527,140,112,221,1.4057790640135555e-05
9512,134,122,232,9.478967033876103e-06
9501,134,123,242,1.3691327314283563e-05
9485,138,129,248,1.3893826645907656e-05
9468,147,124,261,1.107295201493656e-05
9455,142,135,268,1.1751571772724602e-05
9440,145,137,278,1.4691327477421749e-05
9421,145,145,289,1.3176725510506609e-05
9403,147,147,303,1.0851942606245944e-05
9388,143,152,317,8.409391608548427e-06
9376,145,150,329,1.422070534698521e-05
9356,152,155,337,1.2412252272131737e-05
9338,163,155,344,1.1745279434015711e-05
9321,162,163,354,1.1189194134492796e-05
9304,157,171,368,1.3827920331065556e-05
9282,164,171,383,1.386069497524606e-05
9260,166,182,392,1.4833978116915482e-05
9235,176,185,404,1.1121028987840032e-05
9216,175,193,416,1.4055303684513527e-05
9191,181,200,428,2.2304428245022304e-05
9150,204,197,449,1.386924079775873e-05
9125,213,193,469,1.022073958407268e-05
9107,205,209,479,1.3660032269199307e-05
9081,212,224,483,1.1798574732172354e-05
9057,216,225,502,1.619373596849582e-05
9024,232,222,522,1.0482557025110216e-05
9003,230,229,538,1.7946468110823806e-05
8966,247,234,553,1.3345763959192468e-05
8938,253,241,568,1.4855681694736168e-05
