S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,4,1,0,0.00040020010005
9991,8,1,0,0.0004003603242918
9987,12,1,0,0.0005006508460999
9982,15,2,1,0.0001001803245842
9980,16,2,2,0.0002004008016032
9976,19,2,3,0.0002506014434643
9971,22,4,3,0.0001002908434459
9967,25,5,3,0.0001003310926055
9962,29,6,3,0.0001840326574315
9951,40,4,5,0.0002261079288513
9942,46,7,5,5.747621921430008e-05
9938,44,13,5,5.418208275926127e-05
9931,49,13,7,7.745753390703547e-05
9921,53,18,8,3.359876356550079e-05
9915,51,26,8,2.327475852438031e-05
9909,51,27,13,2.616401849422336e-05
9902,52,32,14,4.102706523934559e-05
9889,62,31,18,4.566820742499813e-05
9875,71,33,21,5.523590333716916e-05
9857,81,37,25,0.0001014507456629
9820,107,48,25,5.728105906313646e-05
9793,119,61,27,8.03518069949596e-05
9745,154,67,34,7.811123959474052e-05
9694,186,84,36,6.140273315845835e-05
9644,217,97,42,6.841495379852651e-05
9580,261,113,46,7.205276479391062e-05
9502,314,130,54,7.690688599970856e-05
9407,371,160,62,7.308387371106623e-05
9297,443,189,71,4.723603734037207e-05
9214,481,224,81,5.474975968247077e-05
9101,539,266,94,5.246056576448263e-05
8974,606,310,110,4.385428873376133e-05
8852,662,356,130,4.220464365318318e-05
8719,731,387,163,4.326883609498161e-05
8573,796,432,199,4.104185837534724e-05
8421,867,476,236,3.941726316461747e-05
8263,939,523,275,4.789949159433342e-05
8056,1059,581,304,4.401205332038895e-05
7850,1159,635,356,4.032298510456893e-05
7649,1252,692,407,4.042993265960188e-05
7435,1335,773,457,4.054109309574745e-05
7202,1422,847,529,3.2130652412897244e-05
7006,1464,920,610,2.653005498392682e-05
6835,1488,994,683,2.8701837947951056e-05
6640,1531,1060,769,2.72789270288702e-05
6448,1561,1132,859,2.75375058089067e-05
6247,1605,1201,947,2.532439551001133e-05
6057,1625,1266,1052,2.6733916158787465e-05
5852,1660,1349,1139,2.862807669487081e-05
5626,1722,1397,1255,2.7100884761185222e-05
5413,1771,1453,1363,2.097878358401285e-05
5248,1737,1545,1470,2.5653169153050755e-05
5040,1764,1600,1596,2.3561507936507935e-05
4850,1790,1642,1718,2.586737320592187e-05
4644,1818,1664,1874,2.225783475783476e-05
4472,1798,1719,2011,2.2634534992991094e-05
4298,1790,1759,2153,2.1163511672073503e-05
4138,1796,1769,2297,2.213077869467203e-05
3976,1795,1802,2427,1.7725665870919188e-05
3849,1743,1830,2578,2.200557379888609e-05
3694,1740,1822,2744,2.1692399399269115e-05
3548,1742,1826,2884,1.821367668069017e-05
3430,1695,1844,3031,2.007930535089772e-05
3303,1659,1843,3195,1.872711780293454e-05
3189,1588,1877,3346,1.7374589295615774e-05
3085,1502,1934,3479,1.944224229391642e-05
2969,1442,1959,3630,2.063177592653437e-05
2849,1432,1945,3774,1.858767925605972e-05
2746,1369,1953,3932,1.7900635808208113e-05
2650,1328,1952,4070,1.5272193009588616e-05
2571,1281,1936,4212,1.4264314943215973e-05
2500,1233,1904,4363,1.5546218487394958e-05
2426,1194,1877,4503,1.6470477657028436e-05
2351,1140,1857,4652,1.5117479998543224e-05
2285,1087,1826,4802,1.5578526558991087e-05
2220,1042,1797,4941,1.3034737575639078e-05
2168,977,1771,5084,1.536647212886584e-05
2109,942,1728,5221,1.3994257415310047e-05
2058,901,1692,5349,1.837952337301013e-05
1994,870,1650,5486,1.3677395823835144e-05
1949,837,1602,5612,1.2490800045351212e-05
1910,791,1562,5737,1.608891808729579e-05
1862,755,1515,5868,1.2761748784975168e-05
1826,697,1476,6001,1.632546445946387e-05
1782,678,1394,6146,1.690747745267114e-05
1740,657,1352,6251,1.6153166020540027e-05
1702,628,1312,6358,1.3434696626637242e-05
1672,585,1287,6456,1.7659108568199476e-05
1634,571,1240,6555,1.38192442847554e-05
1606,548,1197,6649,1.3004699378167295e-05
1581,522,1147,6750,1.5440549198277057e-05
1553,490,1109,6848,1.1612533872309738e-05
1533,462,1069,6936,1.1594011875929428e-05
1514,430,1025,7031,1.3532235718658377e-05
1493,404,994,7109,7.412189142894877e-06
1482,368,962,7188,1.2625518698393192e-05
1464,356,894,7286,1.2224789428002104e-05
1448,332,871,7349,1.8236484386397803e-05
