S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0
9995,4,1,0,0.000200100050025
9993,5,2,0,0.0
9993,2,5,0,8.005603922745922e-05
9989,6,5,0,0.0001201321453598
9983,12,5,0,6.010217369528198e-05
9980,15,4,1,5.01002004008016e-05
9978,16,5,1,6.013229104028864e-05
9975,18,6,1,0.0
9975,14,9,2,0.0002116402116402
9956,33,7,4,0.0002295815875566
9940,47,9,4,0.000257098144422
9917,66,13,4,0.0002559707107453
9884,88,23,5,0.0002287403445181
9832,130,32,6,0.0001366710740439
9789,157,42,12,0.0001045877539901
9746,187,50,17,0.0001190231890006
9688,224,68,20,0.0001001845825035
9622,266,89,23,7.823830687632976e-05
9555,309,103,33,9.75446190425386e-05
9459,376,117,48,8.674414002672804e-05
9363,436,147,54,9.808473213059656e-05
9228,530,176,66,7.819580722701659e-05
9101,596,221,82,9.247653656477507e-05
8915,720,259,106,7.102687977617871e-05
8751,820,299,130,6.993945078039815e-05
8568,924,362,146,6.673940294349784e-05
8361,1042,417,180,6.482076627897538e-05
8135,1148,499,218,6.109329907510164e-05
7887,1274,582,257,5.163135474139227e-05
7650,1390,651,309,5.40144373161451e-05
7381,1532,727,360,5.534862458667902e-05
7084,1677,830,409,4.915200043539488e-05
6795,1793,936,476,4.842675924353629e-05
6487,1881,1085,547,4.873270113427848e-05
6144,2052,1184,620,4.5363967483108106e-05
5814,2170,1305,711,4.217590780346554e-05
5494,2272,1434,800,4.290213388613621e-05
5156,2385,1529,930,4.0717831264292463e-05
4835,2455,1649,1061,3.85053647254486e-05
4528,2515,1779,1178,3.550452173671237e-05
4242,2557,1877,1324,3.629634597526272e-05
3953,2602,1957,1488,3.787476792009742e-05
3660,2616,2079,1645,3.075248976888321e-05
3426,2591,2185,1798,3.326293347012548e-05
3177,2576,2259,1988,3.218685430348692e-05
2946,2539,2327,2188,3.136240321781174e-05
2731,2499,2390,2380,2.7730581315716494e-05
2550,2444,2441,2565,3.357672442184576e-05
2341,2400,2505,2754,2.93304889580088e-05
2169,2328,2557,2946,2.704587142068176e-05
2019,2241,2556,3184,2.7710149510789905e-05
1876,2147,2596,3381,2.6693518977859985e-05
1746,2078,2573,3603,2.4485482112464937e-05
1636,1962,2614,3788,2.642345242749685e-05
1523,1859,2625,3993,2.5013288309414377e-05
1423,1744,2610,4223,2.5578684070941807e-05
1328,1677,2564,4431,2.8487585286543996e-05
1231,1623,2479,4667,2.293841788488781e-05
1161,1538,2430,4871,1.8431676963593893e-05
1109,1436,2376,5079,2.315004569287707e-05
1048,1344,2332,5276,2.4141385044452883e-05
989,1281,2256,5474,2.016866381257664e-05
944,1219,2182,5655,1.6020910686821295e-05
911,1125,2144,5820,1.945541229090552e-05
873,1028,2097,6002,2.0757302883462493e-05
835,965,2039,6161,2.3493963519748145e-05
795,894,1977,6334,1.3997448646860277e-05
773,817,1923,6487,2.5563765112053384e-05
735,776,1865,6624,1.9696886797614487e-05
708,713,1827,6752,2.551186069596356e-05
675,675,1759,6891,2.1055734529299056e-05
650,633,1684,7033,1.827151470856934e-05
630,590,1605,7175,1.8790486080205703e-05
611,561,1528,7300,1.2853360296826932e-05
599,515,1467,7419,1.0242018906766902e-05
590,463,1403,7544,1.5704845548884352e-05
577,433,1338,7652,1.2952931637017409e-05
567,400,1277,7756,1.2429926290537096e-05
558,364,1207,7871,2.5241052047049323e-05
541,339,1160,7960,1.752820447447256e-05
530,322,1104,8044,1.879956248290949e-05
519,300,1036,8145,1.115897069654295e-05
513,277,997,8213,1.5641466309259162e-05
505,259,944,8292,1.258600436314818e-05
499,231,908,8362,1.76564582910314e-05
491,216,862,8431,1.6539001327845533e-05
484,211,797,8508,7.777098001804287e-06
481,197,755,8567,1.9275515964257685e-05
474,182,707,8637,1.7904141227866004e-05
468,167,673,8692,3.174966027863502e-06
467,147,640,8746,2.342077087794433e-05
460,142,601,8797,3.6171598061202346e-06
459,127,572,8842,7.617654676478206e-06
457,118,542,8883,8.074478994242896e-06
