S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9971,28,1,0,0.0008023267475679
9963,34,3,0,0.0002676569975576
9955,39,6,0,0.0001674200569228
9945,44,11,0,8.227067050596462e-05
9936,49,13,2,6.19348445435402e-05
9928,53,16,3,4.4067284448025786e-05
9921,56,18,5,5.599793927583465e-05
9911,64,19,6,8.496673021470031e-05
9895,73,23,9,7.030340312410748e-05
9879,81,26,14,4.2825885522514735e-05
9868,84,30,18,3.040129712201054e-05
9859,89,30,22,4.733407715454576e-05
9845,97,35,23,4.062976130015236e-05
9831,106,38,25,2.4091354415945265e-05
9822,102,48,28,3.181633068621462e-05
9807,110,51,32,1.999372197130101e-05
9797,111,59,33,2.0760419568079472e-05
9785,107,72,36,1.5613467325271106e-05
9774,115,69,42,2.5207367668733672e-05
9757,120,70,53,2.196225420577168e-05
9742,124,77,57,1.9996427304988176e-05
9727,122,86,65,2.271309063001332e-05
9708,134,84,74,2.4525673474993624e-05
9688,142,93,77,2.552764532999476e-05
9665,155,99,81,1.7766908610157445e-05
9648,156,101,95,2.155066252893946e-05
9627,165,110,98,3.116235587410408e-05
9594,179,117,110,2.4053494972819552e-05
9567,196,116,121,1.3516289832506135e-05
9552,194,121,133,1.3843321289643812e-05
9536,193,126,145,1.1651752423564503e-05
9522,194,124,160,8.469351112195189e-06
9512,187,134,167,9.41465925209947e-06
9500,180,134,186,1.3354281225451688e-05
9483,179,133,205,1.4271680466588808e-05
9465,173,152,210,1.7377040064503574e-05
9440,187,156,217,1.290199913081269e-05
9421,191,162,226,1.769097406503202e-05
9394,194,177,235,1.5636859204516888e-05
9368,204,177,251,1.6886431511046137e-05
9340,213,180,267,1.7844396859386154e-05
9310,223,183,284,1.2325896708985578e-05
9289,225,191,295,1.6909038952225767e-05
9259,233,205,303,1.843954069738343e-05
9224,247,210,319,1.4455044810638911e-05
9196,253,211,340,2.164551247296888e-05
9154,262,230,354,1.2824044608676654e-05
9127,268,230,375,1.42910904578389e-05
9097,269,247,387,1.7356792001990244e-05
9058,278,265,399,1.4997687856455464e-05
9022,288,275,415,1.2494709901049958e-05
8991,285,291,433,1.7963744576955725e-05
8944,300,302,454,1.55492897676788e-05
8902,319,301,478,1.3435332386391203e-05
8866,320,306,508,1.2900866790809866e-05
8831,319,319,531,1.5263983495019148e-05
8788,331,323,558,1.4796422365990212e-05
8746,333,330,591,1.3859149463997394e-05
8706,333,352,609,1.631581145709333e-05
8656,351,363,630,1.4958015714191146e-05
8609,351,394,646,1.4151168680161771e-05
8561,364,391,684,1.3144722498477156e-05
8517,379,382,722,1.4446007891823376e-05
8470,388,383,759,1.3563460038655862e-05
8426,402,388,784,1.5599726913015923e-05
8375,419,391,815,1.4047410008779631e-05
8329,428,386,857,1.1819617703796648e-05
8291,418,398,893,1.181883364476465e-05
8252,412,418,918,8.69732609406564e-06
8222,396,433,949,1.264000206734256e-05
8177,405,425,993,1.1797797264925291e-05
8136,392,447,1025,1.4023348049599755e-05
8085,412,440,1063,1.3211896328779446e-05
8038,421,452,1089,1.8441165525699828e-05
7971,438,470,1121,1.735012825748658e-05
7906,465,470,1159,1.318686050454543e-05
7857,467,476,1200,1.737999514429674e-05
7792,493,473,1242,1.3023603110036422e-05
7744,490,485,1281,1.3312601175768936e-05
7694,496,487,1323,9.607742559470592e-06
7658,474,507,1361,1.313550744010595e-05
7607,468,524,1401,8.027961389519697e-06
7575,452,537,1436,1.3275070523812158e-05
7521,457,536,1486,1.0170527498129616e-05
7480,444,543,1533,1.0094444608581754e-05
7439,453,533,1575,1.0088305459765694e-05
7399,447,542,1612,1.0722502143253624e-05
7356,445,543,1656,9.513537764238512e-06
7318,431,544,1707,9.796553220905744e-06
7279,432,540,1749,9.667587631593676e-06
7241,436,531,1792,1.326407923492791e-05
7190,447,521,1842,6.4068510593995175e-06
7166,429,517,1888,9.447147528275311e-06
7131,427,507,1935,1.2999883554234546e-05
7084,428,515,1973,1.2334647201679704e-05
7039,436,510,2015,1.1978082893904829e-05
6996,440,511,2053,9.230882841634976e-06
6963,432,517,2088,9.722570614335902e-06
