S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,11,2,0,0.0002002603384399
9983,14,3,0,0.0004674613509633
9969,28,2,1,0.0002507774099709
9964,30,5,1,0.0001003613006824
9959,34,6,1,0.0003012350637614
9941,47,10,2,0.0001408309023237
9927,60,10,3,0.0001309559786441
9914,69,13,4,0.0001551807079343
9894,86,16,4,8.212047705680211e-05
9881,92,22,5,0.0001288055128759
9853,113,28,6,7.611894854359078e-05
9832,121,40,7,7.373881204231083e-05
9803,134,50,13,7.752728756503112e-05
9765,158,62,15,5.9461870075813886e-05
9729,171,84,16,7.097093128545487e-05
9671,209,91,29,8.067622585252613e-05
9600,258,106,36,7.959905660377358e-05
9519,316,122,43,9.55810553181816e-05
9408,393,148,51,9.26468560397132e-05
9279,472,186,63,8.227620004473044e-05
9137,575,207,81,8.512397699220508e-05
8976,680,248,96,7.681775056063481e-05
8805,771,307,117,7.139857979716145e-05
8612,894,341,153,7.695733839299456e-05
8386,1033,405,176,6.12425765458598e-05
8178,1142,481,199,6.202940905802241e-05
7934,1286,552,228,5.479992547210136e-05
7694,1378,660,268,5.513938448692803e-05
7414,1514,743,329,5.4097210145151166e-05
7116,1687,813,384,5.2892603125019445e-05
6810,1810,918,462,5.038726210014109e-05
6495,1951,1026,528,4.231775229708863e-05
6213,2017,1161,609,4.4223907166948575e-05
5894,2130,1269,707,4.091190223499315e-05
5588,2228,1361,823,4.2076097778539824e-05
5268,2335,1471,926,4.116539092668328e-05
4949,2398,1613,1040,3.7205284352973175e-05
4652,2430,1767,1151,4.124045447710753e-05
4313,2547,1844,1296,3.684064672560835e-05
4020,2586,1966,1428,3.2644508889934865e-05
3762,2590,2054,1594,3.274170496022595e-05
3509,2582,2168,1741,3.706862374978837e-05
3227,2610,2267,1896,3.157631852659157e-05
2996,2575,2348,2081,2.8146557704423612e-05
2798,2532,2392,2278,2.823923442688399e-05
2609,2461,2459,2471,2.790104201818992e-05
2430,2386,2502,2682,2.829012510156484e-05
2258,2332,2533,2877,2.342856403533587e-05
2124,2237,2545,3094,2.848907980272237e-05
1970,2155,2600,3275,2.655212807497072e-05
1834,2052,2636,3478,2.9993231872090656e-05
1689,2013,2600,3698,2.5276677141686025e-05
1578,1928,2585,3909,2.2553828880177883e-05
1486,1806,2595,4113,2.69697653371091e-05
1382,1742,2550,4326,2.2700831417950684e-05
1302,1650,2522,4526,2.893127269582208e-05
1207,1569,2496,4728,2.8546087990992718e-05
1121,1491,2455,4933,2.1438525029477973e-05
1062,1397,2395,5146,2.319647413593134e-05
1003,1333,2292,5372,2.479472577033298e-05
946,1257,2250,5547,2.2081277895231384e-05
899,1186,2207,5708,1.5120258979795806e-05
869,1104,2141,5886,1.9349335592189103e-05
833,1038,2079,6050,2.5984419741922745e-05
788,984,2005,6223,1.835512740990164e-05
759,906,1963,6372,1.7450636511966775e-05
733,835,1917,6515,2.277319111475482e-05
701,778,1858,6663,2.533670951385765e-05
668,736,1775,6821,2.277135869106857e-05
641,686,1710,6963,1.8246343888843272e-05
621,636,1644,7099,2.2528611336397224e-05
598,600,1579,7223,1.8003859180167797e-05
581,555,1523,7341,1.1301184477145047e-05
571,509,1472,7448,1.665651412472398e-05
557,465,1404,7574,1.4065992522006883e-05
546,432,1314,7708,1.2544533092478298e-05
537,387,1253,7823,1.486191055804988e-05
527,368,1181,7924,9.640304183731344e-06
521,341,1096,8042,8.756322064530592e-06
516,322,1031,8131,9.398566906518096e-06
511,304,975,8210,2.4085503537558333e-05
499,287,915,8299,1.314103617070206e-05
493,254,896,8357,6.791509707331208e-06
490,230,846,8434,1.9298499541660635e-05
482,211,809,8498,2.820961281024163e-05
471,205,765,8559,2.775349347099066e-06
470,184,718,8628,1.1853256682273457e-05
466,166,692,8676,1.2404177727058471e-05
462,152,655,8731,3.304583457255213e-06
461,139,619,8781,7.008715337522209e-06
459,134,581,8826,1.124947971156334e-05
456,123,559,8862,1.9615227693563068e-05
451,116,534,8899,2.076118820432331e-05
446,111,508,8935,1.765474382966703e-05
442,105,473,8980,9.566357035577282e-06
440,100,439,9021,1.5531165872851523e-05
437,98,403,9062,1.703471106290919e-05
434,94,383,9089,1.8048152470792072e-05
