S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9991,8,1,0,0.0005004504053648
9986,13,0,1,0.0
9983,14,2,1,0.0003005108684764
9977,19,3,1,0.0001670508836991
9972,21,6,1,6.685385746757588e-05
9968,24,7,1,0.000114652602614
9960,30,9,1,0.0002008032128514
9942,46,9,3,0.0001341111781667
9930,51,16,3,9.441087613293051e-05
9915,63,19,3,7.962417389919579e-05
9900,65,32,3,7.575757575757576e-05
9876,80,39,5,4.9329636206914456e-05
9857,89,45,9,6.763383044198708e-05
9827,110,49,14,6.437906392841049e-05
9796,132,53,19,4.815211445564998e-05
9771,143,64,22,4.477535564425341e-05
9743,156,74,27,4.022291818658441e-05
9714,175,80,31,3.3456866378422894e-05
9688,182,88,42,4.457247954357781e-05
9650,209,93,48,3.454231433506045e-05
9619,214,113,54,4.0480354607906365e-05
9575,236,131,58,4.2253801845614175e-05
9522,263,146,69,3.452710809574367e-05
9474,283,163,80,3.9501069119100255e-05
9413,318,178,91,4.774654225509306e-05
9333,367,198,102,3.78801407409572e-05
9263,396,224,117,3.9519748307398094e-05
9181,438,243,138,4.796092126206251e-05
9074,502,273,151,5.167120000710479e-05
8946,582,299,173,5.458241833012194e-05
8800,676,328,196,4.781042128603104e-05
8662,746,372,220,5.089589183257486e-05
8498,841,414,247,3.979339270507525e-05
8358,884,473,285,4.072511960790563e-05
8197,972,516,315,3.640961478627556e-05
8043,1032,570,355,3.773576674497384e-05
7870,1106,643,381,3.794158971308649e-05
7678,1194,696,432,3.780019341722731e-05
7476,1282,764,478,3.5541306351354004e-05
7273,1363,837,527,2.8911699562759827e-05
7097,1407,895,601,3.605268730276307e-05
6868,1511,957,664,2.9820426261693107e-05
6672,1546,1038,744,2.9889383291055017e-05
6465,1600,1118,817,2.988432276728829e-05
6249,1641,1207,903,3.0361112956200586e-05
6020,1702,1282,996,2.8765270212137388e-05
5798,1746,1355,1101,2.8512185777256182e-05
5574,1799,1397,1230,2.5042128565517527e-05
5379,1813,1467,1341,2.5345352606446363e-05
5179,1821,1549,1451,2.842087982318224e-05
4951,1876,1592,1581,2.423245291291846e-05
4760,1876,1676,1688,2.5445739154850483e-05
4557,1875,1740,1828,2.2196494467271523e-05
4381,1858,1794,1967,2.1375367484554388e-05
4213,1844,1825,2118,2.185017671980725e-05
4045,1837,1841,2277,1.8665622824162448e-05
3906,1775,1879,2440,1.948395053856092e-05
3763,1726,1914,2597,1.77718982414429e-05
3635,1659,1952,2754,1.888515570388076e-05
3501,1631,1943,2925,1.822874517287392e-05
3377,1593,1948,3082,1.884957974557932e-05
3253,1547,1971,3229,1.622044078112028e-05
3149,1495,1996,3360,1.9887345348047635e-05
3024,1457,1976,3543,1.891079193710773e-05
2911,1432,1972,3685,1.898791950237018e-05
2802,1381,1955,3862,1.4239007212604808e-05
2724,1333,1930,4013,1.8450465256062024e-05
2627,1286,1925,4162,1.6412974159453033e-05
2544,1224,1917,4315,1.5583836117098585e-05
2468,1176,1875,4481,1.7936250675310644e-05
2385,1133,1839,4643,1.436383596499328e-05
2322,1101,1782,4795,1.9575600970949808e-05
2241,1078,1744,4937,1.12580802312205e-05
2197,1015,1698,5090,1.6351669183751482e-05
2136,960,1704,5200,1.3737229871111814e-05
2086,937,1642,5335,1.4597636584246463e-05
2036,908,1594,5462,1.201706793402568e-05
1997,856,1555,5592,1.6745375297673198e-05
1945,825,1502,5728,1.3692112316397331e-05
1905,781,1467,5847,1.502879624709488e-05
1863,746,1423,5968,1.433394856149396e-05
1825,710,1378,6087,2.0279539535161143e-05
1774,695,1314,6217,1.1153838893951016e-05
1748,647,1286,6319,1.5569893697662914e-05
1713,623,1219,6445,1.7240165563056623e-05
1677,587,1201,6535,9.930106942286716e-06
1657,553,1168,6622,1.4984168450988334e-05
1628,523,1134,6715,1.1375011375011376e-05
1607,495,1089,6809,1.3142684410433464e-05
1584,468,1062,6886,1.664479065609009e-05
1556,460,1002,6982,7.696688884441913e-06
1544,437,954,7065,1.15412606858496e-05
1527,407,920,7146,9.253722843882575e-06
1514,385,887,7214,1.34036478772345e-05
1496,362,852,7290,1.7260425296879315e-05
1474,353,806,7367,1.515095400507052e-05
1456,328,780,7436,1.4969005353620738e-05
1439,318,739,7504,1.598614283524587e-05
