S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9974,25,1,0,0.0021054742330058
9953,44,3,0,0.0005023610971566
9938,57,5,0,0.0002616220567518
9925,63,12,0,0.0002183039462636
9899,83,17,1,7.130845064563859e-05
9887,87,24,2,0.0001011429149388
9863,102,33,2,9.524424002777446e-05
9832,123,40,5,4.831163547599675e-05
9813,135,42,10,4.6100168386930846e-05
9794,143,51,12,6.006078151088902e-05
9764,161,61,14,6.547974828913171e-05
9725,188,72,15,5.855469865752642e-05
9684,214,83,19,3.483574944138388e-05
9656,215,104,25,4.281913198648907e-05
9613,240,112,35,4.365368325630471e-05
9566,264,126,44,5.558708255760315e-05
9499,301,141,59,5.749018747027496e-05
9422,338,163,77,4.362586975008237e-05
9355,378,179,88,4.717699434771834e-05
9276,419,200,105,5.228546787408366e-05
9179,476,220,125,5.001535124642217e-05
9078,525,254,143,4.770553713832697e-05
8968,584,281,167,5.198396195567633e-05
8837,666,306,191,4.400689022166899e-05
8718,718,352,212,4.725072472835721e-05
8573,797,396,234,5.066411225282099e-05
8401,894,435,270,4.378241780193108e-05
8241,973,481,305,4.036407385515503e-05
8081,1049,523,347,3.762099942669383e-05
7922,1096,595,387,3.521731843456898e-05
7756,1167,648,429,3.263104947822156e-05
7592,1213,706,489,3.619435397928937e-05
7398,1287,780,535,3.517929308683567e-05
7195,1358,866,581,3.2900702470120545e-05
6990,1419,936,655,2.8123204088869324e-05
6806,1449,995,750,2.8795165956139792e-05
6611,1508,1049,832,3.0281448762563016e-05
6401,1590,1093,916,2.9015365708668863e-05
6198,1636,1144,1022,2.9193942553090665e-05
5991,1668,1221,1120,2.9528321966979955e-05
5775,1711,1294,1220,2.5291555430658985e-05
5586,1730,1360,1324,2.566816200164276e-05
5391,1761,1412,1436,2.8507275004033055e-05
5174,1786,1486,1554,2.172057096747845e-05
5007,1761,1570,1662,2.327951059599364e-05
4824,1753,1637,1786,2.355358211994396e-05
4638,1761,1683,1918,2.0882031383515288e-05
4475,1755,1711,2059,2.181089173243129e-05
4308,1733,1760,2199,2.149805858023128e-05
4145,1721,1799,2335,2.1724976548424235e-05
3983,1713,1829,2475,2.196321792440178e-05
3823,1719,1828,2630,1.9174511522164303e-05
3689,1667,1870,2774,1.7685183440290038e-05
3567,1602,1901,2930,1.8581694641702897e-05
3441,1547,1918,3094,1.9091377697452572e-05
3315,1513,1924,3248,1.8657710965403277e-05
3196,1500,1922,3382,1.7093427137720278e-05
3091,1453,1936,3520,2.0721315683228568e-05
2967,1425,1938,3670,1.7738988522874426e-05
2865,1383,1919,3833,1.6551668944794727e-05
2774,1351,1875,4000,1.4804133621725547e-05
2697,1292,1851,4160,1.3821708375174047e-05
2628,1212,1844,4316,1.919095870600937e-05
2535,1186,1809,4470,2.0061864684903336e-05
2443,1156,1782,4619,1.7227810924085995e-05
2368,1111,1766,4755,1.649972452633834e-05
2299,1087,1721,4893,1.440638490979202e-05
2242,1041,1686,5031,1.3756570084962693e-05
2190,983,1672,5155,1.693211859037382e-05
2128,952,1620,5300,1.5664160401002506e-05
2074,904,1578,5444,1.955528829994879e-05
2010,887,1539,5564,1.971946634598289e-05
1949,860,1504,5687,1.6375009552088905e-05
1901,811,1465,5823,1.687633417296088e-05
1854,777,1420,5949,1.2914596532810672e-05
1820,733,1404,6043,1.2523089446166369e-05
1788,682,1383,6147,1.4153972575262738e-05
1753,636,1353,6258,1.3070192414313292e-05
1722,607,1310,6361,1.1082444521282729e-05
1697,577,1262,6464,1.3074251475756137e-05
1669,551,1210,6570,1.6835933824876577e-05
1635,540,1160,6665,1.0545186122535064e-05
1615,512,1110,6763,1.283016762892924e-05
1592,484,1081,6843,1.2202548356955917e-05
1571,465,1027,6937,1.4255459066069094e-05
1548,442,981,7029,1.580415491232645e-05
1524,419,936,7121,9.113444152814232e-06
1511,397,893,7199,1.0375573528354587e-05
1497,361,862,7280,1.162417642710014e-05
1482,343,838,7337,8.857281812940649e-06
1471,309,809,7411,1.4285246113782826e-05
1454,295,775,7476,8.874295602786528e-06
1444,279,740,7537,1.6845099947593024e-05
1426,269,703,7602,6.982696877138451e-06
1419,253,653,7675,1.4029680328337688e-05
1406,238,638,7718,1.2262716436945113e-05
1395,225,608,7772,1.414827391058291e-05
1383,210,583,7824,1.3642750924296376e-05
