S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,17,1,0,0.0009016229212582
9973,26,1,0,0.0007018951168154
9966,30,4,0,0.0003010234798314
9954,41,5,0,0.00014064697609
9947,46,7,0,0.0001723419839434
9935,52,12,1,8.387854386847844e-05
9925,59,14,2,5.757466714645556e-05
9917,63,17,3,4.745268077988481e-05
9909,67,20,4,5.045917852457362e-05
9899,68,26,7,8.547871968419498e-05
9877,88,25,10,4.049812696162802e-05
9867,88,33,12,6.44941356403807e-05
9846,101,40,13,4.316473694901483e-05
9829,109,49,13,4.360274988009244e-05
9808,114,60,18,3.568515497553018e-05
9787,120,73,20,3.0792874528834026e-05
9765,131,80,24,2.944188428059396e-05
9742,136,94,28,3.494411126205025e-05
9710,154,102,34,3.735788857252479e-05
9673,177,104,46,4.075579129853916e-05
9632,196,119,53,3.402523800217762e-05
9593,220,124,63,3.698933698294792e-05
9549,245,133,73,3.543259657154196e-05
9504,269,137,90,3.609697952763646e-05
9457,292,154,97,2.677876210709033e-05
9418,300,172,110,4.3829974269953135e-05
9347,342,190,121,3.265894489084592e-05
9289,360,218,133,2.666664032924412e-05
9235,372,239,154,2.310656430307657e-05
9184,385,262,169,3.116937521610767e-05
9109,414,286,191,2.917271552687076e-05
9033,456,301,210,2.3906436826505104e-05
8968,477,323,232,2.3820505243272952e-05
8899,494,351,256,2.849322997654271e-05
8810,527,379,284,3.3543077397656176e-05
8698,578,415,309,2.5764128022783248e-05
8605,618,423,354,2.3626925354026125e-05
8519,659,437,385,2.9010398884926224e-05
8411,697,474,418,3.085170263774533e-05
8288,751,511,450,2.4792404929391232e-05
8183,779,560,478,2.2476912065082665e-05
8080,798,602,520,2.5492582480839447e-05
7956,852,612,580,2.177006213915095e-05
7850,885,633,632,2.3545748181241888e-05
7733,901,698,668,2.2046696756393635e-05
7614,925,741,720,2.375055255483276e-05
7480,964,786,770,2.0410662530105728e-05
7360,995,804,841,2.112399956738049e-05
7235,1018,832,915,2.1264153952474617e-05
7107,1042,871,980,2.164713013172279e-05
6973,1081,884,1062,2.25498091215438e-05
6834,1112,922,1132,1.999699092898402e-05
6708,1133,951,1208,1.912433135380828e-05
6586,1133,1005,1276,2.115145499348082e-05
6446,1166,1029,1359,1.944840699455173e-05
6317,1181,1066,1436,1.7077714888886447e-05
6202,1148,1119,1531,1.6714605885443277e-05
6086,1156,1140,1618,1.816074856876005e-05
5960,1181,1150,1709,1.9258826962357747e-05
5828,1193,1160,1819,1.4643930608477504e-05
5729,1183,1177,1911,1.7202941169055528e-05
5613,1185,1195,2007,1.6250381101254038e-05
5504,1181,1213,2102,1.3031068463735884e-05
5417,1135,1229,2219,1.7123562878699233e-05
5303,1129,1272,2296,1.867935202217328e-05
5177,1138,1274,2411,1.576833167108837e-05
5073,1129,1284,2514,1.4431051200755573e-05
4979,1099,1293,2629,1.2737177506703716e-05
4897,1087,1289,2727,1.4099606272455406e-05
4808,1074,1274,2844,1.4039917771793215e-05
4722,1054,1286,2938,1.350351717219224e-05
4640,1020,1288,3052,1.5394088669950738e-05
4548,1011,1299,3142,1.6249560754060868e-05
4452,999,1304,3245,1.32634950032797e-05
4375,960,1325,3340,1.2592991913746633e-05
4302,944,1297,3457,1.3979261228303918e-05
4224,919,1300,3557,1.566142191142191e-05
4138,923,1278,3661,1.4749362940977587e-05
4060,924,1249,3767,9.86010483263458e-06
4010,873,1270,3847,1.5708759597070315e-05
3930,856,1280,3934,1.1927480916030534e-05
3870,810,1296,4024,1.016843717102115e-05
3819,764,1303,4114,1.286133054081694e-05
3755,756,1273,4216,1.0878399369052836e-05
3703,727,1235,4335,1.4650556885160409e-05
3636,730,1196,4438,1.3107498040773976e-05
3579,720,1164,4537,1.2722169893297e-05
3526,692,1158,4624,8.082078651850501e-06
3493,667,1126,4714,1.0424299499786176e-05
3452,634,1123,4791,1.3413830071536988e-05
3400,634,1098,4868,7.768134576234865e-06
3371,601,1077,4951,8.263172116090957e-06
3341,566,1059,5034,1.0174898017845076e-05
3305,541,1041,5113,1.3079475251452912e-05
3260,540,998,5202,1.1679801320432277e-05
3222,522,988,5268,1.1623026912647612e-05
3185,524,930,5361,1.0465724751439038e-05
3154,497,929,5420,8.190941774007821e-06
