S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9987,11,2,0,0.0002002603384399
9983,13,4,0,0.0001502554342382
9977,17,6,0,0.000200461060439
9965,28,6,1,0.0001003512293025
9959,31,8,2,8.78602269304147e-05
9952,36,9,3,7.815291175419793e-05
9945,38,14,3,4.309416074121957e-05
9939,40,16,5,6.288358989838012e-05
9929,48,17,6,7.10929955626122e-05
9917,56,20,7,3.0251083997176567e-05
9911,57,24,8,4.204083005414859e-05
9901,60,30,9,5.723327610005723e-05
9884,73,28,15,3.613343354338903e-05
9874,73,38,15,3.731223948061363e-05
9860,80,42,18,3.139186709166425e-05
9847,86,46,21,2.428459782498311e-05
9836,89,47,28,2.812075484758551e-05
9823,96,46,35,3.5409354266163266e-05
9807,105,47,41,3.471250452889708e-05
9791,110,51,48,4.205542905549514e-05
9770,122,56,52,2.741628893113028e-05
9755,128,61,56,2.8568787759114703e-05
9738,128,75,59,3.0122543985760253e-05
9716,137,81,66,3.303701670656522e-05
9690,149,89,72,3.130761470762167e-05
9663,156,106,75,2.7336328613911456e-05
9635,172,115,78,2.70752013718102e-05
9605,183,129,83,1.9369756546372408e-05
9581,187,129,103,2.589103595698528e-05
9549,199,141,111,1.1883461860400515e-05
9533,205,138,124,1.444258464494806e-05
9514,201,149,136,1.834103892109544e-05
9488,214,152,146,1.941510606195083e-05
9460,232,150,158,1.7618040873854827e-05
9435,242,155,168,1.7778689505444722e-05
9409,250,159,182,1.604244831825009e-05
9385,247,174,194,1.8371208641816546e-05
9355,249,187,209,1.6577254292222696e-05
9326,257,184,233,1.4568900409327823e-05
9301,263,185,251,1.917840859890102e-05
9268,270,195,267,1.770636211723825e-05
9236,281,197,286,1.6488118661692385e-05
9206,280,217,297,1.701955546923415e-05
9172,287,229,312,1.2854767785761488e-05
9145,280,234,341,2.289794525989168e-05
9096,304,241,359,1.9615571296671372e-05
9053,322,254,371,1.3481414348225805e-05
9022,312,279,387,1.9863829476174927e-05
8972,334,287,407,1.5534197759658e-05
8932,333,313,422,1.0373013567901746e-05
8903,332,321,444,1.2246913165536628e-05
8868,335,333,464,1.5915780462465172e-05
8821,341,339,499,1.672062412070418e-05
8771,359,353,517,1.4534118520245864e-05
8726,373,355,546,1.678648558783367e-05
8674,384,364,578,1.3619076335239582e-05
8631,384,376,609,1.4790820816601216e-05
8583,394,379,644,1.2911329599499778e-05
8541,393,395,671,1.7488243602341054e-05
8482,403,408,707,1.1847464758126785e-05
8441,396,426,737,1.4182953424849537e-05
8390,411,421,778,1.6986628692114525e-05
8330,427,430,813,1.7309249281107793e-05
8268,445,439,848,1.4050933808530404e-05
8217,454,448,881,1.2495870929605867e-05
8171,452,457,920,1.392553640764544e-05
8119,467,451,963,1.693216945605952e-05
8057,491,444,1008,1.481560995027546e-05
8004,507,445,1044,1.0388064394768908e-05
7967,493,460,1080,1.6099017141360284e-05
7908,503,490,1099,1.6774539861468107e-05
7843,510,496,1151,1.2081864658437972e-05
7796,505,510,1189,1.358162556967374e-05
7742,498,527,1233,1.4215567811444709e-05
7684,515,531,1270,1.6910919159924357e-05
7615,525,540,1320,1.6536562826779505e-05
7547,541,544,1368,1.1691439527977614e-05
7499,516,571,1414,1.1443440561485256e-05
7450,511,576,1463,1.5613348247576434e-05
7383,528,581,1508,1.422069540133017e-05
7322,540,588,1550,1.3936194526977685e-05
7262,544,589,1605,1.496264715412789e-05
7198,563,591,1648,1.6925175210824214e-05
7126,588,608,1678,1.569493478292982e-05
7058,589,622,1731,1.3667189360730883e-05
6998,575,641,1786,1.6496801626852157e-05
6924,600,630,1846,1.4901011434806928e-05
6859,593,638,1910,1.393953714338208e-05
6798,600,635,1967,1.459438046854911e-05
6735,602,653,2010,1.4324839612956475e-05
6672,605,660,2063,1.4533827483467772e-05
6608,608,661,2123,2.014703673720572e-05
6520,637,674,2169,1.2970817935227831e-05
6463,628,687,2222,1.846813154985236e-05
6381,647,700,2272,1.7462556249580227e-05
6303,656,704,2337,1.6451401208659657e-05
