S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9941,55,4,0,0.0007293028870334
9912,75,13,0,0.0002871422362947
9875,104,18,3,0.0001856540084388
9842,129,25,4,0.0001544401544401
9804,157,30,9,0.000125798993608
9767,178,46,9,6.899898059570604e-05
9736,190,62,12,7.45487316775784e-05
9691,215,76,18,4.480554393930343e-05
9658,228,90,24,4.94696394468604e-05
9615,251,104,30,5.6002240089603584e-05
9559,280,124,37,4.218284406858593e-05
9509,303,138,50,4.64853281635552e-05
9448,327,160,65,5.093670618120237e-05
9371,375,181,73,4.952389262512595e-05
9287,422,205,86,4.674774862317375e-05
9198,471,233,98,3.966154239538918e-05
9113,509,262,116,4.355827552787185e-05
9009,559,297,135,3.625256150508676e-05
8912,589,347,152,3.880400871279342e-05
8792,645,374,189,3.436522263798397e-05
8679,687,409,225,3.211529051238256e-05
8565,750,432,253,3.3512788912672155e-05
8441,794,487,278,3.259732307863715e-05
8307,841,536,316,2.7400016889190735e-05
8185,886,577,352,3.6207756294273776e-05
8014,963,630,393,2.97099124151782e-05
7864,1014,669,453,3.1362763390189274e-05
7699,1080,707,514,3.251767850230554e-05
7522,1158,748,572,2.381605756803217e-05
7388,1157,820,635,2.492505975411676e-05
7237,1177,886,700,2.1834122428915114e-05
7097,1199,933,771,2.3257566524568977e-05
6943,1222,990,845,1.7894631174193323e-05
6820,1224,1033,923,2.0155967443854275e-05
6678,1239,1079,1004,1.5959893204721575e-05
6563,1231,1111,1095,1.878901892931941e-05
6426,1233,1147,1194,2.4149929273268933e-05
6248,1269,1197,1286,2.019025369655466e-05
6097,1284,1242,1377,1.8223898820913742e-05
5959,1285,1278,1478,1.8252004240767836e-05
5820,1298,1308,1574,1.6814317391258656e-05
5692,1290,1335,1683,1.7634316907098732e-05
5558,1272,1398,1772,1.6602137119753145e-05
5429,1283,1407,1881,1.5709678850962668e-05
5309,1258,1434,1999,1.3923357956660527e-05
5203,1238,1433,2126,1.6765248563587034e-05
5078,1236,1452,2234,1.763128799542563e-05
4948,1272,1427,2353,1.8269894782401304e-05
4819,1281,1444,2456,1.3364688137157914e-05
4726,1248,1451,2575,1.604100430686383e-05
4616,1247,1450,2687,1.4193509830873126e-05
4521,1239,1451,2789,1.341469344910214e-05
4433,1220,1445,2902,1.3893908301766322e-05
4344,1187,1469,3000,1.2536559742348624e-05
4264,1160,1480,3096,1.4102986663962272e-05
4175,1155,1455,3215,1.4651110150832356e-05
4086,1123,1448,3343,1.554966020612089e-05
3994,1120,1426,3460,1.4748630659874806e-05
3910,1090,1418,3582,1.6593379241682568e-05
3818,1066,1423,3693,1.3620432415598411e-05
3744,1044,1398,3814,1.356486066786496e-05
3673,1010,1385,3932,1.218767845365881e-05
3611,959,1376,4054,1.730822486845749e-05
3525,946,1367,4162,1.3074133449547854e-05
3462,918,1350,4270,1.1554015020219526e-05
3408,875,1341,4376,1.225348611680023e-05
3352,847,1327,4474,1.4388152794988606e-05
3288,827,1320,4565,1.0137875101378753e-05
3244,791,1298,4667,1.3536903022576703e-05
3187,774,1284,4755,9.286167422756193e-06
3149,721,1286,4844,9.877484619521762e-06
3109,704,1242,4945,9.06412166848208e-06
3074,660,1208,5058,1.1849004899024936e-05
3030,654,1157,5159,8.842716596638056e-06
2999,625,1120,5256,9.526985185538037e-06
2967,600,1103,5330,1.6500636649564062e-05
2913,601,1080,5406,1.0807237034494158e-05
2879,582,1059,5480,1.147969684416574e-05
2844,561,1045,5550,1.043075659997712e-05
2813,539,1017,5631,8.389200163169943e-06
2789,507,978,5726,1.35648299886862e-05
2752,486,971,5791,1.272363662491318e-05
2718,485,936,5861,1.139915599076747e-05
2689,471,909,5931,9.000528167357457e-06
2667,449,896,5988,1.0043387433713645e-05
2643,431,863,6063,1.0960542485473992e-05
2618,418,823,6141,6.497683575805226e-06
2604,388,789,6219,1.265480230278464e-05
2578,380,758,6284,8.187812032399172e-06
2562,366,721,6351,9.203108268613828e-06
2545,349,696,6410,9.032811688458325e-06
2529,337,670,6464,1.0032872411371377e-05
2512,331,637,6520,8.124268815806578e-06
2499,313,627,6561,7.020352000449303e-06
2488,297,603,6612,3.999296123882197e-06
2482,271,591,6656,8.180728657501524e-06
2470,250,564,6716,1.148534183248629e-05
2454,243,541,6762,6.779078858764671e-06
