S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9931,67,2,0,0.0014600745141476
9902,92,6,0,0.0007574227428802
9857,129,14,0,0.0002391339004913
9824,153,23,0,0.0001283458433649
9795,166,37,2,0.0001269263137563
9749,201,44,6,9.091841587482168e-05
9710,217,62,11,7.308727284807814e-05
9666,244,75,15,5.655562452582937e-05
9625,257,98,20,5.08878876225815e-05
9577,285,108,30,6.187664118122509e-05
9513,315,133,39,4.900298681108321e-05
9451,348,151,50,4.694832390980036e-05
9384,382,171,63,5.484014098901701e-05
9296,423,200,81,4.302925989672978e-05
9216,469,216,99,3.466194058641975e-05
9147,496,232,125,4.288196996942657e-05
9056,549,258,137,3.466800887501027e-05
8975,574,297,154,3.338866848616152e-05
8886,607,331,176,2.991908926292284e-05
8798,630,377,195,2.894315865132117e-05
8702,674,394,230,3.004152146597958e-05
8599,711,430,260,3.218329876107822e-05
8480,764,456,300,2.3791790797749088e-05
8388,774,494,344,2.5339843501126537e-05
8283,795,541,381,1.986118149928712e-05
8194,789,600,417,2.2170694003742576e-05
8085,823,620,472,2.5734634029564905e-05
7956,867,648,529,2.579775183261022e-05
7823,899,691,587,1.5724163395886523e-05
7738,897,725,640,1.3368864805126514e-05
7663,881,769,687,1.9345487843142712e-05
7549,908,787,756,1.9020165246522385e-05
7436,927,810,827,1.6934632319247703e-05
7334,938,829,899,1.7927967728342274e-05
7225,952,852,971,1.7869616777945643e-05
7115,985,860,1040,1.5198810243671248e-05
7022,991,871,1116,1.7821633893935444e-05
6913,1008,895,1184,1.5516066806365143e-05
6817,1019,907,1257,1.746719523262018e-05
6709,1022,943,1326,1.5648247625457455e-05
6610,1018,978,1394,1.6551732672501538e-05
6503,1001,1040,1456,1.3455328310010763e-05
6412,1013,1049,1526,1.6056643079259752e-05
6304,1004,1071,1621,1.4218885523752648e-05
6208,1009,1089,1694,1.405219012997832e-05
6113,999,1125,1763,1.46863696675573e-05
6012,987,1139,1862,1.635593314395499e-05
5900,994,1159,1947,1.550138196282593e-05
5794,1009,1173,2024,1.6479404716817615e-05
5682,1027,1177,2114,1.43546808371291e-05
5586,1024,1164,2226,1.368787703180386e-05
5497,1006,1185,2312,1.3970028914889516e-05
5406,1003,1173,2418,1.4508208018686571e-05
5314,1009,1152,2525,1.1761385020700038e-05
5242,979,1165,2614,1.2772374990379782e-05
5164,953,1189,2694,1.4983723116431998e-05
5072,950,1185,2793,1.4142341838704097e-05
4987,964,1159,2890,1.2975928959730156e-05
4912,939,1146,3003,1.5455258625100194e-05
4825,941,1132,3102,1.354839890880463e-05
4751,913,1140,3196,1.4770666932538671e-05
4671,906,1138,3285,1.486192146208197e-05
4592,893,1131,3384,1.4248437293012566e-05
4518,897,1104,3481,1.4234527269344522e-05
4447,880,1087,3586,1.4274221025762072e-05
4378,871,1074,3677,1.5100047384374046e-05
4307,835,1094,3764,1.2946060768384786e-05
4246,811,1081,3862,1.7647343334075538e-05
4165,825,1067,3943,1.485130134528038e-05
4099,800,1086,4015,1.594962972148352e-05
4028,790,1085,4097,1.2355904978514454e-05
3974,741,1098,4187,1.3750580962045646e-05
3914,703,1105,4278,1.2485635738513792e-05
3860,698,1074,4368,1.2060863943806023e-05
3810,661,1077,4452,1.535323404908648e-05
3747,646,1089,4518,1.5194279696790795e-05
3685,650,1069,4596,1.269272313489953e-05
3635,639,1054,4672,1.5399512957776623e-05
3576,632,1023,4769,1.5307874151779758e-05
3520,628,1010,4842,1.322007200720072e-05
3473,606,999,4922,1.3546515130160394e-05
3426,593,983,4998,1.454973902519124e-05
3377,572,960,5091,1.1412989833185274e-05
3340,548,937,5175,1.4059394551345548e-05
3296,542,916,5246,1.6229808792979184e-05
3247,539,889,5325,1.5935796753462485e-05
3201,542,871,5386,1.4705507858300595e-05
3160,533,864,5443,1.867967651195499e-05
3109,530,840,5521,2.0677296328631164e-05
3055,526,821,5598,1.2359682714983725e-05
3024,502,811,5663,1.549462092002166e-05
2986,498,790,5726,1.695676871815307e-05
2946,493,778,5783,1.003495655300115e-05
2923,462,766,5849,1.6078477261013534e-05
2887,460,737,5916,1.362961932473226e-05
2858,438,728,5976,2.0186251816762662e-05
2816,433,711,6040,1.9478807057920983e-05
2777,424,708,6091,1.7801594615984002e-05
