S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9991,8,1,0,0.0001000900810729
9990,8,2,0,0.0001501501501501
9987,9,4,0,7.509762691498949e-05
9984,11,5,0,0.0001201923076923
9978,17,5,0,0.0001202645820805
9972,21,7,0,8.595495960116899e-05
9966,24,10,0,1.0034115994380897e-05
9965,22,13,0,6.947392797869466e-05
9956,27,16,1,6.905383688228204e-05
9945,35,19,1,4.763038818766373e-05
9936,40,19,5,7.94558860920417e-05
9921,55,18,6,5.0398145348251183e-05
9912,60,22,6,8.25445740699978e-05
9894,75,22,9,6.431813587665619e-05
9880,75,36,9,5.904183535762483e-05
9859,89,39,13,3.641082858041982e-05
9845,87,53,15,4.024646166524527e-05
9824,97,59,20,3.623088389554464e-05
9803,107,62,28,6.087669015080966e-05
9766,137,63,34,0.0001023960679909
9703,191,67,39,9.690801890783123e-05
9640,228,89,43,7.809221875145694e-05
9573,277,98,52,8.20760770619749e-05
9496,331,111,62,7.49485795821095e-05
9417,379,140,64,6.371455877668048e-05
9333,431,160,76,7.16543447980285e-05
9226,500,189,85,7.455351049541381e-05
9096,566,243,95,7.05777604047906e-05
8940,677,269,114,6.777941335462355e-05
8777,778,310,135,6.725789912785249e-05
8594,884,375,147,7.881467690636879e-05
8340,1065,419,176,7.612048785792368e-05
8074,1244,465,217,7.085001371720191e-05
7808,1375,570,247,6.628379350014381e-05
7513,1516,686,285,6.829755537437732e-05
7161,1705,792,342,5.92434610029918e-05
6825,1880,885,410,5.960141553361892e-05
6465,2027,1037,471,5.20568807188921e-05
6116,2177,1153,554,4.580424598269819e-05
5793,2291,1264,652,4.4930918371583335e-05
5464,2359,1443,734,4.515158248686799e-05
5108,2485,1551,856,3.862413266102098e-05
4802,2521,1681,996,4.063347588911124e-05
4474,2572,1840,1114,3.595654117509864e-05
4178,2610,1946,1266,3.837455235838684e-05
3866,2662,2043,1429,3.557755539906496e-05
3585,2697,2145,1573,3.238045079049263e-05
3336,2675,2247,1742,3.321775156643711e-05
3087,2675,2330,1908,3.3645176852674446e-05
2845,2628,2438,2089,3.359231615415557e-05
2612,2581,2510,2297,2.8217909373226848e-05
2427,2524,2541,2508,3.048480405486811e-05
2239,2455,2604,2702,3.190199706501627e-05
2053,2405,2626,2916,2.559737408039579e-05
1915,2295,2661,3129,2.668856699075614e-05
1779,2206,2658,3357,2.347426776145576e-05
1668,2103,2648,3581,2.2414092894868395e-05
1569,1996,2636,3799,2.562934550388744e-05
1463,1893,2637,4007,2.384697911911851e-05
1371,1803,2613,4213,2.7634927533683208e-05
1272,1732,2574,4422,2.38231370306842e-05
1194,1652,2529,4625,2.1525844591350052e-05
1129,1567,2465,4839,2.048160518292409e-05
1072,1457,2442,5029,2.330179568985539e-05
1011,1353,2413,5223,2.4184857573734096e-05
952,1284,2328,5436,2.7523896156400705e-05
891,1216,2292,5601,2.00766634739875e-05
850,1140,2226,5784,2.272607156069975e-05
807,1075,2148,5970,2.1921778479274688e-05
769,985,2107,6139,2.1601164734802505e-05
734,933,2049,6284,2.460161998343048e-05
697,858,2002,6443,2.6515808438333543e-05
660,811,1935,6594,1.4877456737921852e-05
641,747,1878,6734,2.907464541393157e-05
606,718,1790,6886,1.567195825727824e-05
589,667,1734,7010,2.25197439407202e-05
566,611,1687,7136,1.885128639083744e-05
548,566,1609,7277,1.701197189168591e-05
533,515,1536,7416,1.71005315822389e-05
519,480,1459,7542,2.773298680306014e-05
498,448,1388,7666,1.5913799289376525e-05
487,418,1331,7764,2.468385382838859e-05
471,397,1273,7859,2.168173547282028e-05
458,364,1220,7958,1.968644856467893e-05
447,338,1152,8063,1.7477628635346756e-05
438,313,1106,8143,2.064290255724277e-05
428,293,1046,8233,1.563588928003431e-05
421,274,988,8317,1.4424880033081058e-05
415,248,938,8399,2.0551288308885863e-05
407,238,878,8477,1.6790449592271917e-05
401,217,842,8540,1.1846867392089848e-05
397,203,792,8608,2.544335038037809e-05
389,195,749,8667,2.7457346727942312e-05
381,184,710,8725,1.1090163025396472e-05
378,166,666,8790,7.944452388896833e-06
