S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,7,1,0,0.0004003202562049
9988,10,2,0,0.0001501802162595
9985,12,3,0,0.000267067267568
9977,20,3,0,0.0002338712371788
9970,26,4,0,0.0001253761283851
9965,28,7,0,5.734355960146226e-05
9961,26,13,0,4.633455090236538e-05
9955,29,14,2,8.61017435603071e-05
9943,38,17,2,3.5496447397222995e-05
9937,42,18,3,4.472621962810149e-05
9929,47,19,5,6.891031587428638e-05
9916,57,22,5,8.251127654112729e-05
9898,70,26,6,3.885788892861029e-05
9888,72,31,9,4.2410481261091975e-05
9875,78,37,10,3.831679781046869e-05
9861,83,44,12,5.531432364410764e-05
9837,99,48,16,5.2946358984785336e-05
9812,112,53,23,6.730303286695536e-05
9777,139,57,27,5.203763218007174e-05
9748,153,66,33,8.548762139242237e-05
9693,182,85,40,6.190034045187249e-05
9642,218,93,47,8.586983916690643e-05
9565,268,113,54,8.604378981260032e-05
9472,333,132,63,8.477938165438165e-05
9366,407,152,75,6.462344201310451e-05
9274,457,180,89,7.90741140104953e-05
9142,533,225,100,6.368652616738375e-05
9011,606,269,114,6.765791005540935e-05
8847,702,315,136,6.171942421518549e-05
8675,807,361,157,4.88556443436819e-05
8522,883,406,189,5.2602189869627496e-05
8340,990,441,229,5.301880944224212e-05
8145,1078,514,263,4.610023097887749e-05
7952,1172,575,301,4.942699676318782e-05
7726,1283,645,346,4.856249009184732e-05
7484,1407,713,396,4.347751125730216e-05
7252,1509,778,461,3.899287777363429e-05
7032,1581,880,507,3.652135691384838e-05
6806,1632,993,569,3.832291808158136e-05
6547,1723,1073,657,3.715338983400691e-05
6286,1819,1162,733,3.0392922994190297e-05
6064,1849,1272,815,2.8910696802243573e-05
5841,1881,1354,924,3.135781620121805e-05
5593,1944,1416,1047,3.232450571285131e-05
5337,2002,1490,1171,3.294714749381612e-05
5075,2069,1564,1292,2.9985007496251875e-05
4837,2100,1642,1421,3.31136083836102e-05
4574,2183,1699,1544,2.6508043904526778e-05
4368,2190,1753,1689,2.860089140750864e-05
4149,2185,1850,1816,2.5795860936858767e-05
3951,2165,1897,1987,2.655086752624767e-05
3752,2166,1945,2137,2.905048755488076e-05
3540,2154,2006,2300,3.055804338397237e-05
3323,2145,2089,2443,2.7514687585128067e-05
3132,2102,2172,2594,2.249105649753392e-05
2979,2041,2216,2764,2.4388529574651927e-05
2818,2006,2245,2931,2.197138661579e-05
2679,1943,2265,3113,2.4060903750616973e-05
2533,1915,2278,3274,2.235634488665333e-05
2404,1846,2317,3433,2.3877625910491576e-05
2271,1772,2302,3655,2.37191560112184e-05
2147,1726,2298,3829,2.0268328345297728e-05
2047,1639,2311,4003,2.1773058355812783e-05
1944,1563,2317,4176,1.731698609845639e-05
1866,1492,2269,4373,2.0784354293882267e-05
1778,1446,2225,4551,2.249718785151856e-05
1689,1378,2205,4728,1.664766952764923e-05
1627,1307,2182,4884,2.1407763243659216e-05
1551,1266,2104,5079,1.746695986644211e-05
1494,1195,2067,5244,2.137237872632281e-05
1428,1140,2012,5420,1.6706483786357484e-05
1380,1083,1959,5578,1.738538591857721e-05
1333,1020,1898,5749,2.4505599529492488e-05
1271,994,1824,5911,1.94107416456168e-05
1226,925,1784,6065,1.6459520552454663e-05
1190,861,1741,6208,1.448023206985264e-05
1160,805,1708,6327,1.817007187272874e-05
1124,786,1605,6485,1.3857939490693008e-05
1099,743,1536,6622,1.3032681225356385e-05
1077,694,1494,6735,1.8023191497031147e-05
1048,653,1408,6891,1.2876257807078418e-05
1029,617,1354,7000,1.6507974787298335e-05
1006,575,1303,7116,2.2123590002578543e-05
977,553,1256,7214,1.548350924772963e-05
958,519,1215,7308,6.873029373609286e-06
950,463,1195,7392,1.233208544373486e-05
936,442,1123,7499,1.5221742737325996e-05
920,413,1096,7571,1.1900983814662011e-05
908,383,1053,7656,1.5688341679531107e-05
893,367,1015,7725,1.103271752381688e-05
883,341,976,7800,2.204667396914394e-05
864,331,935,7870,1.1140819964349376e-05
855,307,896,7942,1.5664160401002506e-05
843,285,847,8025,1.2604671291180512e-05
834,271,793,8102,2.268046848775708e-05
819,262,760,8159,1.1246063877642823e-05
812,248,711,8229,6.928422467488378e-06
808,226,695,8271,8.903768074649192e-06
