S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9964,32,4,0,0.0005018065034122
9944,52,4,0,0.0004022526146419
9928,64,7,1,0.0002590077126741
9910,76,13,1,0.0002018163471241
9884,94,21,1,0.000125262569617
9858,108,31,3,0.0001014404544532
9827,132,33,8,0.0001048441060652
9793,142,49,16,6.877048787451262e-05
9760,163,56,21,7.135538641686183e-05
9721,184,71,24,5.940384618170912e-05
9680,207,84,29,5.411255411255411e-05
9636,232,96,36,4.540265670402657e-05
9594,249,111,46,6.009762107323083e-05
9530,288,130,52,6.215190895148923e-05
9453,341,145,61,6.055366477345269e-05
9370,389,167,74,6.390633886975248e-05
9270,450,191,89,5.704377686281819e-05
9169,507,220,104,6.890807959626805e-05
9030,598,253,119,7.703789301362607e-05
8854,714,299,133,7.214772832867332e-05
8663,836,347,154,6.087700815119853e-05
8480,946,397,177,6.237821396321468e-05
8270,1056,470,204,5.711492448995343e-05
8048,1192,519,241,5.290990090286796e-05
7827,1295,578,300,5.349241358212168e-05
7585,1397,668,350,5.190673366516801e-05
7322,1512,781,385,5.193686016673656e-05
7025,1675,844,456,4.739336492890995e-05
6744,1792,941,523,4.1915480742200254e-05
6478,1880,1036,606,3.740012230287006e-05
6227,1961,1114,698,3.647173843910762e-05
5974,2020,1217,789,3.892518085079167e-05
5691,2090,1329,890,3.8475070335998426e-05
5400,2178,1429,993,3.343441412020838e-05
5142,2199,1555,1104,3.251703079487882e-05
4882,2246,1654,1218,2.959815366965092e-05
4643,2269,1744,1344,2.9886165817339705e-05
4401,2284,1857,1458,3.1813399240907825e-05
4141,2336,1903,1620,3.2993571456398424e-05
3881,2362,1988,1769,2.9680790229654144e-05
3652,2331,2075,1942,2.9427677852703257e-05
3429,2339,2099,2133,3.1816731182383366e-05
3200,2350,2168,2282,2.666628228782288e-05
3015,2305,2233,2447,2.4953601896473742e-05
2847,2278,2234,2641,2.3898627055321235e-05
2695,2201,2291,2813,2.283680028894221e-05
2554,2119,2306,3021,2.5129365293358173e-05
2406,2044,2372,3178,2.22532482733582e-05
2279,1974,2376,3371,2.3084435107252133e-05
2154,1898,2409,3539,2.0813314971364347e-05
2046,1824,2404,3726,1.9517812443581323e-05
1950,1723,2410,3917,2.170443664219598e-05
1848,1669,2354,4129,2.04588671028773e-05
1759,1584,2346,4311,2.132498944655352e-05
1671,1509,2309,4511,2.177102634060926e-05
1587,1424,2296,4693,2.0583179096711304e-05
1512,1350,2238,4900,2.068645947108861e-05
1442,1291,2169,5098,1.598619815596007e-05
1392,1218,2128,5262,2.025537982888255e-05
1332,1141,2098,5429,2.4691039943661488e-05
1263,1110,2054,5573,1.503352476021528e-05
1224,1035,2013,5728,2.394566039696223e-05
1165,984,1965,5886,2.271511100918433e-05
1113,940,1906,6041,1.2256184423520938e-05
1087,858,1847,6208,1.3946383130056498e-05
1059,800,1781,6360,1.696641551069706e-05
1027,747,1716,6510,2.042747904481108e-05
991,711,1657,6641,1.7660452826190086e-05
962,670,1611,6757,1.8067057173202423e-05
934,633,1540,6893,1.3904724825495705e-05
914,587,1478,7021,2.146729716365187e-05
885,561,1414,7140,1.2785782210182276e-05
869,520,1367,7244,1.599430266103106e-05
850,495,1303,7352,1.805787549094849e-05
830,464,1266,7440,1.4275109918346372e-05
815,429,1230,7526,2.094867574442616e-05
794,401,1181,7624,1.0664232377889209e-05
784,378,1124,7714,1.361754666279323e-05
772,367,1058,7803,1.8364888292506147e-05
757,340,1027,7876,1.0290196401261063e-05
749,318,972,7961,1.5109308982621548e-05
738,295,924,8043,1.759757857318833e-05
726,273,894,8107,1.3866548338787508e-05
717,258,857,8168,9.764528397689712e-06
711,237,817,8235,1.8936557368300547e-05
700,226,772,8302,1.850481125092524e-05
690,220,731,8359,7.930371339637979e-06
686,207,691,8416,1.0547944627509885e-05
681,186,666,8467,1.5433936138781954e-05
674,176,635,8515,9.346012757307414e-06
670,165,614,8551,1.2154212650104528e-05
665,156,572,8607,1.05157999894842e-05
661,147,536,8656,5.644997403301194e-06
659,138,504,8699,6.021629693860347e-06
657,129,488,8726,2.183297152980513e-05
650,120,465,8765,9.925558312655088e-06
647,112,436,8805,1.4179771138493824e-05
643,102,416,8839,7.476970929537026e-06
