S,E,I,R,Beta
10000,0,0,0,0.0
9970,30,0,0,0.0
9938,58,4,0,0.0007043670758703
9910,83,7,0,0.0004036326942482
9882,106,11,1,0.0002483854942871
9855,122,22,1,0.0001798810017988
9816,148,34,2,9.28855649839398e-05
9785,166,45,4,0.0001158235394311
9734,205,52,9,8.495203173649856e-05
9691,232,64,13,8.867763904653802e-05
9636,256,92,16,6.31689136751674e-05
9580,288,111,21,5.36026632060035e-05
9523,319,129,29,4.314320205589568e-05
9470,337,151,42,3.3567137772121096e-05
9422,360,163,55,3.776567829111608e-05
9364,373,195,68,4.052618320025411e-05
9290,407,216,87,3.7874257465215485e-05
9214,441,242,103,3.856868904129002e-05
9128,494,249,129,3.475778662414778e-05
9049,513,284,154,4.241383765072477e-05
8940,575,313,172,3.7523854450329135e-05
8835,620,346,199,3.5329793811397786e-05
8727,666,379,228,3.628081715284473e-05
8607,708,435,250,3.285216924476068e-05
8484,755,472,289,3.42119563045893e-05
8347,825,505,323,3.439903113349552e-05
8202,885,565,348,3.301590589819448e-05
8049,953,602,396,3.033743900007801e-05
7902,1005,641,452,3.277276117620255e-05
7736,1086,686,492,2.8830412354038973e-05
7583,1124,757,536,2.3866219561206488e-05
7446,1148,800,606,2.2831050228310503e-05
7310,1172,855,663,2.383980928152575e-05
7161,1194,912,733,2.1436778652398343e-05
7021,1224,956,799,1.7580253858865723e-05
6903,1215,1000,882,2.303346371142981e-05
6744,1251,1057,948,2.0761999032603077e-05
6596,1270,1077,1057,2.519745514149145e-05
6417,1316,1129,1138,2.0152404630470463e-05
6271,1341,1159,1229,2.0225399001030397e-05
6124,1356,1202,1318,2.200773585500325e-05
5962,1391,1219,1428,1.7749823258542825e-05
5833,1368,1272,1527,2.1025460214977244e-05
5677,1376,1300,1647,1.653094131515833e-05
5555,1345,1339,1761,1.667082316894871e-05
5431,1321,1377,1871,1.5778592648486252e-05
5313,1310,1390,1987,1.895716628278405e-05
5173,1305,1434,2088,1.7389939879338084e-05
5044,1290,1468,2198,1.6611313628083763e-05
4921,1279,1460,2340,1.5588768292445292e-05
4809,1248,1495,2448,1.3631074956307536e-05
4711,1225,1507,2557,1.6198376302930483e-05
4596,1223,1508,2673,1.4861267899892192e-05
4493,1191,1528,2788,1.543995721092613e-05
4387,1181,1542,2890,1.7443354185532837e-05
4269,1185,1538,3008,1.3707555696083386e-05
4179,1155,1523,3143,1.681169503208127e-05
4072,1168,1475,3285,1.5151010622356896e-05
3981,1153,1468,3398,1.300455090836788e-05
3905,1112,1455,3528,1.3904105671203102e-05
3826,1075,1452,3647,1.42205210398909e-05
3747,1049,1434,3770,1.3958167929043376e-05
3672,999,1442,3887,1.1709106512076244e-05
3610,952,1445,3993,1.7636515254627188e-05
3518,949,1417,4116,1.2236695402172032e-05
3457,921,1380,4242,1.4044178373642222e-05
3390,903,1348,4359,1.4661729821520794e-05
3323,883,1313,4481,1.2147329226313682e-05
3270,848,1300,4582,9.880028228652082e-06
3228,813,1293,4666,1.2698248408406335e-05
3175,782,1268,4775,1.1177624878909064e-05
3130,736,1269,4865,1.233644765695612e-05
3081,705,1252,4962,9.591923289500837e-06
3044,679,1188,5089,1.1061114871890167e-05
3004,651,1164,5181,9.723575896513698e-06
2970,613,1145,5272,1.176245717730434e-05
2930,604,1116,5350,1.0703756712784566e-05
2895,577,1082,5446,1.2450556922988516e-05
2856,553,1057,5534,1.0931524927851936e-05
2823,521,1054,5602,1.1090789200394428e-05
2790,508,1009,5693,9.591099459701395e-06
2763,490,976,5771,1.409135947503011e-05
2725,478,943,5854,1.4009553737340326e-05
2689,476,901,5934,9.493191524313507e-06
2666,447,887,6000,6.766065811830635e-06
2650,426,839,6085,9.894978298513504e-06
2628,402,817,6153,9.3149939731989e-06
2608,393,776,6223,9.388242362911896e-06
2589,362,771,6278,8.516526319322646e-06
2572,344,750,6334,1.2960082944530845e-05
2547,332,719,6402,1.2559432051561384e-05
2524,303,715,6458,1.1636540955082952e-05
2503,288,698,6511,7.440927620379899e-06
2490,275,674,6561,4.766841848104585e-06
2482,256,649,6613,7.449631181176272e-06
2470,243,607,6680,7.336806088215089e-06
2459,219,597,6725,1.0217823562709849e-05
2444,218,574,6764,1.0692473069224495e-05
2429,218,536,6817,9.985068482208143e-06
2416,212,513,6859,7.261531311723016e-06
