S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9985,15,0,0,0.0
9977,21,2,0,0.0004510373859877
9968,28,4,0,0.0002508025682182
9958,36,6,0,0.0001841065809734
9947,42,11,0,0.0001736476050339
9928,59,12,1,0.0001091189900617
9915,62,22,1,6.418190987026085e-05
9901,73,21,5,6.733326600006734e-05
9887,77,30,6,4.38285964734837e-05
9874,78,41,7,3.7052223874476944e-05
9859,85,44,12,5.071508266558474e-05
9837,98,48,17,3.6003524109654027e-05
9820,102,60,18,4.921928038017651e-05
9791,123,64,22,6.064242671841487e-05
9753,152,65,30,5.205498899746824e-05
9720,175,72,33,6.144261545496114e-05
9677,200,86,37,6.128172530887191e-05
9626,229,102,43,5.092417187111703e-05
9576,258,111,55,3.951319740793425e-05
9534,272,129,65,4.8785009342329286e-05
9474,307,143,76,4.42875680367764e-05
9414,340,154,92,4.345558838866679e-05
9351,380,164,105,3.260379090797645e-05
9301,385,199,115,3.781945962475532e-05
9231,418,216,135,3.861786171395098e-05
9154,452,242,152,3.38559488061941e-05
9079,486,267,168,4.249011898470892e-05
8976,531,305,188,3.323982350018994e-05
8885,568,334,213,3.2349482239797274e-05
8789,597,379,235,3.5124260326607586e-05
8672,655,399,274,3.757086443044881e-05
8542,716,450,292,3.329951351491974e-05
8414,774,480,332,3.664527375009904e-05
8266,846,515,373,3.382671793920117e-05
8122,898,562,418,3.0232898476174284e-05
7984,943,609,464,3.5991523276437936e-05
7809,1028,647,516,2.8105326889692333e-05
7667,1075,700,558,3.763811511300751e-05
7465,1162,769,604,3.2226680730274e-05
7280,1229,828,663,3.599962839093274e-05
7063,1327,881,729,3.358777006616148e-05
6854,1407,928,811,3.191566968193756e-05
6651,1471,990,888,3.538618784446479e-05
6418,1554,1054,974,2.867882846098763e-05
6224,1603,1109,1064,2.738171677858883e-05
6035,1635,1166,1164,2.359023477968e-05
5869,1625,1239,1267,2.6266242611244068e-05
5678,1642,1325,1355,2.538762652275914e-05
5487,1665,1386,1462,2.432615882588545e-05
5302,1663,1450,1585,2.601490654144825e-05
5102,1687,1498,1713,2.472916979597519e-05
4913,1714,1553,1820,2.2936113487365283e-05
4738,1731,1597,1934,2.312799986678272e-05
4563,1728,1641,2068,1.842977514472381e-05
4425,1674,1714,2187,1.977730751735459e-05
4275,1653,1757,2315,2.0769054109377027e-05
4119,1632,1787,2462,2.2824061941243527e-05
3951,1624,1816,2609,2.0487759191059643e-05
3804,1587,1871,2738,2.1918473395188388e-05
3648,1557,1920,2875,2.0987527412280703e-05
3501,1564,1916,3019,2.042363082662335e-05
3364,1543,1922,3171,1.9951719931056755e-05
3235,1514,1916,3335,1.887626527444799e-05
3118,1489,1903,3490,1.7021838850712405e-05
3017,1445,1902,3636,1.6206794515620735e-05
2924,1401,1893,3782,1.7705088153272585e-05
2826,1374,1862,3938,1.767384795017571e-05
2733,1327,1868,4072,1.7237178085905395e-05
2645,1278,1858,4219,1.2615960003337123e-05
2583,1206,1854,4357,1.461719040059872e-05
2513,1141,1847,4499,1.9390237360204468e-05
2423,1115,1790,4672,1.3603340427052663e-05
2364,1054,1782,4800,1.5192344577567364e-05
2300,1007,1742,4951,1.772076074477113e-05
2229,994,1694,5083,1.2182442134724038e-05
2183,935,1649,5233,1.361199210948931e-05
2134,887,1621,5358,1.3586901533122842e-05
2087,846,1575,5492,1.7036682106159825e-05
2031,820,1523,5626,1.2608249092448532e-05
1992,773,1492,5743,1.4131593397719565e-05
1950,729,1441,5880,1.3879250520471894e-05
1911,697,1401,5991,1.3072818212004509e-05
1876,670,1340,6114,1.4320720491359831e-05
1840,631,1319,6210,9.064838316247488e-06
1818,586,1291,6305,1.2782068292034471e-05
1788,564,1246,6402,1.0772727762396715e-05
1764,527,1229,6480,1.4760447167746947e-05
1732,519,1171,6578,1.035415142305485e-05
1711,489,1131,6669,1.6536262732276357e-05
1679,470,1093,6758,1.471271783677275e-05
1652,439,1058,6851,8.582139081001661e-06
1637,405,1030,6928,1.1861622314083898e-05
1617,383,988,7012,1.189286903572618e-05
1598,365,939,7098,1.3328694947491606e-05
1578,334,916,7172,8.993751418245416e-06
1565,310,881,7244,1.45057352050567e-05
1545,299,859,7297,1.5069829823946714e-05
1525,294,807,7374,9.750746541532086e-06
