S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9989,11,0,0,0.0
9987,12,1,0,0.0003003905076599
9984,14,2,0,0.0002504006410256
9979,17,4,0,5.010522096402445e-05
9977,19,4,0,0.000200461060439
9969,26,5,0,0.000120373156786
9963,27,10,0,0.0001304827863093
9950,38,11,1,8.222932846048424e-05
9941,45,13,1,7.737961666137906e-05
9931,50,16,3,6.293424629946631e-05
9921,59,17,3,4.743354856305994e-05
9913,58,26,3,7.37182720437033e-05
9894,73,27,6,4.866398640403088e-05
9881,80,33,6,7.360315021482919e-05
9857,95,38,10,9.07717198037195e-05
9823,118,44,15,0.0001041155729132
9778,147,56,19,5.84402302545072e-05
9746,163,67,24,8.882327537359376e-05
9688,211,71,30,8.577476419208894e-05
9629,251,86,34,9.419220523273929e-05
9551,304,101,44,8.39681916050468e-05
9470,353,129,48,6.876059035878294e-05
9386,402,154,58,6.15727762542167e-05
9297,448,190,65,5.208244878087442e-05
9205,502,222,71,5.2360888862790006e-05
9098,559,256,87,6.56909485601231e-05
8945,654,291,110,5.99309641393856e-05
8789,734,336,141,5.38416527152447e-05
8630,808,390,172,5.4669162432777726e-05
8446,921,433,200,5.277379619689602e-05
8253,1014,499,234,4.832153098150742e-05
8054,1104,575,267,4.491422031720668e-05
7846,1182,656,316,4.662932176097188e-05
7606,1301,726,367,3.9659859658425385e-05
7387,1392,794,427,3.716788871729524e-05
7169,1477,860,494,4.0549264111954896e-05
6919,1568,946,567,4.125050761041309e-05
6649,1668,1036,647,3.658343258283099e-05
6397,1733,1143,727,4.020913674676081e-05
6103,1858,1232,807,4.0165471101076544e-05
5801,1973,1337,889,3.210443818715907e-05
5552,2053,1384,1011,3.3055837817127816e-05
5298,2077,1506,1119,3.4341055308149555e-05
5024,2160,1568,1248,3.1100716560509554e-05
4779,2190,1657,1374,3.0307610885129987e-05
4539,2202,1746,1513,2.5993382539058844e-05
4333,2173,1839,1655,3.099749045823201e-05
4086,2194,1931,1789,2.560181372373818e-05
3884,2197,1965,1954,2.646729716485457e-05
3682,2193,2027,2098,2.4251636047524632e-05
3501,2159,2096,2244,2.4802073998486803e-05
3319,2132,2127,2422,2.478924537712445e-05
3144,2102,2171,2583,2.475964102329692e-05
2975,2058,2194,2773,2.5125820610833213e-05
2811,2020,2242,2927,1.951680206249756e-05
2688,1930,2264,3118,2.4483899125021035e-05
2539,1899,2262,3300,2.2809512019219888e-05
2408,1834,2256,3502,2.116909356518461e-05
2293,1743,2317,3647,2.785682570341779e-05
2145,1711,2327,3817,2.1436806997614905e-05
2038,1642,2315,4005,1.738035638208806e-05
1956,1569,2280,4195,1.838696946866143e-05
1874,1490,2274,4362,2.2762066476497816e-05
1777,1445,2234,4544,1.838875233071138e-05
1704,1383,2190,4723,1.581023431303192e-05
1645,1305,2146,4904,2.124543577221493e-05
1570,1223,2163,5044,1.6490425246841053e-05
1514,1153,2117,5216,2.02799380245094e-05
1449,1113,2063,5375,1.5722812831287192e-05
1402,1065,2008,5525,1.5629351353501827e-05
1358,1005,1961,5676,2.1404125663997285e-05
1301,957,1909,5833,1.972935353350709e-05
1252,923,1833,5992,2.353027300345633e-05
1198,885,1793,6124,1.6294120988038253e-05
1163,848,1729,6260,1.5416542546922237e-05
1132,796,1687,6385,1.5185758481507935e-05
1103,745,1650,6502,1.9780763207780432e-05
1067,706,1585,6642,1.596504246996946e-05
1040,652,1536,6772,1.6276041666666666e-05
1014,609,1468,6909,1.209228834464634e-05
996,565,1422,7017,2.188783262444998e-05
965,543,1373,7119,1.4340217895837183e-05
946,512,1311,7231,8.063176601306557e-06
936,475,1252,7337,1.1946697250211627e-05
922,435,1205,7438,1.4401310519257253e-05
906,409,1161,7524,1.4260371568241582e-05
891,388,1107,7614,1.0138522634758708e-05
881,368,1055,7696,2.1517986346837665e-05
861,351,1006,7782,1.6163183500622284e-05
847,327,972,7854,1.4575772151529727e-05
835,302,944,7919,1.7761087993504517e-05
821,283,912,7984,8.01333418808898e-06
815,264,852,8069,1.7281603732826406e-05
803,242,827,8128,9.035042411994922e-06
797,226,785,8192,6.393402009126581e-06
793,210,748,8249,1.5172869560526262e-05
784,198,704,8314,1.630623840445269e-05
775,193,668,8364,1.1589723778249952e-05
