S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9929,66,5,0,0.0005841474468727
9900,87,12,1,0.0003198653198653
9862,114,21,3,0.0001738273894023
9826,135,36,3,0.0001130786801456
9786,161,46,7,0.0001044082495845
9739,189,63,9,6.356377647064576e-05
9700,206,79,15,7.699334464309018e-05
9641,246,95,18,5.022409774046152e-05
9595,269,109,27,4.111468607024874e-05
9552,282,131,35,4.635134962343524e-05
9494,317,142,47,4.153846610312814e-05
9438,339,158,65,5.498912288325407e-05
9356,395,169,80,3.54169459967467e-05
9300,409,198,93,3.964374932116868e-05
9227,438,225,110,3.660754067170021e-05
9151,466,254,129,3.269725695827744e-05
9075,486,288,151,3.290480563207836e-05
8989,522,313,176,3.376508810733175e-05
8894,564,338,204,3.426284324383302e-05
8791,615,362,232,2.5452952573921973e-05
8710,635,394,261,2.7391352491738884e-05
8616,670,424,290,2.463604351710727e-05
8526,700,449,325,2.716699920118573e-05
8422,734,488,356,2.2628089585823237e-05
8329,745,530,396,2.786354564751029e-05
8206,792,562,440,2.536985783338812e-05
8089,839,585,487,2.2823017012657266e-05
7981,867,624,528,2.2288512139408014e-05
7870,887,658,585,1.8538329928202594e-05
7774,871,718,637,1.7736430197651913e-05
7675,878,755,692,1.6049356084302264e-05
7582,876,794,748,1.8438207420863544e-05
7471,912,799,818,1.691982465700919e-05
7370,909,847,874,1.8262236098673742e-05
7256,926,887,931,1.5537427176078826e-05
7156,921,929,994,1.940455396301161e-05
7027,965,953,1055,1.911380343633334e-05
6899,996,980,1125,1.538229438753324e-05
6795,1007,988,1210,1.6533948217461637e-05
6684,1029,997,1290,1.5456303080396184e-05
6581,1014,1046,1359,1.6851338940567943e-05
6465,1022,1072,1441,1.4429015017718833e-05
6365,1021,1068,1546,1.3092432573972244e-05
6276,1014,1078,1632,1.537204487218145e-05
6172,1011,1088,1729,1.6529821585147344e-05
6061,1031,1087,1821,1.411591779193046e-05
5968,1041,1068,1923,1.55322770129831e-05
5869,1024,1107,2000,1.4930006743129847e-05
5772,1037,1087,2104,1.4185156779453009e-05
5683,1020,1101,2196,1.3425000515424129e-05
5599,987,1140,2274,1.2376896876948578e-05
5520,970,1145,2365,1.4081387253971269e-05
5431,958,1156,2455,1.3538834793722313e-05
5346,942,1154,2558,1.3129562522976734e-05
5265,922,1168,2645,1.3334374064967672e-05
5183,908,1174,2735,1.5776909244315628e-05
5087,913,1167,2833,1.2128299213227123e-05
5015,891,1170,2924,1.4997741817283193e-05
4927,879,1171,3023,1.4039303463357505e-05
4846,877,1145,3132,1.2255189081347422e-05
4778,853,1143,3226,1.4282434034381117e-05
4700,847,1139,3314,1.681205985093307e-05
4610,851,1135,3404,1.280495379705104e-05
4543,840,1130,3487,1.2661704577108808e-05
4478,817,1140,3565,1.625882481997759e-05
4395,818,1120,3667,1.279863481228669e-05
4332,795,1126,3747,1.3120583078712018e-05
4268,771,1121,3840,1.358574107500416e-05
4203,763,1104,3930,1.6378914991707098e-05
4127,743,1126,4004,1.4848282828369776e-05
4058,736,1113,4093,1.4391502902434025e-05
3993,724,1098,4185,1.5966009733791876e-05
3923,721,1077,4279,1.4674309615152027e-05
3861,725,1057,4357,1.7642401748362013e-05
3789,725,1045,4441,1.3385511572784984e-05
3736,697,1048,4519,1.2514915736306128e-05
3687,667,1040,4606,1.9559366589472368e-05
3612,679,1006,4703,1.2934574171801968e-05
3565,659,991,4785,1.2454304731362062e-05
3521,646,975,4858,1.3982041815043802e-05
3473,629,951,4947,1.695519257314122e-05
3417,627,924,5032,1.2985746084955918e-05
3376,596,921,5107,1.318626467213157e-05
3335,577,908,5180,1.1888328963271667e-05
3299,552,903,5246,1.4770071940320852e-05
3255,537,880,5328,1.5011869850579528e-05
3212,528,852,5408,1.6809031858231163e-05
3166,509,860,5465,1.5058249717198724e-05
3125,498,841,5536,1.5600475624256837e-05
3084,490,831,5595,1.9119682972244464e-05
3035,483,830,5652,1.5085051904487804e-05
2997,482,811,5710,1.6045638733678192e-05
2958,467,800,5775,1.5212981744421909e-05
2922,445,801,5832,1.709020466374595e-05
2882,444,768,5906,2.0782731899144117e-05
2836,442,760,5962,1.948630391210749e-05
2794,441,750,6015,2.099737532808399e-05
2750,448,737,6065,1.3815221413593192e-05
