S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9985,15,0,0,0.0
9981,17,2,0,0.000500951808436
9971,25,4,0,0.0002005816868919
9963,29,8,0,0.0001505570611261
9951,40,9,0,0.0001004924128228
9942,47,10,1,6.035003017501509e-05
9936,47,15,2,0.0001006441223832
9921,59,14,6,0.0001007962906965
9907,67,17,9,5.343815127746869e-05
9898,70,21,11,3.848781379595686e-05
9890,71,28,11,5.416726852520583e-05
9875,79,34,12,7.44601638123604e-05
9850,91,43,16,5.430291583048047e-05
9827,103,49,21,2.699767196997859e-05
9814,106,54,26,4.906067673542709e-05
9788,124,57,31,4.301722839997419e-05
9764,132,70,34,3.365131386434131e-05
9741,142,81,36,4.562616204131449e-05
9705,163,86,46,4.433102093143069e-05
9668,192,88,52,3.408620754504081e-05
9639,201,99,61,3.562966525929489e-05
9605,211,114,70,4.475008447720029e-05
9556,239,125,80,3.850983675177899e-05
9510,268,133,89,3.162480333325427e-05
9470,278,154,98,3.222754014728672e-05
9423,298,168,111,2.9057574425291712e-05
9377,311,190,122,3.760601247172533e-05
9310,356,200,134,3.007518796992481e-05
9254,371,231,144,2.4793303375538085e-05
9201,390,247,162,2.2000777067446023e-05
9151,393,276,180,2.8507219453326557e-05
9079,426,295,200,2.725604440121644e-05
9006,453,315,226,3.383987394646955e-05
8910,502,338,250,2.822438719874617e-05
8825,532,366,277,2.5387389897676437e-05
8743,577,374,306,2.721810756473781e-05
8654,613,395,338,2.398832178285888e-05
8572,646,411,371,2.469421746579425e-05
8485,671,441,403,2.5922763526938963e-05
8388,700,469,443,2.7453169468415127e-05
8280,729,516,475,2.5746170842227464e-05
8170,763,545,522,2.5153560239407997e-05
8058,828,546,568,2.0910668714093883e-05
7966,835,586,613,2.613496438361329e-05
7844,876,620,660,1.9739764109818887e-05
7748,864,671,717,1.6734283430289593e-05
7661,863,700,776,2.349562720271505e-05
7535,906,726,833,2.449542173255752e-05
7401,946,758,895,2.4955623553687923e-05
7261,987,793,959,2.014597845457073e-05
7145,1000,839,1016,1.9851017281228027e-05
7026,1018,865,1091,2.139040952761749e-05
6896,1049,889,1166,1.875853105368789e-05
6781,1051,912,1256,1.940406243451129e-05
6661,1050,961,1328,1.7965322553306626e-05
6546,1057,994,1403,1.4446594015667486e-05
6452,1036,1033,1479,1.8904964443662903e-05
6326,1053,1043,1578,1.6216991223728096e-05
6219,1062,1072,1647,1.6949742363916067e-05
6106,1058,1106,1730,1.895387633424924e-05
5978,1086,1101,1835,1.6257005325916493e-05
5871,1097,1114,1918,1.712461244096978e-05
5759,1096,1144,2001,1.5026647254464584e-05
5660,1087,1151,2102,1.519649528908646e-05
5561,1077,1159,2203,1.1791722800180414e-05
5485,1056,1153,2306,1.6444754716205435e-05
5381,1047,1178,2394,1.5933569949476386e-05
5280,1050,1161,2509,1.4681700728212357e-05
5190,1033,1188,2589,1.5569957766489557e-05
5094,1033,1193,2680,1.2341327551668202e-05
5019,994,1209,2778,1.3678377830085214e-05
4936,977,1198,2889,1.335965128266181e-05
4857,968,1193,2982,1.7775780447366345e-05
4754,979,1192,3075,1.1823317983019598e-05
4687,927,1207,3179,1.2550358312729829e-05
4616,908,1204,3272,9.356449040460163e-06
4564,851,1219,3366,1.2941456445887816e-05
4492,835,1210,3463,1.4902526438185791e-05
4411,824,1202,3563,1.1505044679180886e-05
4350,808,1182,3660,1.1280315848843769e-05
4292,797,1156,3755,1.22945400955185e-05
4231,766,1164,3839,1.5025734616287409e-05
4157,770,1129,3944,1.1718950587151385e-05
4102,748,1118,4032,1.1556821621112438e-05
4049,711,1124,4116,7.031304245413612e-06
4017,668,1118,4197,8.684023134237629e-06
3978,639,1077,4306,1.1203681529750676e-05
3930,625,1051,4394,1.2589488261512724e-05
3878,624,1014,4484,1.017218456818568e-05
3838,602,1006,4554,1.1913925514137686e-05
3792,578,1002,4628,9.737908149944836e-06
3755,563,986,4696,1.4585015786929124e-05
3701,569,953,4777,1.3042049552416706e-05
3655,558,931,4856,9.991756800639472e-06
3621,553,902,4924,1.1940693331765734e-05
3582,536,890,4992,1.035138238006512e-05
3549,511,877,5063,8.67477404623269e-06
3522,492,853,5133,1.0651520204935248e-05
