S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9968,31,1,0,0.0016051364365971
9952,46,2,0,0.0008540996784565
9935,58,7,0,0.0002444460421309
9918,71,10,1,0.0001814882032667
9900,87,11,2,0.0002295684113865
9875,106,17,2,0.0001191362620997
9855,110,28,7,9.05994056678988e-05
9830,120,39,11,4.956047682395597e-05
9811,131,42,16,0.0001164873247229
9763,159,57,21,8.805173848274276e-05
9714,188,74,24,7.094803265278868e-05
9663,214,95,28,5.555646334090426e-05
9612,247,108,33,6.839444521508608e-05
9541,290,130,39,7.65925197326518e-05
9446,361,144,49,6.83710918201708e-05
9353,419,168,60,5.727726779795634e-05
9263,467,195,75,5.536224903600484e-05
9163,519,224,94,6.041377589997038e-05
9039,582,266,113,4.574995404209162e-05
8929,624,317,130,4.734157618478477e-05
8795,697,357,151,6.178707981202714e-05
8601,820,396,183,6.605997188487596e-05
8376,960,452,212,6.022263356746203e-05
8148,1104,509,239,4.798265487306056e-05
7949,1197,582,272,5.230941755408945e-05
7707,1326,659,308,4.843556091628268e-05
7461,1440,745,354,4.7135484834337664e-05
7199,1584,804,413,4.457501352799829e-05
6941,1674,915,470,4.219797937809941e-05
6673,1796,980,551,4.144022362429162e-05
6402,1877,1089,632,3.5858858385909595e-05
6152,1952,1156,740,3.459082707511215e-05
5906,2003,1263,828,3.070002217372781e-05
5677,2023,1366,934,3.2882935974215655e-05
5422,2076,1456,1046,3.0401173890661164e-05
5182,2112,1540,1166,3.53371059662067e-05
4900,2194,1632,1274,3.088735494197679e-05
4653,2200,1738,1409,2.980123196561754e-05
4412,2220,1816,1552,2.833182230281052e-05
4185,2233,1875,1707,3.1222620469932296e-05
3940,2243,1950,1867,2.6031498112716383e-05
3740,2197,2023,2040,2.775567603574931e-05
3530,2178,2083,2209,2.774381578106321e-05
3326,2156,2138,2380,2.700046744559265e-05
3134,2131,2189,2546,2.740394552678692e-05
2946,2112,2217,2725,2.480370622490347e-05
2784,2066,2251,2899,2.505272241711219e-05
2627,2041,2261,3071,2.3402064129400284e-05
2488,1985,2282,3245,2.7828581573674583e-05
2330,1963,2270,3437,2.023028492560171e-05
2223,1867,2275,3635,2.7287152793225668e-05
2085,1834,2285,3796,1.9940284096573946e-05
1990,1761,2292,3957,2.4994080349390934e-05
1876,1702,2302,4120,2.1534995989396447e-05
1783,1623,2288,4306,2.206150551635689e-05
1693,1561,2257,4489,1.6487394601712962e-05
1630,1478,2237,4655,2.1117239071828785e-05
1553,1397,2240,4810,1.8685033575568024e-05
1488,1321,2200,4991,2.0161290322580645e-05
1422,1261,2151,5166,1.5692828573502268e-05
1374,1171,2132,5323,1.911675146311423e-05
1318,1101,2072,5509,1.867518938839121e-05
1267,1048,2010,5675,1.7670133939615264e-05
1222,1004,1937,5837,2.365849969624176e-05
1166,940,1897,5997,2.034448180796437e-05
1121,890,1831,6158,1.851354728822816e-05
1083,843,1761,6313,1.8351866096395538e-05
1048,797,1682,6473,1.872089751386481e-05
1015,735,1620,6630,1.763668430335097e-05
986,689,1578,6747,1.47823650241531e-05
963,634,1525,6878,1.4980508315884446e-05
941,597,1452,7010,1.7565276960504476e-05
917,551,1406,7126,1.7063496372455795e-05
895,503,1364,7238,2.211700715935713e-05
868,485,1301,7346,2.125270529227783e-05
844,464,1235,7457,1.3431317996047355e-05
830,440,1180,7550,1.837859914233204e-05
812,420,1131,7637,1.5244367206317264e-05
798,377,1113,7712,1.2384960604566222e-05
787,342,1064,7807,1.1942180737740157e-05
777,320,1014,7889,2.157694465386773e-05
760,309,974,7957,1.621095860801902e-05
748,288,940,8024,1.991125270224144e-05
734,276,875,8115,4.671078240560529e-06
731,256,830,8183,1.812997544212417e-05
720,246,795,8239,1.2229210342417887e-05
713,226,758,8303,7.4011849297072465e-06
709,207,709,8375,7.957332781624928e-06
705,194,671,8430,3.3822705605056496e-05
689,189,640,8482,1.81422351233672e-05
681,179,621,8519,9.458478461862232e-06
677,167,591,8565,1.4995988573056707e-05
671,161,554,8614,1.6140573635987023e-05
665,152,531,8652,2.548744743213967e-05
656,140,500,8704,1.2195121951219511e-05
652,133,467,8748,6.568489641491836e-06
650,118,440,8792,2.097902097902098e-05
644,117,417,8822,2.6066103638828067e-05
