S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9990,10,0,0,0.0
9986,13,1,0,0.0004005607850991
9982,17,1,0,0.0002003606491685
9980,17,3,0,0.0001670006680026
9975,21,2,2,0.0001002506265664
9973,23,2,2,0.000250676827434
9968,24,6,2,0.0001672017121455
9958,33,7,2,0.0001147677387886
9950,34,14,2,3.5893754486719313e-05
9945,37,16,2,3.770739064856712e-05
9939,39,19,3,2.1181840807875407e-05
9935,40,19,6,3.708314571027468e-05
9928,42,23,7,3.941421714606033e-05
9919,47,25,9,3.226131666498639e-05
9911,52,27,10,2.9895701371838995e-05
9903,58,29,10,2.089231058508916e-05
9897,61,30,12,2.357616786231518e-05
9890,65,29,16,2.4406401450437573e-05
9883,63,37,17,3.2816384126715e-05
9871,66,46,17,2.642787612373532e-05
9859,71,49,21,1.2420020244633e-05
9853,72,49,26,3.5211486401116824e-05
9836,81,51,32,3.3889114816320995e-05
9819,93,52,36,2.154378872985656e-05
9808,95,59,38,2.4193325407139104e-05
9794,98,65,43,2.1991486153217824e-05
9780,104,66,50,2.6336989527173576e-05
9763,113,68,56,1.8075446915424985e-05
9751,120,69,60,2.2294257445167276e-05
9736,119,81,64,1.1412398429653977e-05
9727,117,88,68,1.986036991691356e-05
9710,123,96,71,1.7164435290078956e-05
9694,128,99,79,1.4587800847342832e-05
9680,135,95,90,9.7868638538495e-06
9671,128,108,93,1.3403953017229825e-05
9657,129,113,101,1.649498140190847e-05
9639,135,119,107,1.307712627534674e-05
9624,138,122,116,1.0220350762438169e-05
9612,137,120,131,1.473852129282841e-05
9595,139,127,139,1.3130198224961329e-05
9579,142,128,151,1.549613738386053e-05
9560,153,119,168,1.4064203087092578e-05
9544,153,130,173,1.4507705203430269e-05
9526,161,133,180,9.47150576420055e-06
9514,155,136,195,9.274258368472468e-06
9502,156,131,211,9.640397120092032e-06
9490,154,132,224,8.781173164734809e-06
9479,156,130,235,1.0549636037556704e-05
9466,154,138,242,1.2248259981566367e-05
9450,154,144,252,1.2492651381540273e-05
9433,154,153,260,7.62169244530916e-06
9422,150,151,277,9.840292059868336e-06
9408,146,159,287,1.470714071792239e-05
9386,152,163,299,1.764800466430227e-05
9359,168,160,313,1.8030772518431456e-05
9332,174,166,328,1.3556153460821425e-05
9311,181,164,344,1.309754263905006e-05
9291,184,162,363,1.860289593938645e-05
9263,189,168,380,8.353767934897158e-06
9250,176,179,395,1.3287030046806584e-05
9228,179,189,404,8.027099487871052e-06
9214,179,192,415,1.526210115042327e-05
9187,190,196,427,9.441024695499186e-06
9170,186,204,440,1.6036949130797357e-05
9140,196,209,455,1.1516756881262236e-05
9118,207,209,466,8.92078448329242e-06
9101,202,216,481,7.630419123661624e-06
9086,198,221,495,6.97209072084446e-06
9072,196,220,512,1.4530222863556196e-05
9043,203,222,532,9.962411820202375e-06
9023,204,220,553,8.563972877394135e-06
9006,197,227,570,1.0272153366184658e-05
8985,199,229,587,1.1178261683106e-05
8962,211,221,606,1.2117527903132482e-05
8938,209,230,623,1.3133956628756554e-05
8911,205,243,641,1.0159912403082516e-05
8889,206,246,659,1.2347406633026844e-05
8862,216,247,675,1.41622740774649e-05
8831,221,259,689,1.4427938785316206e-05
8798,232,262,708,1.2580930086470031e-05
8769,248,255,728,1.2074621158761144e-05
8742,253,259,746,7.508243609822196e-06
8725,245,265,765,1.2975077039519922e-05
8695,253,265,787,1.3453839226621242e-05
8664,261,268,807,1.2058819476027067e-05
8636,258,274,832,1.0565177849977856e-05
8611,254,274,861,8.900515127908878e-06
8590,249,279,882,9.179632898135282e-06
8568,245,286,901,1.1018393371334548e-05
8541,245,290,924,1.2111962985841117e-05
8511,261,279,949,1.0107097330083902e-05
8487,255,291,967,1.1742236053766485e-05
8458,253,301,988,1.256943631577252e-05
8426,257,303,1014,1.2925574541788385e-05
8393,259,308,1040,1.0057855881756752e-05
8367,254,322,1057,1.224865209151302e-05
8334,264,322,1080,1.4160357854601446e-05
8296,275,324,1105,1.190518709001512e-05
