S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.00040020010005
9991,8,0,1,0.0
9990,9,0,1,0.0
9988,9,2,1,0.0
9988,8,3,1,3.3373381391002534e-05
9987,9,3,1,3.3376723073328663e-05
9986,9,3,2,6.676013084985647e-05
9984,11,2,3,0.0001502403846153
9981,13,3,3,6.679357445813713e-05
9979,15,3,3,3.340348064268297e-05
9978,15,4,3,7.51653638003608e-05
9975,18,4,3,0.000125313283208
9970,21,6,3,1.6716817118020728e-05
9969,22,6,3,5.015548199418196e-05
9966,19,12,3,3.3447053314602983e-05
9962,21,11,6,7.300469055136793e-05
9954,24,14,8,7.175866127041534e-05
9944,30,17,9,1.7746438881264494e-05
9941,33,15,11,5.364986755188948e-05
9933,39,17,11,4.1454213820834885e-05
9926,44,17,13,2.370482748811796e-05
9922,47,18,13,2.2396918184057872e-05
9918,48,21,13,3.841020174958469e-05
9910,55,21,14,2.402575561001393e-05
9905,54,26,15,3.883042752300703e-05
9895,60,28,17,2.165595899805096e-05
9889,58,35,18,2.0224491859642027e-05
9882,58,39,21,1.8163041842458963e-05
9875,58,44,23,2.9919447640966628e-05
9862,65,47,26,4.09912106214699e-05
9843,81,47,29,5.187831940184298e-05
9819,95,53,33,3.458831260916936e-05
9801,103,59,37,4.669188028201896e-05
9774,116,66,44,6.510779991442975e-05
9732,150,66,52,6.227503144889088e-05
9692,177,75,56,4.952538175815105e-05
9656,198,81,65,6.264895107756196e-05
9607,228,92,73,5.657106910269233e-05
9557,244,119,80,7.473953272844139e-05
9472,306,132,90,7.438191031941032e-05
9379,369,153,99,6.341520863952078e-05
9288,415,189,108,5.582671388011612e-05
9190,460,226,124,4.959218850809364e-05
9087,519,255,139,5.006074180525077e-05
8971,591,281,157,3.927245204099727e-05
8872,630,320,178,3.909772317403066e-05
8761,688,342,209,4.438864158074294e-05
8628,744,393,235,4.2762719402242064e-05
8483,813,436,268,3.650041583436706e-05
8348,848,497,307,3.374342846730599e-05
8208,888,557,347,3.259070276929107e-05
8059,952,595,394,3.1698993035606104e-05
7907,1008,649,436,3.5271354612937804e-05
7726,1092,700,482,3.531674124477645e-05
7535,1159,779,527,3.08359874713894e-05
7354,1221,841,584,2.878063561225305e-05
7176,1281,892,651,3.4369672700731384e-05
6956,1383,939,722,2.847657663781653e-05
6770,1447,969,814,2.4542196572324024e-05
6609,1485,994,912,3.029220869170234e-05
6410,1542,1073,975,2.617066472034464e-05
6230,1577,1127,1066,2.7203288322098327e-05
6039,1609,1197,1155,2.4485788075089195e-05
5862,1628,1261,1249,2.3403736643298104e-05
5689,1633,1318,1360,2.4139442221511523e-05
5508,1658,1364,1470,2.702014877852955e-05
5305,1695,1423,1577,2.2387026651821464e-05
5136,1696,1466,1702,2.4304802947814e-05
4953,1695,1538,1814,2.376040896258379e-05
4772,1710,1588,1930,2.4149055890680524e-05
4589,1694,1654,2063,2.094804805034277e-05
4430,1685,1683,2202,2.3874383189215217e-05
4252,1690,1715,2343,2.221557888038968e-05
4090,1697,1715,2498,1.9246259453833928e-05
3955,1666,1726,2653,2.021584072261376e-05
3817,1632,1781,2770,1.7504950296973687e-05
3698,1591,1789,2922,1.7231679323889365e-05
3584,1561,1785,3070,1.6569127651060424e-05
3478,1498,1806,3218,1.814920172169059e-05
3364,1442,1829,3365,1.6740465573476343e-05
3261,1385,1860,3494,1.8300343255087e-05
3150,1370,1843,3637,2.032572841037301e-05
3032,1377,1787,3804,1.974831419530972e-05
2925,1347,1793,3935,1.7351428394373178e-05
2834,1314,1793,4059,1.692459620078239e-05
2748,1256,1777,4219,1.617792937248474e-05
2669,1229,1734,4368,1.5989469421868322e-05
2595,1158,1736,4511,1.6648464345648758e-05
2520,1107,1727,4646,1.608441098886959e-05
2450,1064,1699,4787,1.2972817143337618e-05
2396,1014,1659,4931,1.283030487823286e-05
2345,965,1631,5059,1.804065422210137e-05
2276,934,1585,5205,1.71866077517145e-05
2214,915,1540,5331,1.4078062858550663e-05
2166,874,1500,5460,1.2619267466912897e-05
2125,830,1461,5584,1.2239803518943511e-05
2087,795,1424,5694,1.446891672902882e-05
