S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9962,38,0,0,0.0
9941,57,2,0,0.0006035610099587
9929,64,6,1,0.0003357169234901
9909,79,11,1,0.0002293599023844
9884,99,15,2,0.0001618777822743
9860,116,21,3,6.27837341833285e-05
9847,120,29,4,5.953152194086769e-05
9830,128,35,7,6.39441941578259e-05
9808,140,41,11,8.703696335495166e-05
9773,160,54,13,6.632028529091867e-05
9738,178,68,16,4.228431976610731e-05
9710,195,74,21,4.453475102290757e-05
9678,212,83,27,3.361244108486021e-05
9651,224,93,32,4.7908568168878817e-05
9608,251,105,36,3.370207366876809e-05
9574,247,136,43,4.147261578539918e-05
9520,273,154,53,3.001200480192077e-05
9476,286,176,62,4.197206339460455e-05
9406,332,184,78,2.8889977720049183e-05
9356,348,201,95,3.456424589323583e-05
9291,378,216,115,3.787018101946528e-05
9215,413,237,135,3.022040289291675e-05
9149,434,256,161,3.1168023827740735e-05
9076,465,275,184,2.403942465643656e-05
9016,478,295,211,2.970237468605718e-05
8937,520,311,232,2.8063540172418072e-05
8859,544,339,258,2.264250711157861e-05
8791,552,370,287,2.3057980059458844e-05
8716,566,395,323,2.1784467384295437e-05
8641,591,414,354,1.6492544531267906e-05
8582,597,423,398,1.7905418620423305e-05
8517,603,459,421,2.1998806436850764e-05
8431,632,478,459,1.985102796066916e-05
8351,654,504,491,2.162083050599396e-05
8260,673,549,518,2.1831461120152422e-05
8161,705,564,570,1.803248628444748e-05
8078,727,584,611,2.013756287159103e-05
7983,740,632,645,1.7838539808485435e-05
7893,756,660,691,2.0347910883828783e-05
7787,794,683,736,1.9366286228821885e-05
7684,819,699,798,1.787338050416338e-05
7588,818,735,859,1.810951054116955e-05
7487,835,769,909,1.563177648365967e-05
7397,826,802,975,1.9890789451948066e-05
7279,864,820,1037,1.5078458244398351e-05
7189,872,837,1102,1.7283806585562403e-05
7085,889,858,1168,1.760178189253701e-05
6978,901,896,1225,1.7753500798427712e-05
6867,908,938,1287,1.692219176227705e-05
6758,923,943,1376,1.4279451053964712e-05
6667,931,930,1472,1.5966943588304456e-05
6568,939,951,1542,1.600981593834812e-05
6468,952,952,1628,1.6402664962088732e-05
6367,958,970,1705,1.586790134051383e-05
6269,976,988,1767,1.8728490490124595e-05
6153,986,998,1863,2.051885340647165e-05
6027,1017,1002,1954,1.738682912919805e-05
5922,1025,1028,2025,1.4290839276351322e-05
5835,1015,1065,2085,1.6252901585462503e-05
5734,1008,1086,2172,1.5577014364897825e-05
5637,1013,1079,2271,1.4796978062493558e-05
5547,997,1102,2354,2.1430462076752464e-05
5416,1034,1105,2445,1.670933115889237e-05
5316,1053,1091,2540,1.741452571453006e-05
5215,1045,1107,2633,1.7148781267294937e-05
5116,1042,1113,2729,1.4576470976665703e-05
5033,1012,1133,2822,1.8588700279830084e-05
4927,1008,1145,2920,1.7371528242471084e-05
4829,997,1153,3021,1.849910476905125e-05
4726,1017,1132,3125,1.813141048167494e-05
4629,1007,1143,3221,1.79551978124143e-05
4534,1006,1167,3293,1.8332401593747176e-05
4437,998,1165,3400,2.069990839806891e-05
4330,1004,1177,3489,1.8640572481413387e-05
4235,984,1199,3582,1.5361088983046674e-05
4157,952,1215,3676,1.6829167124519008e-05
4072,928,1221,3779,2.031411658130715e-05
3971,945,1207,3877,1.9403308618803643e-05
3878,937,1200,3985,2.406738868832732e-05
3766,947,1197,4090,2.2405101086935785e-05
3665,941,1203,4191,1.6103443074895754e-05
3594,916,1212,4278,1.3544760152142091e-05
3535,887,1192,4386,1.827363944448136e-05
3458,875,1188,4479,2.04473888684415e-05
3374,871,1192,4563,2.163206199798697e-05
3287,872,1192,4649,1.837623503612972e-05
3215,845,1196,4744,2.028534721752654e-05
3137,849,1172,4842,1.7951543887172914e-05
3071,841,1147,4941,1.5330295474411608e-05
3017,806,1122,5055,2.2156088759064056e-05
2942,797,1098,5163,2.012187043001366e-05
2877,785,1091,5247,2.262005914986172e-05
2806,777,1083,5334,2.1389332580428825e-05
2741,761,1071,5427,2.0438675287699904e-05
2681,754,1063,5502,2.5614906893322333e-05
2608,730,1072,5590,1.9672534566431645e-05
2553,703,1069,5675,1.7587848555433052e-05
2505,678,1056,5761,2.0791749833666e-05
