S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9990,7,3,0,0.0003003003003003
9981,15,4,0,0.0001001903616872
9977,17,6,0,0.0001503457953292
9968,25,7,0,0.0001576473285943
9957,36,6,1,8.369321415419638e-05
9952,40,7,1,0.0001004823151125
9945,40,12,3,6.703536115300821e-05
9937,42,18,3,5.031699708161417e-05
9928,49,16,7,5.036261079774375e-05
9920,54,18,8,6.160394265232976e-05
9909,60,23,8,3.071428258017525e-05
9902,62,27,9,3.740359224099882e-05
9892,64,34,10,4.162603173092933e-05
9878,69,36,17,5.061753391374772e-05
9860,79,42,19,4.105090311986864e-05
9843,89,49,19,5.5980941599437705e-05
9816,103,59,22,4.489384332739353e-05
9790,120,65,25,5.028679185982557e-05
9758,136,77,29,5.456728145803776e-05
9717,161,78,44,6.728889099991293e-05
9666,200,86,48,5.653958492726844e-05
9619,230,95,56,4.158436427903109e-05
9581,251,99,69,4.217100553599875e-05
9541,272,113,74,4.1738820720634655e-05
9496,283,135,86,5.070361009703891e-05
9431,311,159,99,6.201947411487207e-05
9338,377,170,115,5.921409043377471e-05
9244,437,183,136,6.206950365678047e-05
9139,482,234,145,6.406281709925434e-05
9002,575,263,160,4.097103896641473e-05
8905,618,295,182,4.567991701481742e-05
8785,671,339,205,3.995816145447708e-05
8666,722,380,232,3.58327158769298e-05
8548,764,426,262,4.1741636843365605e-05
8396,849,459,296,4.3074770536026594e-05
8230,920,512,338,4.010669805589308e-05
8061,993,560,386,3.876690236943307e-05
7886,1066,606,442,3.640993062024944e-05
7712,1128,679,481,3.857576739041426e-05
7510,1204,741,545,4.097101300829663e-05
7282,1307,808,603,3.671061970245363e-05
7066,1384,884,666,2.99375122471641e-05
6879,1444,927,750,3.2774889980653404e-05
6670,1508,997,825,2.571432438244268e-05
6499,1534,1069,898,2.734823850715466e-05
6309,1563,1135,993,2.639401232977433e-05
6120,1601,1215,1064,2.9721079103795155e-05
5899,1664,1286,1151,2.873671553050745e-05
5681,1728,1346,1245,2.680920970896184e-05
5476,1775,1404,1345,2.3152050179077207e-05
5298,1778,1473,1451,2.319337095016193e-05
5117,1774,1531,1578,1.8636409647175748e-05
4971,1728,1600,1701,2.074532287266144e-05
4806,1707,1680,1807,2.3036680340051125e-05
4620,1726,1710,1944,2.075896812738918e-05
4456,1744,1716,2084,1.8832155277397648e-05
4312,1713,1728,2247,2.039957397100254e-05
4160,1711,1747,2382,1.8713398793536173e-05
4024,1677,1785,2514,1.9908559845409336e-05
3881,1651,1815,2653,1.8313419264439385e-05
3752,1604,1856,2788,1.8811806117197266e-05
3621,1579,1854,2946,1.817278866208653e-05
3499,1549,1853,3099,1.9433507098705405e-05
3373,1517,1861,3249,1.89576389168784e-05
3254,1481,1843,3422,2.084333118452484e-05
3129,1468,1846,3557,1.869762716723677e-05
3021,1447,1813,3719,1.6432134463060835e-05
2931,1380,1835,3854,1.877887135264582e-05
2830,1326,1830,4014,1.4674930969897083e-05
2754,1242,1843,4161,1.5367574653904486e-05
2676,1193,1829,4302,1.4710677745441528e-05
2604,1141,1824,4431,1.8106421968900745e-05
2518,1108,1808,4566,1.471704611751144e-05
2451,1072,1758,4719,1.4621043441208783e-05
2388,1038,1715,4859,1.4894687235985564e-05
2327,999,1661,5013,1.681695418052664e-05
2262,957,1632,5149,1.489875348901718e-05
2207,912,1610,5271,1.7448716252916328e-05
2145,880,1586,5389,1.528526118690053e-05
2093,832,1553,5522,1.3229022999733264e-05
2050,791,1516,5643,1.5445009331359804e-05
2002,754,1465,5779,1.193345903243514e-05
1967,716,1426,5891,1.2477976371703942e-05
1932,688,1377,6003,1.4659648078232904e-05
1893,660,1322,6125,1.3186570796301049e-05
1860,636,1273,6231,1.773813445505917e-05
1818,615,1242,6325,1.4614988068855197e-05
1785,584,1212,6419,1.201800852354143e-05
1759,548,1188,6505,1.4356182633612992e-05
1729,525,1149,6597,1.610775281243881e-05
1697,499,1114,6690,9.521502196822146e-06
1679,473,1075,6773,1.3850991038408798e-05
1654,455,1036,6855,1.575681744968323e-05
1627,444,996,6933,1.3576123794501915e-05
1605,421,957,7017,1.302096049115063e-05
1585,407,913,7095,1.520276690357645e-05
1563,385,883,7169,1.1593119193930422e-05
1547,361,856,7236,1.2837629660059569e-05
