S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9993,6,1,0,0.0
9993,5,2,0,5.0035024517162014e-05
9992,5,3,0,6.672004270082733e-05
9990,6,4,0,0.0
9990,5,5,0,0.0
9990,4,6,0,1.668335001668335e-05
9989,4,7,0,1.4301445876178082e-05
9988,4,8,0,3.754505406487785e-05
9985,7,6,2,1.669170422300117e-05
9984,8,6,2,3.338675213675214e-05
9982,9,6,3,5.009016229212583e-05
9979,12,6,3,3.340348064268297e-05
9977,13,7,3,4.295594152264494e-05
9974,16,7,3,4.296886189807786e-05
9971,14,11,4,1.8234698808362432e-05
9969,15,10,6,3.009328919650918e-05
9966,17,9,8,4.4596071086137314e-05
9962,17,13,8,9.2659799545967e-05
9950,29,12,9,6.700167504187605e-05
9942,31,16,11,4.40052303359485e-05
9935,37,15,13,4.026170105686965e-05
9929,38,20,13,5.539329237586867e-05
9918,44,25,13,5.646299657188949e-05
9904,52,30,14,3.7022078621432416e-05
9893,56,36,15,9.26581084268338e-05
9860,84,39,17,8.06158006969366e-05
9829,108,43,20,6.388309866153078e-05
9802,123,54,21,5.856703469435565e-05
9771,148,54,27,7.960063225645049e-05
9729,178,63,30,6.52606264693838e-05
9689,195,77,39,7.104052929215485e-05
9636,230,85,49,8.9126559714795e-05
9563,282,100,55,5.7513332636202026e-05
9508,307,126,59,5.676088974364111e-05
9440,340,157,63,4.7905646118967936e-05
9369,378,179,74,5.128049176799036e-05
9283,414,219,84,4.230249530614463e-05
9197,459,235,109,4.4417814319655576e-05
9101,516,261,122,4.799270510882346e-05
8987,573,300,140,4.710507770483291e-05
8860,654,321,165,4.324803274192528e-05
8737,721,351,191,3.815192094921979e-05
8620,767,396,217,3.310365839368159e-05
8507,800,437,256,3.470018902188237e-05
8378,844,490,288,3.921836101353886e-05
8217,923,526,334,3.054041260097424e-05
8085,976,562,377,3.147166339845547e-05
7942,1004,635,419,3.410553282954967e-05
7770,1078,686,466,3.170600838239322e-05
7601,1127,759,513,2.912036225730648e-05
7433,1178,808,581,2.963770075379662e-05
7255,1227,878,640,3.186868219074427e-05
7052,1318,896,734,2.991172716959728e-05
6863,1399,946,792,2.9881100942979772e-05
6669,1445,1019,867,2.766450780499641e-05
6481,1510,1072,937,3.080186169906524e-05
6267,1574,1152,1007,2.6317305817066463e-05
6077,1607,1241,1075,2.532633513212192e-05
5886,1640,1309,1165,2.673667001783569e-05
5680,1703,1355,1262,2.4946728340522843e-05
5488,1726,1412,1374,2.813245897306717e-05
5270,1762,1486,1482,2.45172527396753e-05
5078,1786,1532,1604,2.3651917810613952e-05
4894,1808,1560,1738,2.200496683537141e-05
4726,1779,1623,1872,2.26849074181994e-05
4552,1789,1648,2011,2.132851024621632e-05
4392,1788,1681,2139,2.2755125592039608e-05
4224,1785,1706,2285,2.261958684145085e-05
4061,1744,1789,2406,1.8719557491683905e-05
3925,1731,1789,2555,1.851370548254905e-05
3795,1667,1837,2701,1.922134889401936e-05
3661,1610,1889,2840,2.0388600950108803e-05
3520,1577,1904,2999,1.954617074102368e-05
3389,1562,1893,3156,1.8393307205484573e-05
3271,1498,1924,3307,1.9226479024705863e-05
3150,1461,1932,3457,1.889644746787604e-05
3035,1419,1953,3593,1.720835009882148e-05
2933,1394,1938,3735,1.530570776231608e-05
2846,1319,1921,3914,1.8291012199007675e-05
2746,1295,1890,4069,1.5029075480641395e-05
2668,1239,1873,4220,1.680953436789347e-05
2584,1205,1839,4372,2.0622999779460165e-05
2486,1170,1799,4545,1.6769842189077064e-05
2411,1140,1768,4681,1.407575760419345e-05
2351,1080,1758,4811,1.5484902462051103e-05
2287,1043,1715,4955,1.682726935486544e-05
2221,1018,1651,5110,1.499916413748943e-05
2166,970,1609,5255,1.549456054843858e-05
2112,929,1568,5391,1.4796401515151516e-05
2063,882,1546,5509,1.8185250006427544e-05
2005,861,1496,5638,1.3002253723978824e-05
1966,819,1459,5756,1.3945085647229774e-05
1926,764,1443,5867,1.3672910869172552e-05
1888,734,1403,5975,1.3968252050690407e-05
1851,688,1377,6084,1.4908818840980576e-05
1813,646,1348,6193,1.432123093844162e-05
