S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9985,13,2,0,0.000300450676014
9979,19,2,0,0.000150315662892
9976,19,5,0,0.0
9976,18,5,1,4.0096230954290296e-05
9974,19,6,1,1.671011296036361e-05
9973,18,8,1,6.2669206858518e-05
9968,22,9,1,2.229356161940432e-05
9966,22,11,1,2.736577089376608e-05
9963,25,10,2,6.0222824450466725e-05
9957,25,14,4,9.325815291467596e-05
9944,36,15,5,7.374631268436578e-05
9933,42,18,7,5.033725963958522e-05
9924,46,23,7,0.0001139091880903
9898,68,27,7,7.857928650007858e-05
9877,84,30,9,4.724781478856603e-05
9863,86,41,10,5.440386959887038e-05
9841,99,46,14,6.848013855078354e-05
9810,122,49,19,6.032994237450332e-05
9781,138,56,25,4.929382038062132e-05
9754,154,62,30,4.299311448735672e-05
9728,168,70,34,5.286654135338346e-05
9692,186,85,37,4.0057294069092766e-05
9659,199,98,44,3.9088002941108114e-05
9622,221,108,49,4.811504499719008e-05
9572,251,119,58,6.496539275969476e-05
9498,291,143,68,5.301079211376116e-05
9426,335,158,81,4.7001694746822015e-05
9356,377,176,91,5.040518481091376e-05
9273,413,206,108,5.287299278938017e-05
9172,473,231,124,5.333378643452782e-05
9059,533,269,139,4.88331142682563e-05
8940,606,293,161,4.12305014087088e-05
8832,646,337,185,3.998140024943018e-05
8713,707,374,206,4.296241831770217e-05
8573,775,421,231,4.072887508232359e-05
8426,851,463,260,3.562971549031359e-05
8287,906,513,294,3.66952536806398e-05
8131,972,565,332,3.417489929832619e-05
7974,1011,648,367,3.444837697826578e-05
7796,1070,714,420,3.682848203416821e-05
7591,1172,766,471,3.508345907772465e-05
7387,1243,838,532,3.37624666696606e-05
7178,1312,906,604,3.0753768720587865e-05
6978,1387,977,658,2.8162791495893077e-05
6786,1439,1048,727,2.4044789114544317e-05
6615,1463,1102,820,2.9493547772002528e-05
6400,1528,1172,900,2.679714163822525e-05
6199,1566,1246,989,2.5893473731200367e-05
5999,1590,1317,1094,2.379541110559682e-05
5811,1613,1358,1218,2.3950311087929576e-05
5622,1624,1424,1330,2.585648675548308e-05
5415,1647,1495,1443,2.309946667407826e-05
5228,1691,1530,1551,2.712893369538583e-05
5011,1749,1563,1677,2.1960643717538627e-05
4839,1734,1622,1805,2.280586551572216e-05
4660,1726,1687,1927,2.0734167618572727e-05
4497,1730,1707,2066,2.0843160557861985e-05
4337,1736,1732,2195,2.236515806575463e-05
4169,1725,1757,2349,2.129712312726956e-05
4013,1715,1796,2476,1.873088409217926e-05
3878,1649,1845,2628,2.0685095969061805e-05
3730,1613,1889,2768,1.845026305817368e-05
3600,1551,1931,2918,2.085850739398124e-05
3455,1546,1930,3069,1.6796262831519986e-05
3343,1495,1932,3230,1.7186184908485887e-05
3232,1455,1912,3401,1.6829611831476034e-05
3128,1430,1897,3545,1.988602275500285e-05
3010,1397,1895,3698,2.051210126315974e-05
2893,1379,1867,3861,1.4626295375998546e-05
2814,1332,1829,4025,1.5155030129365668e-05
2736,1292,1806,4166,2.064269200132113e-05
2634,1271,1779,4316,1.5792104203986183e-05
2560,1203,1758,4479,1.6664889078498294e-05
2485,1161,1727,4627,1.118465279226022e-05
2437,1096,1683,4784,1.6579417482166765e-05
2369,1067,1650,4914,1.509395346457398e-05
2310,1019,1617,5054,1.2582758408361376e-05
2263,965,1589,5183,1.501707357837675e-05
2209,911,1547,5333,1.0241934988293468e-05
2174,862,1515,5449,1.4877292697070996e-05
2125,821,1491,5563,1.4518483449717917e-05
2079,768,1474,5679,1.1094990742209195e-05
2045,729,1439,5787,1.4951975274869976e-05
2001,686,1400,5913,1.356464624830442e-05
1963,644,1368,6025,1.4150676402332031e-05
1925,616,1324,6135,9.416565307803978e-06
1901,581,1301,6217,1.4960369173391083e-05
1864,549,1265,6322,1.31469575395681e-05
1833,533,1206,6428,1.2213889635293255e-05
1806,518,1155,6521,1.390267170998068e-05
1777,486,1129,6608,1.7944077283147072e-05
1741,475,1089,6695,1.635065078227315e-05
1710,464,1023,6803,9.718006322420585e-06
1693,432,979,6896,1.5083438565456393e-05
1668,413,939,6980,1.340780410815118e-05
1647,391,907,7055,1.2049571938956869e-05
