S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9942,55,3,0,0.0008717226580835
9916,73,10,1,0.0003025413473174
9886,97,14,3,0.000267333314066
9849,124,24,3,0.0001438386299793
9815,152,28,5,0.0001491885597845
9774,174,43,9,9.755354738009242e-05
9733,198,57,12,9.373067931309833e-05
9681,241,64,14,6.940140481355232e-05
9638,253,86,23,6.99749537924012e-05
9580,284,107,29,8.097086999785378e-05
9497,338,129,36,6.366759637682402e-05
9419,375,160,46,6.104682025692748e-05
9327,433,184,56,5.477319236811314e-05
9233,493,200,74,4.9821293187479695e-05
9141,535,235,89,4.655200906833137e-05
9041,581,266,112,6.653066689508862e-05
8881,697,294,128,5.476799435008774e-05
8738,771,339,152,4.6249690262110833e-05
8601,830,395,174,4.621187704108589e-05
8444,908,439,209,5.0446246961085714e-05
8257,1003,498,242,4.572000001945532e-05
8069,1087,569,275,4.1165161379411885e-05
7880,1175,632,313,3.935616526376663e-05
7684,1221,732,363,4.249124573665242e-05
7445,1337,794,424,3.992333366602778e-05
7209,1439,861,491,4.446629092650834e-05
6933,1575,942,550,3.59828666432089e-05
6698,1660,1022,620,3.81280389215696e-05
6437,1785,1074,704,3.457085419518039e-05
6198,1849,1150,803,2.8340137772352933e-05
5996,1882,1240,882,3.0127611956358e-05
5772,1918,1336,974,2.723243741207813e-05
5562,1941,1406,1091,2.647000603055789e-05
5355,1968,1471,1206,2.551666485764938e-05
5154,1981,1534,1331,2.099608460966761e-05
4988,1941,1618,1453,2.639214212998712e-05
4775,1956,1679,1590,2.43226303365566e-05
4580,1973,1725,1722,2.5314853490285427e-05
4380,1997,1768,1855,2.3115147007169568e-05
4201,1963,1830,2006,2.055196329783567e-05
4043,1923,1885,2149,1.9157452609907683e-05
3897,1873,1923,2307,2.4553201784217123e-05
3713,1877,1955,2455,2.204186162808078e-05
3553,1861,1975,2611,2.0378571148646e-05
3410,1807,2016,2767,1.774659032723549e-05
3288,1753,2045,2914,1.9482566820742534e-05
3157,1698,2077,3068,2.028339099865809e-05
3024,1642,2093,3241,1.9275640393652818e-05
2902,1602,2087,3409,2.0804184084667085e-05
2776,1573,2095,3556,1.891425309334012e-05
2666,1526,2089,3719,1.6698765404611086e-05
2573,1467,2075,3885,1.4984149579273176e-05
2493,1383,2067,4057,1.3584238092105404e-05
2423,1299,2062,4216,1.961480525500648e-05
2325,1268,2029,4378,1.8230284530225705e-05
2239,1227,1987,4547,1.640857624582115e-05
2166,1168,1951,4715,1.845775516781649e-05
2088,1121,1907,4884,1.6826493238261135e-05
2021,1088,1850,5041,1.6582639046765715e-05
1959,1017,1830,5194,1.6736541728382663e-05
1899,961,1784,5356,1.4758770842336185e-05
1849,924,1734,5493,1.5283051470198362e-05
1800,880,1706,5614,1.5305457861143676e-05
1753,850,1649,5748,1.487530515996661e-05
1710,799,1601,5890,1.3514944972257836e-05
1673,765,1531,6031,1.210293113471226e-05
1642,728,1501,6129,1.3795106956710144e-05
1608,675,1469,6248,1.693371129376941e-05
1568,637,1423,6372,1.210076440976953e-05
1541,592,1364,6503,1.4272637830863531e-05
1511,566,1309,6614,1.2134087736532552e-05
1487,538,1271,6704,1.0053032391399472e-05
1468,502,1246,6784,1.640125786713669e-05
1438,482,1191,6889,1.4597193368436664e-05
1413,454,1150,6983,1.3538878119326747e-05
1391,419,1122,7068,1.0251796947783754e-05
1375,388,1080,7157,1.4814814814814817e-05
1353,382,1020,7245,1.0869092648145732e-05
1338,351,968,7343,1.3125548184659476e-05
1321,338,913,7428,1.4095332537914371e-05
1304,324,870,7502,1.3221916649037444e-05
1289,308,840,7563,1.2929919834497026e-05
1275,292,810,7623,7.746308399903171e-06
1267,272,761,7700,1.5557148146573226e-05
1252,257,733,7758,8.7172938033117e-06
1244,243,690,7823,1.2815135840439908e-05
1233,226,665,7876,9.756751977266767e-06
1225,214,630,7931,1.1661807580174927e-05
1216,202,596,7986,5.519251148004239e-06
1212,186,561,8041,7.353676544125001e-06
1207,167,533,8093,9.326458697000456e-06
1201,153,516,8130,8.068211890607956e-06
1196,147,491,8166,1.362314299532045e-05
1188,142,461,8209,3.651847469634888e-06
1186,126,429,8259,1.572345585836311e-05
1178,119,409,8294,6.226624214926463e-06
1175,103,390,8332,6.546644844517185e-06
1172,93,368,8367,0.0
