S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0001000600360216
9993,5,2,0,0.0
9993,5,2,0,0.0
9993,5,1,1,0.0001000700490343
9992,4,3,1,0.0001000800640512
9989,7,3,1,3.3370040377748854e-05
9988,7,4,1,2.5030036043251906e-05
9987,7,5,1,2.00260338439972e-05
9986,8,5,1,4.005607850991388e-05
9984,10,5,1,4.006410256410256e-05
9982,12,5,1,2.003606491685033e-05
9981,13,5,1,6.0114217012323416e-05
9978,11,10,1,1.0022048506714772e-05
9977,10,11,2,9.11186638359135e-06
9976,11,10,3,6.014434643143544e-05
9970,17,9,4,0.0
9970,14,11,5,1.823652776511352e-05
9968,14,12,6,2.5080256821829852e-05
9965,16,13,6,7.719325330966073e-06
9964,14,15,7,2.6763013515321824e-05
9960,18,15,7,6.693440428380187e-06
9959,15,19,7,2.1139302720099776e-05
9955,19,17,9,1.1817886371022544e-05
9953,19,15,13,1.3396295924176965e-05
9951,19,17,13,2.364527360537221e-05
9947,22,18,13,2.234062754822783e-05
9943,23,19,15,2.1173319500097927e-05
9939,24,20,17,1.0061374383740818e-05
9937,26,19,18,2.6482630042954825e-05
9932,26,24,18,2.097596992884951e-05
9927,29,24,20,2.9381149054766463e-05
9920,32,26,22,1.5508684863523573e-05
9916,35,23,26,8.769314414999035e-06
9914,34,25,27,2.8242888844058907e-05
9907,39,23,31,1.7554561772308557e-05
9903,41,25,31,1.2117540139351712e-05
9900,38,26,36,1.554001554001554e-05
9896,38,30,36,3.3683643222850983e-06
9895,34,32,39,9.474482061647296e-06
9892,36,32,40,1.895471087747675e-05
9886,39,30,45,2.0230629172567268e-05
9880,41,31,48,2.285490400940316e-05
9873,42,36,49,1.1254037385912196e-05
9869,42,35,54,2.895068251234023e-05
9859,45,38,58,1.8684504139952277e-05
9852,48,39,61,2.0820970881872223e-05
9844,53,40,63,1.0158472165786263e-05
9840,50,44,66,2.540650406504065e-05
9829,54,45,72,2.4869716598274943e-05
9818,59,48,75,2.7585387383716984e-05
9805,66,50,79,2.6517083120856705e-05
9792,72,55,81,2.599524658348188e-05
9778,83,55,84,2.231354246081184e-05
9766,89,59,86,3.123947837013228e-05
9748,98,63,91,2.93100416202591e-05
9730,108,65,97,3.478535852636572e-05
9708,125,65,102,2.0601565718994644e-05
9695,125,73,107,1.9781415360269023e-05
9681,130,79,110,2.4843128717480016e-05
9662,133,89,116,1.5117720526840931e-05
9649,127,98,126,2.538065697830588e-05
9625,138,101,136,2.365950880802366e-05
9602,144,111,143,2.345607427881954e-05
9577,147,127,149,2.3021033825298308e-05
9549,157,133,161,1.8109993803232557e-05
9526,167,132,175,2.067706245745297e-05
9500,177,138,185,1.9832189168573607e-05
9474,181,149,196,1.912687921588296e-05
9447,195,154,204,1.3747235087343058e-05
9427,201,155,217,2.3953161304010102e-05
9392,217,161,230,2.7775720317013557e-05
9350,241,169,240,1.6454134101192924e-05
9324,243,187,246,2.0647079470608883e-05
9288,254,196,262,1.9775352001265626e-05
9252,262,201,285,1.5056580478498129e-05
9224,259,215,302,1.7144355473083363e-05
9190,264,220,326,2.275200316549609e-05
9144,280,231,345,2.035730382187075e-05
9101,295,240,364,1.83130058967879e-05
9061,310,251,378,1.890682496808924e-05
9018,316,265,401,1.841181368918348e-05
8974,325,277,424,1.810283860555041e-05
8929,340,287,444,1.1316529977292798e-05
8900,327,312,461,1.1163929703255546e-05
8869,328,321,482,1.580639484585077e-05
8824,345,322,509,1.7949353260165668e-05
8773,361,331,535,1.308601679900188e-05
8735,370,335,560,1.7086861058189304e-05
8685,390,338,587,1.6351391401212046e-05
8637,401,346,616,1.271582605017665e-05
8599,405,354,642,1.116934500989801e-05
8565,401,362,672,1.064334162223878e-05
8532,394,375,699,1.3127051101734648e-05
8490,388,395,727,9.840318468488616e-06
