S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9988,12,0,0,0.0
9986,13,1,0,0.0003004205888243
9983,14,3,0,0.0001335603859895
9979,17,4,0,7.515783144603668e-05
9976,20,3,1,0.0001670676289762
9971,24,3,2,3.343028114866446e-05
9970,23,5,2,0.0001003009027081
9965,26,7,2,2.867177980073113e-05
9963,26,9,2,2.230474979646916e-05
9961,25,12,2,4.182980289796875e-05
9956,24,18,2,6.696129637069774e-05
9944,34,15,7,7.374631268436578e-05
9933,37,23,7,7.003444819420552e-05
9917,49,22,12,7.79194587806063e-05
9900,61,26,13,7.77000777000777e-05
9880,80,24,16,0.0001391700404858
9847,108,26,19,5.858871503230191e-05
9832,118,29,21,0.0001017087062652
9803,134,40,23,8.925839028868714e-05
9768,149,58,25,8.295913468327261e-05
9721,182,65,32,7.438297737649656e-05
9674,215,71,40,6.551610677087125e-05
9629,230,95,46,6.996408874507381e-05
9565,260,113,62,8.419338573060892e-05
9474,321,133,72,8.888592602468807e-05
9362,399,155,84,9.372135813273977e-05
9226,490,186,98,7.517324811367593e-05
9097,569,222,112,7.675037904783976e-05
8942,655,264,139,5.633950780450445e-05
8809,731,305,155,7.295072662273495e-05
8613,843,364,180,6.124144055178538e-05
8421,941,433,205,5.814124098090856e-05
8209,1049,501,241,5.908514315017182e-05
7966,1183,567,284,5.534987541850041e-05
7716,1326,637,321,4.618428302054163e-05
7489,1404,739,368,4.3726739678276e-05
7247,1512,813,428,4.718413404639083e-05
6969,1634,903,494,3.988554279377093e-05
6718,1738,981,563,3.899636408219402e-05
6461,1814,1094,631,4.003772317493769e-05
6178,1953,1148,721,3.482628592183346e-05
5931,2018,1233,818,3.0904195217151886e-05
5705,2070,1297,928,3.594893359380543e-05
5439,2135,1399,1027,3.246087183593566e-05
5192,2139,1534,1135,3.164029305942549e-05
4940,2175,1634,1251,2.898924177027637e-05
4706,2183,1733,1378,3.1144633963493096e-05
4452,2230,1782,1536,2.7982732385248108e-05
4230,2213,1884,1673,2.9488086812927577e-05
3995,2234,1939,1832,2.6980605591956423e-05
3786,2222,1988,2004,2.829975096219153e-05
3573,2226,2043,2158,2.876854595138198e-05
3363,2201,2115,2321,2.460372191045792e-05
3188,2127,2188,2497,2.5948541032528287e-05
3007,2081,2230,2682,2.177281410639748e-05
2861,2026,2260,2853,2.536398870374552e-05
2697,1986,2256,3061,2.9254990441178404e-05
2519,1956,2302,3223,2.448808689063034e-05
2377,1895,2296,3432,2.1804488133227988e-05
2258,1818,2329,3595,2.281853823683437e-05
2138,1744,2343,3775,2.43545349541476e-05
2016,1662,2365,3957,2.265176683781335e-05
1908,1600,2359,4133,2.2883945956562272e-05
1805,1543,2345,4307,2.1971661282034624e-05
1712,1500,2269,4519,2.162424881478522e-05
1628,1444,2213,4715,1.9429526885469045e-05
1558,1368,2191,4883,1.99204471085764e-05
1490,1296,2160,5054,1.7710663683818045e-05
1433,1219,2116,5232,1.5829944186255124e-05
1385,1141,2047,5427,1.8694258922540517e-05
1332,1076,1995,5597,2.03210729526519e-05
1278,1027,1955,5740,2.001208730072964e-05
1228,969,1905,5898,2.094607880855284e-05
1179,930,1836,6055,1.2473182657286834e-05
1152,856,1779,6213,1.512631940540878e-05
1121,794,1724,6361,1.914515337855039e-05
1084,757,1657,6502,1.4475099488472254e-05
1058,702,1616,6624,1.4037320556252223e-05
1034,644,1573,6749,1.967436467172708e-05
1002,612,1525,6861,1.5051863486142467e-05
979,577,1484,6960,1.3077869766443011e-05
960,542,1403,7095,1.4106676170111666e-05
941,508,1343,7208,1.6617039745585207e-05
920,483,1274,7323,1.6210497576957205e-05
901,459,1195,7445,1.3002753797500685e-05
887,429,1139,7545,1.1877742397502506e-05
875,394,1083,7648,1.4773776546629733e-05
861,373,1033,7733,1.574071887863119e-05
847,349,998,7806,1.3013039065143272e-05
836,329,944,7891,1.140418457546022e-05
827,304,911,7958,2.3891786136658363e-05
809,288,895,8008,1.3811105509940544e-05
799,267,842,8092,1.18913487465032e-05
791,246,799,8164,1.4240303539981235e-05
782,231,754,8233,6.783938347568297e-06
