,median_beta
0,
1,
2,0.0002002603384399
3,0.0002001601281024
4,0.00012526305241
5,0.0001169707907225
6,5.576187449117289e-05
7,6.014434643143544e-05
8,5.015045135406218e-05
9,4.632060031498008e-05
10,3.7684654808561954e-05
11,3.274698546425737e-05
12,4.1230690293379264e-05
13,3.5571575939386035e-05
14,2.7939828784729208e-05
15,2.2917487876648912e-05
16,2.4362062004928096e-05
17,2.9925896000029927e-05
18,2.446505625433873e-05
19,1.9666677904768325e-05
20,9.631206263825269e-06
21,1.060188372579363e-05
22,1.1767945528533735e-05
23,1.0820324898288948e-05
24,9.207848770291796e-06
25,1.0566048258416525e-05
26,1.0323308826945212e-05
27,1.1801387371099349e-05
28,1.2647981382171406e-05
29,1.512810261175886e-05
30,1.2929857141240911e-05
31,1.5217611849447093e-05
32,1.566661444461852e-05
33,1.612816515241116e-05
34,1.875916641085985e-05
35,1.510606978668551e-05
36,1.6735324407826982e-05
37,1.851882111363476e-05
38,1.6920473773265652e-05
39,1.876708586775877e-05
40,1.7366667410952414e-05
41,1.7100192163409438e-05
42,1.899082743035114e-05
43,1.8032160889303748e-05
44,1.6655096421652535e-05
45,1.7678496992794618e-05
46,1.940489798105897e-05
47,1.4712373105781965e-05
48,1.69646352603419e-05
49,1.651675537902911e-05
50,1.6600519979364278e-05
51,1.6476853316461036e-05
52,1.590265263474426e-05
53,1.4992803454341917e-05
54,1.7877574370709382e-05
55,1.6485950513430997e-05
56,1.5698389973124357e-05
57,1.6903027332195196e-05
58,1.543349206679924e-05
59,1.6721928659474645e-05
60,1.5172262070482745e-05
61,1.4665853200675805e-05
62,1.5907504411993137e-05
63,1.433960435548176e-05
64,1.4304910112713156e-05
65,1.4902574419731008e-05
66,1.5069448630402395e-05
67,1.4027774994489088e-05
68,1.4575565443304004e-05
69,1.4044216459997245e-05
70,1.564588625520928e-05
71,1.3913483430306097e-05
72,1.3740257997309466e-05
73,1.255944496118762e-05
74,1.3121780363159673e-05
75,1.302074410126027e-05
76,1.3105876983613028e-05
77,1.2939796553005163e-05
78,1.2651821862348178e-05
79,1.1916430075877867e-05
80,1.278228241107484e-05
81,1.3214801846689267e-05
82,1.2034567791660572e-05
83,1.1940765840918484e-05
84,1.25085648923499e-05
85,1.183407444224528e-05
86,1.1230124157888453e-05
87,1.2014898474107892e-05
88,1.1037801711411155e-05
89,1.1665833266608302e-05
90,1.1309485601802182e-05
91,1.1212150842540988e-05
92,1.125866050808314e-05
93,1.076705477004997e-05
94,1.0377256512809426e-05
95,1.0314270079162022e-05
96,1.1413394244041195e-05
97,1.1272751447392382e-05
98,1.0844291111211988e-05
99,1.0347604247409337e-05
100,1.0201627105830603e-05
101,9.552740681301465e-06
102,9.83890433961274e-06
103,9.45163950501764e-06
104,9.370808759363487e-06
105,9.65198071098358e-06
106,9.310735277775274e-06
107,9.274975189441368e-06
108,9.84867117469626e-06
109,8.91774274095741e-06
110,8.859907148173087e-06
111,8.71569950517319e-06
112,8.71651767647524e-06
113,9.593958108941314e-06
114,8.867733464537647e-06
115,8.891309666862385e-06
116,8.789552988448017e-06
117,7.795325922576822e-06
118,8.839848775444163e-06
119,8.46654819770707e-06
120,8.580627003576405e-06
121,7.416598037382744e-06
122,8.549359881945554e-06
123,7.658375199117755e-06
124,8.196654125785854e-06
125,7.542160678191088e-06
126,8.30688346122158e-06
127,8.224921040758008e-06
128,8.888059336684131e-06
129,7.527737145105688e-06
130,7.2066462574444654e-06
131,8.005925162217313e-06
132,8.596160954517713e-06
133,8.15853351525568e-06
134,8.138567245929191e-06
135,8.439851289820273e-06
136,8.22548665125091e-06
137,7.958969918277296e-06
138,8.045012854982963e-06
139,7.846570635654816e-06
140,7.083825265643447e-06
141,7.554458200553238e-06
142,7.861763464087805e-06
143,8.05510983947777e-06
144,8.079872230287132e-06
145,7.711047981315677e-06
146,7.479263741277309e-06
147,8.194079820433959e-06
148,8.246878556466378e-06
149,7.650995344856591e-06
