,median_beta
0,
1,
2,0.0007245283183943501
3,0.0003534282540644
4,0.0002010858636637
5,0.00015011258481410002
6,0.0001118640114434
7,9.347407173056458e-05
8,7.996632996632996e-05
9,6.94661526171373e-05
10,6.274470434695311e-05
11,5.7528875905978006e-05
12,5.4186329846312094e-05
13,5.096961416664019e-05
14,4.938277211042669e-05
15,4.574529336141148e-05
16,4.52075114294436e-05
17,4.2951405853202834e-05
18,4.2330221490023794e-05
19,4.155551531896094e-05
20,4.108041491219061e-05
21,3.926690163877002e-05
22,3.992127899244071e-05
23,3.7896021176275954e-05
24,3.8029738605845333e-05
25,3.696588659913844e-05
26,3.637750969291866e-05
27,3.502619055151562e-05
28,3.52125372452621e-05
29,3.406140066709703e-05
30,2.9357064031216314e-05
31,2.776623691043121e-05
32,2.786611326798264e-05
33,2.6771558534022877e-05
34,2.6057620853603186e-05
35,2.613402563846534e-05
36,2.6082827426081893e-05
37,2.4435107236319907e-05
38,2.4192319936134485e-05
39,2.2755473542895856e-05
40,2.3497739347424004e-05
41,2.201739751845058e-05
42,2.2289707391234723e-05
43,2.114486619849085e-05
44,2.103839191645522e-05
45,2.0739064281292683e-05
46,2.0592477337112642e-05
47,2.0022014178660056e-05
48,2.002580247150443e-05
49,1.973703482269642e-05
50,1.9194838246576216e-05
51,1.875609581877795e-05
52,1.8440827990851256e-05
53,1.8715070360091776e-05
54,1.8687367743668043e-05
55,1.7783144615297675e-05
56,1.773854769662486e-05
57,1.7403148148279014e-05
58,1.7551211037100313e-05
59,1.738257558983868e-05
60,1.7032667520501204e-05
61,1.7209503579576744e-05
62,1.6998572391993262e-05
63,1.685194528794244e-05
64,1.6576410071725713e-05
65,1.6392627321295362e-05
66,1.6162533993071527e-05
67,1.61447236774679e-05
68,1.587441788713126e-05
69,1.5776194314731012e-05
70,1.5464214462872974e-05
71,1.569527950263961e-05
72,1.544191557000347e-05
73,1.552642658779387e-05
74,1.5377894623686945e-05
75,1.5083145481177465e-05
76,1.4970266731443292e-05
77,1.492312821856904e-05
78,1.495519424662557e-05
79,1.496333060716407e-05
80,1.4874148361027023e-05
81,1.4554895705756181e-05
82,1.473315712492897e-05
83,1.4282506331977468e-05
84,1.4315200759673659e-05
85,1.4265313814379737e-05
86,1.4309378871949575e-05
87,1.4230154862394492e-05
88,1.4017430081604273e-05
89,1.4094432699083862e-05
90,1.3916418397587247e-05
91,1.3840513020315012e-05
92,1.3910541646904385e-05
93,1.4030679883603327e-05
94,1.3658557293102565e-05
95,1.3872781048671264e-05
96,1.3578649739231054e-05
97,1.380847224125313e-05
98,1.3550311765573102e-05
99,1.3706037086397691e-05
