S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9992,8,0,0,0.0
9992,7,1,0,0.0
9992,5,3,0,6.672004270082733e-05
9990,6,4,0,2.5025025025025023e-05
9989,7,3,1,3.3370040377748854e-05
9988,7,4,1,2.5030036043251906e-05
9987,7,5,1,2.00260338439972e-05
9986,8,5,1,0.0
9986,6,7,1,4.291722697490773e-05
9983,8,8,1,1.2521286186517078e-05
9982,7,10,1,1.0018032458425163e-05
9981,7,9,3,6.679357445813713e-05
9975,13,7,5,2.8643036161833155e-05
9973,15,7,5,7.162195069544915e-05
9968,17,10,5,2.0064205457463884e-05
9966,19,10,5,0.0
9966,18,9,7,1.1149017771534328e-05
9965,15,13,7,3.0877301323864294e-05
9961,17,14,8,4.302494012362499e-05
9955,21,15,9,2.6787209107651096e-05
9951,24,16,9,3.7684654808561954e-05
9945,27,19,9,4.763038818766373e-05
9936,32,22,10,3.6597862684819206e-05
9928,37,23,12,1.751742984269348e-05
9924,38,25,13,2.4183796856106408e-05
9918,38,30,14,1.68044632654433e-05
9913,40,31,16,0.0
9913,34,35,18,1.4411090775460795e-05
9908,37,36,19,1.4017853137756246e-05
9903,37,37,23,1.6375054242367178e-05
9897,40,36,27,1.1226746601102469e-05
9893,42,38,27,2.394037251219629e-05
9884,44,43,29,1.647012319652151e-05
9877,44,47,32,1.938740120503469e-05
9868,49,47,36,1.5092842542842112e-05
9861,51,49,39,2.2765418914751784e-05
9850,57,51,42,4.578481138648353e-05
9827,71,54,48,2.072898175472715e-05
9816,75,57,52,4.4681794134888974e-05
9791,92,65,52,2.828343140875058e-05
9773,99,70,58,3.069681776322521e-05
9752,111,76,61,4.182677777298044e-05
9721,132,81,66,4.572003337562436e-05
9685,150,91,74,4.425105096246036e-05
9646,174,100,80,3.4211071946921004e-05
9613,193,110,84,5.295858827534683e-05
9557,232,117,94,2.593525665619419e-05
9528,241,125,106,4.030226700251889e-05
9480,264,138,118,4.051244419984101e-05
9427,290,154,129,3.926274213746368e-05
9370,312,178,140,4.07708081013994e-05
9302,348,195,155,3.307808080975142e-05
9242,366,219,173,3.656130094990212e-05
9168,407,237,188,2.80741673478104e-05
9107,423,267,203,3.413433877467594e-05
9024,463,286,227,3.2547239994048504e-05
8940,506,309,245,2.859769915220492e-05
8861,535,334,270,3.0071895482255216e-05
8772,569,369,290,3.3983467969654614e-05
8662,621,393,324,3.1138316991592066e-05
8556,665,426,353,2.414361500152544e-05
8468,683,450,399,2.6242586469322416e-05
8368,696,507,429,2.804899664731993e-05
8249,724,560,467,2.5544221810435892e-05
8131,780,580,509,2.883812060271672e-05
7995,848,604,553,2.195080534605652e-05
7889,858,659,594,2.6351976619449183e-05
7752,893,713,642,2.2615527350676005e-05
7627,919,756,698,2.2545912148639303e-05
7497,957,777,769,2.369029980074398e-05
7359,1005,807,829,2.20586514283482e-05
7228,1027,853,892,2.1896091207113668e-05
7093,1063,880,964,2.323032951821899e-05
6948,1120,906,1026,2.144597330405243e-05
6813,1155,947,1085,2.107902604360165e-05
6677,1175,985,1163,2.022246229004941e-05
6544,1182,1028,1246,1.9473090864117664e-05
6413,1196,1058,1333,2.004435107445091e-05
6277,1242,1061,1420,1.5916162066770704e-05
6171,1220,1120,1489,1.9532606431002158e-05
6036,1237,1137,1590,1.4716742057184887e-05
5935,1214,1154,1697,1.693680382070933e-05
5819,1209,1186,1786,1.666344506728699e-05
5704,1212,1193,1891,1.8516145491054056e-05
5578,1217,1233,1972,1.715696324077006e-05
5460,1208,1264,2068,1.7387675615523716e-05
5340,1209,1300,2151,1.627772976087583e-05
5227,1191,1325,2257,1.6460251740779913e-05
5113,1170,1357,2360,1.3547907201447724e-05
5019,1158,1346,2477,1.435851342905873e-05
4922,1147,1341,2590,1.3787039031865027e-05
4831,1120,1344,2705,1.3553341021774058e-05
4743,1118,1319,2820,1.3427073487811814e-05
4659,1098,1306,2937,1.4955657297851284e-05
