S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0002001601281024
9990,8,2,0,5.005005005005005e-05
9989,9,2,0,0.0001001101211332
9987,9,3,1,3.3376723073328663e-05
9986,9,4,1,2.5035049068696172e-05
9985,10,4,1,2.5037556334501756e-05
9984,10,5,1,4.006410256410256e-05
9982,12,5,1,4.007212983370066e-05
9980,14,4,2,2.50501002004008e-05
9979,12,6,3,0.0
9979,11,7,3,0.0
9979,11,7,3,1.43157774182927e-05
9978,11,6,5,3.340682835571591e-05
9976,12,7,5,1.4320082483675106e-05
9975,12,8,5,2.506265664160401e-05
9973,13,9,5,4.45647693216128e-05
9969,16,10,5,5.015548199418196e-05
9964,19,12,5,0.0
9964,17,13,6,2.316030015749004e-05
9961,18,15,6,0.0
9961,17,13,9,1.544485030078846e-05
9959,15,16,10,1.8827191485088864e-05
9956,14,19,11,1.5859254403586307e-05
9953,14,21,12,1.913756560596709e-05
9949,17,21,13,4.7863149682428e-06
9948,16,21,15,1.914718440653302e-05
9944,17,24,15,1.6760525610083132e-05
9940,19,24,17,4.191817572099262e-06
9939,17,27,17,2.608504469858731e-05
9932,23,27,18,0.0
9932,22,25,21,1.6109544905356423e-05
9928,25,24,23,1.6787536932581252e-05
9924,26,22,28,2.2901322780403795e-05
9919,26,27,28,1.4935794752308516e-05
9915,28,28,29,2.881636769685181e-05
9907,34,29,30,3.132581281782648e-05
9898,42,30,30,1.6838418535731125e-05
9893,43,32,32,2.8429192358233093e-05
9884,51,32,33,9.48502630513962e-06
9881,52,30,37,1.0120433154539014e-05
9878,47,34,41,1.4887509974631683e-05
9873,46,35,46,8.68168598341798e-06
9870,44,38,48,2.9328640750813205e-05
9859,49,40,52,1.775027893295466e-05
9852,52,39,57,3.383407768304236e-05
9839,59,45,57,4.065453806281126e-05
9821,70,42,67,3.151652678177472e-05
9808,76,46,70,1.7731754025108163e-05
9800,74,54,72,1.7006802721088435e-05
9791,74,58,77,1.93703577176788e-05
9780,74,64,82,7.988241308793457e-06
9775,70,69,86,1.630898105934245e-05
9764,73,70,93,1.3167905425177034e-05
9755,71,80,94,1.6658124038954382e-05
9742,76,81,101,1.6474422824932644e-05
9729,83,82,106,1.2534815449912133e-05
9719,91,75,115,1.234694927461673e-05
9710,90,77,123,1.4712373105781965e-05
9699,96,73,132,4.237126550258677e-06
9696,90,74,140,1.811836589064312e-05
9683,92,80,145,1.4200144583290305e-05
9672,92,81,155,3.063443923658977e-05
9648,108,86,158,1.9283427822129663e-05
9632,120,84,164,1.6067473501028317e-05
9619,121,89,171,1.051290108177752e-05
9610,118,94,178,1.107002900347599e-05
9600,118,93,189,2.0161290322580645e-05
9582,127,93,198,2.019916375462056e-05
9564,130,102,204,1.435120263078046e-05
9550,130,107,213,1.761510984978226e-05
9532,133,111,224,1.323186384034055e-05
9518,133,120,229,1.1381942985220986e-05
9505,141,117,237,1.258896577150128e-05
9491,139,120,250,1.2292347135883115e-05
9477,142,127,254,1.910967206971873e-05
9454,154,133,259,1.8291974912954055e-05
9431,157,145,267,2.120665889089174e-05
9402,178,132,288,1.4503683935719672e-05
9384,179,142,295,1.8010878570656678e-05
9360,180,152,308,1.5463337831758886e-05
9338,187,158,317,2.0333413763281107e-05
9308,191,172,329,1.1867760665993743e-05
9289,189,180,342,1.8540448080764586e-05
9258,197,185,360,1.8683622053680383e-05
9226,206,193,375,2.0217699697520748e-05
9190,221,193,396,1.578647662755755e-05
9162,226,206,406,2.384267648349133e-05
9117,241,219,423,1.8531290083305662e-05
9080,247,234,439,1.8826010015437328e-05
9040,262,240,458,1.1522861356932152e-05
9015,259,248,478,1.968046088061117e-05
8971,285,244,500,1.873066401574472e-05
8930,291,252,527,1.6886187098953058e-05
8892,296,269,543,1.755891014353155e-05
