S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9973,25,2,0,0.0007018951168154
9959,37,4,0,0.0005020584396023
9939,52,9,0,0.0001006137438374
9930,55,14,1,0.0001007049345417
9916,65,17,2,0.0001483045820183
9891,81,25,3,7.279344858962693e-05
9873,93,27,7,0.0001087890280638
9844,114,33,9,0.0001015847216578
9811,135,40,14,5.605952502293344e-05
9789,144,50,17,6.742261722341404e-05
9756,166,56,22,5.125051250512505e-05
9728,176,71,25,4.198712008895478e-05
9699,187,84,30,5.523397110158632e-05
9654,215,90,41,5.064106990769514e-05
9610,236,107,47,3.3065245509447905e-05
9576,250,118,56,3.893915579910228e-05
9532,273,131,64,3.443603386583721e-05
9489,294,145,72,2.398421402640444e-05
9456,293,166,85,2.930503740851732e-05
9410,305,185,100,3.331705775914065e-05
9352,334,195,119,3.838476892369108e-05
9282,373,215,130,4.058868627952075e-05
9201,410,233,156,3.498406825531653e-05
9126,442,259,173,3.553849707695861e-05
9042,481,284,193,4.16678349237206e-05
8935,540,310,215,4.151849378125169e-05
8820,605,339,236,3.478284135679837e-05
8716,643,376,265,3.5090759962114185e-05
8601,698,404,297,3.136867575840249e-05
8492,735,437,336,2.77552920988498e-05
8389,773,468,370,3.056505619385581e-05
8269,807,515,409,2.1838496102532915e-05
8176,818,556,450,2.089815427501443e-05
8081,849,574,496,2.2636657501335564e-05
7976,870,601,553,2.5659340751038472e-05
7853,901,643,603,2.0794224513063625e-05
7748,916,667,669,2.9412242768651813e-05
7596,996,674,734,2.4220150227435023e-05
7472,1024,714,790,2.174317264378985e-05
7356,1044,751,849,2.1721988952196415e-05
7236,1065,797,902,1.9593930528592223e-05
7123,1075,835,967,1.8998924795362244e-05
7010,1065,895,1030,2.2155101650475377e-05
6871,1098,929,1102,1.864280679832666e-05
6752,1098,972,1178,2.072240750492462e-05
6616,1136,1004,1244,2.0624876551833777e-05
6479,1171,1037,1313,1.8604725927828845e-05
6354,1162,1088,1396,1.9094039882241847e-05
6222,1188,1114,1476,1.774556836891392e-05
6099,1182,1167,1552,1.657877806818739e-05
5981,1178,1178,1663,1.9160845790958297e-05
5846,1180,1234,1740,1.802060559215433e-05
5716,1180,1255,1849,1.784325260190867e-05
5588,1205,1255,1952,1.597047743171908e-05
5476,1192,1278,2054,1.7575626635390625e-05
5353,1180,1302,2165,1.6930655764472196e-05
5235,1174,1339,2252,1.7975181410238577e-05
5109,1185,1347,2359,1.4385723085292951e-05
5010,1165,1361,2464,1.36391434617906e-05
4917,1143,1366,2574,1.4888436478932416e-05
4817,1127,1369,2687,1.5315856172282456e-05
4716,1133,1363,2788,1.1512299180386527e-05
4642,1090,1363,2905,1.390854436651796e-05
4554,1072,1361,3013,1.6134252469428012e-05
4454,1064,1351,3131,1.1965392097589738e-05
4382,1043,1344,3231,1.884739518810719e-05
4271,1036,1359,3334,1.5678061516233945e-05
4180,1024,1379,3417,1.4919624858176822e-05
4094,998,1394,3514,1.7697452758314472e-05
3993,1009,1362,3636,1.213577505127365e-05
3927,985,1345,3743,1.0034429452754404e-05
3874,937,1359,3830,1.2916053628974205e-05
3806,904,1339,3951,1.4324303004924811e-05
3733,879,1323,4065,1.3161201022362096e-05
3668,852,1315,4165,1.1195375895111768e-05
3614,819,1303,4264,1.3166159911081702e-05
3552,798,1276,4374,1.0590527831907145e-05
3504,764,1249,4483,1.2338638033714644e-05
3450,750,1215,4585,1.288244766505636e-05
3396,721,1191,4692,1.1125846676932116e-05
3351,697,1175,4777,1.0920842936690858e-05
3308,682,1146,4864,1.266167374665257e-05
3260,664,1120,4956,7.94259421560035e-06
3231,626,1095,5048,1.1023348299648525e-05
3192,605,1080,5123,1.1893158822983385e-05
3151,598,1038,5213,8.560759070277106e-06
3123,565,1028,5284,1.4016752822974018e-05
3078,556,1001,5365,1.2333345666679e-05
3040,548,980,5432,9.06283566058002e-06
3013,525,953,5509,6.965270118399144e-06
2993,489,927,5591,1.0452292313852785e-05
2964,462,915,5659,9.218085145608872e-06
2939,437,888,5736,8.429661372839324e-06
2917,419,848,5816,8.085329331634335e-06
2897,389,823,5891,1.426036319467367e-05
2863,378,804,5955,1.1295252692180036e-05
2837,373,770,6020,1.2359864316156174e-05
2810,356,751,6083,7.581824471286209e-06
