S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9985,15,0,0,0.0
9981,15,4,0,0.000125237952109
9976,19,5,0,0.00028067361668
9962,31,7,0,0.0002724639343792
9943,49,7,1,0.0001724113159293
9931,55,12,2,5.8738629879501895e-05
9924,55,16,5,0.0001007658202337
9908,67,18,7,6.728569506122998e-05
9896,73,21,10,5.774338838203026e-05
9884,82,22,12,5.51856075935396e-05
9872,88,28,12,5.4266033804121325e-05
9857,96,34,13,4.774152737081441e-05
9841,104,40,15,3.556549131185855e-05
9827,111,46,16,3.539494117803213e-05
9811,116,50,23,4.688614820099888e-05
9788,125,59,28,4.848552014573362e-05
9760,140,69,31,2.821335234022333e-05
9741,147,72,40,2.851635127582156e-05
9721,150,84,45,2.816680627605429e-05
9698,162,88,52,4.6870020060368585e-05
9658,188,97,57,3.629275874068397e-05
9624,192,114,70,2.460952880955506e-05
9597,197,127,79,3.0357255671268662e-05
9560,207,143,90,3.072241565965415e-05
9518,233,149,100,2.5384612130177933e-05
9482,245,161,112,3.013228071232712e-05
9436,267,177,120,2.5745851325492223e-05
9393,280,197,130,2.2697537479308764e-05
9351,292,211,146,2.635498851784106e-05
9299,318,208,175,2.016345843639101e-05
9260,322,228,190,1.6577621158728353e-05
9225,328,240,207,2.213188798554652e-05
9176,348,242,234,1.8463544856506734e-05
9135,346,263,256,2.164407566269373e-05
9083,361,279,277,1.104903918739052e-05
9055,355,283,307,1.7170296168097198e-05
9011,367,290,332,1.645498413816064e-05
8968,359,321,352,1.910566055563429e-05
8913,372,334,381,1.3772522272855835e-05
8872,376,346,406,1.3682065288209449e-05
8830,383,352,435,1.86605580150314e-05
8772,394,361,473,1.61051343168202e-05
8721,400,378,501,1.2740638815630216e-05
8679,408,383,530,1.744855759091977e-05
8621,428,380,571,1.7094121453732928e-05
8565,442,394,599,1.8668823952990124e-05
8502,468,399,631,1.4149700291660696e-05
8454,470,418,658,1.6130072907929544e-05
8397,480,429,694,1.3324772167215898e-05
8349,476,452,723,1.4044393001334482e-05
8296,483,466,755,1.6813522003468242e-05
8231,491,491,787,1.5341138673748663e-05
8169,511,491,829,1.371236299167859e-05
8114,513,505,868,1.708329570940826e-05
8044,538,503,915,1.4828977403604232e-05
7984,538,521,957,1.057777743586982e-05
7940,530,528,1002,1.455041599877872e-05
7879,541,535,1045,1.0438252399315345e-05
7835,522,556,1087,1.7216603233048534e-05
7760,545,558,1137,1.6627868307283007e-05
7688,569,568,1175,1.4198091776465242e-05
7626,578,588,1208,1.0927528630125013e-05
7577,564,604,1255,1.8136098527523604e-05
7494,595,615,1296,1.432039940895806e-05
7428,598,634,1340,1.656278825621869e-05
7350,628,639,1383,1.3839651666613435e-05
7285,632,656,1427,1.38105361836048e-05
7219,633,665,1483,1.6664462097201725e-05
7139,650,687,1524,1.2233680423236409e-05
7079,653,679,1589,1.248272962345222e-05
7019,644,696,1641,1.3305428778700834e-05
6954,631,720,1695,1.2982136580065829e-05
6889,620,742,1749,1.467240051036478e-05
6814,643,735,1808,1.6372853808385695e-05
6732,642,759,1867,1.5656839651259553e-05
6652,662,752,1934,1.919115671498573e-05
6556,694,759,1991,1.5072335150855987e-05
6481,702,780,2037,1.661661899279551e-05
6397,728,793,2082,1.5573188961329407e-05
6318,736,805,2141,1.651595854494405e-05
6234,751,818,2197,1.3923173887499186e-05
6163,746,830,2261,1.5443894676548153e-05
6084,750,839,2327,1.665205204216848e-05
5999,748,856,2397,1.5384183968356096e-05
5920,765,859,2456,1.7894786521096182e-05
5829,784,852,2535,1.5101761711114171e-05
5754,769,872,2605,1.4748415940406832e-05
5680,767,876,2677,1.6681137050614186e-05
5597,758,887,2758,1.893428574133469e-05
5503,783,884,2830,1.665072856187863e-05
5422,783,898,2897,1.971675242084751e-05
5326,793,906,2975,1.885871218620968e-05
5235,804,907,3054,2.1060856397603696e-05
5135,823,924,3118,1.4963939014571924e-05
5064,806,940,3190,1.806661960942489e-05
4978,806,942,3274,1.556743514350616e-05
4905,805,945,3345,1.7259140602667616e-05
4825,799,968,3408,1.6486104569006124e-05
