S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9968,32,0,0,0.0
9952,44,4,0,0.0004019292604501
9936,58,5,1,0.000342190016103
9919,68,12,1,0.0001428235373189
9902,76,20,2,5.049484952534841e-05
9892,75,28,5,5.054589567327133e-05
9878,84,31,7,4.571906288983665e-05
9864,91,36,9,5.913760475804272e-05
9843,104,40,13,7.873615767550544e-05
9812,126,46,16,4.874244492103724e-05
9790,135,54,21,3.97230734309386e-05
9769,139,69,23,4.005572195988197e-05
9742,146,83,29,2.968144390330775e-05
9718,157,81,44,4.319336143442613e-05
9684,180,85,51,3.766066525742887e-05
9653,185,104,58,3.3867510299707546e-05
9619,199,109,73,3.433571362488805e-05
9583,205,133,79,2.0399532693781832e-05
9557,206,153,84,2.59878636676672e-05
9519,220,168,93,2.1886052456490527e-05
9484,233,176,107,1.977013918177984e-05
9451,241,188,120,2.3638160545883923e-05
9409,263,184,144,2.5992689700425587e-05
9364,280,195,161,2.6834905092060155e-05
9315,294,214,177,1.7557853126050335e-05
9280,303,223,194,2.4644348229472703e-05
9229,328,235,208,1.5676763578267395e-05
9195,325,251,229,2.0797722649369894e-05
9147,350,256,247,1.409273532305674e-05
9114,349,269,268,1.060503347519605e-05
9088,352,277,283,1.2711648955102456e-05
9056,349,293,302,1.5074952664648631e-05
9016,356,304,324,1.7512725914164294e-05
8968,364,325,343,9.949907362931448e-06
8939,360,330,371,1.4237915569160674e-05
8897,369,344,390,1.2742732721507904e-05
8858,370,349,423,1.261547200303289e-05
8819,374,359,448,1.2318301110447468e-05
8780,385,366,469,1.4003510213226782e-05
8735,394,379,492,1.6009351878002697e-05
8682,405,389,524,1.1251598171082328e-05
8644,405,390,561,1.127208438638332e-05
8606,404,403,587,1.5281623012163596e-05
8553,409,424,614,1.5166255247524316e-05
8498,425,433,644,1.1142412533420443e-05
8457,416,453,674,1.2790324041554458e-05
8408,409,481,702,1.2115973105506885e-05
8359,425,480,736,1.6947800773617258e-05
8291,445,498,766,1.4531652118060954e-05
8231,462,495,812,1.4971731652572376e-05
8170,475,500,855,1.248470012239902e-05
8119,474,522,885,1.6280811435641952e-05
8050,493,526,931,1.3697659589542543e-05
7992,494,537,977,1.4213468589632463e-05
7931,514,535,1020,1.1783878946568355e-05
7881,510,545,1064,1.2805155588460923e-05
7826,513,551,1110,1.1595208488805752e-05
7776,497,586,1141,1.4264596412870968e-05
7711,519,586,1184,9.073514499697476e-06
7670,498,594,1238,1.295001295001295e-05
7611,519,591,1279,1.5117490692183212e-05
7543,537,592,1328,1.5004066773919616e-05
7476,551,602,1371,1.2442918113155895e-05
7420,549,612,1419,1.3653260046156828e-05
7358,548,635,1459,1.177142881602969e-05
7303,553,641,1503,8.758394974988374e-06
7262,538,642,1558,9.866578124852536e-06
7216,532,644,1608,9.037886821555962e-06
7174,529,637,1660,1.050365461532772e-05
7126,520,640,1714,1.1401908504069604e-05
7074,517,639,1770,1.0176347248824522e-05
7028,509,640,1823,8.892999430848037e-06
6988,503,630,1879,9.085870562687965e-06
6948,493,624,1935,7.150185258993549e-06
6917,473,625,1985,9.021251987856007e-06
6878,480,609,2033,9.788235114362395e-06
6837,470,601,2092,7.787712790125765e-06
6805,450,599,2146,1.0058400052009288e-05
6764,441,597,2198,9.1627068914452e-06
6727,438,582,2253,1.072765697244065e-05
6685,430,586,2299,9.95555737081388e-06
6646,426,592,2336,8.895820286130247e-06
6611,417,588,2384,8.232002527224776e-06
6579,403,592,2426,1.0013433406046263e-05
6540,397,596,2467,7.440018061285225e-06
6511,383,588,2518,9.66444018860808e-06
6474,388,571,2567,1.0279566332147935e-05
6436,382,573,2609,1.35581160509655e-05
6386,396,568,2650,5.23813094665708e-06
6367,371,574,2688,8.482325842801159e-06
6336,368,549,2747,4.8872145866681385e-06
6319,356,538,2787,5.294706293817372e-06
6301,341,535,2823,7.712764774023408e-06
6275,335,523,2867,9.750672263146269e-06
6243,338,502,2917,6.381649439404005e-06
6223,314,507,2956,4.754266240811192e-06
6208,302,492,2998,7.530278266700192e-06
6185,300,481,3034,8.067267566054956e-06
