S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0002000600180054
9995,4,1,0,0.000200100050025
9993,6,0,1,0.0
9993,6,0,1,0.0
9989,10,0,1,0.0
9985,14,0,1,0.0
9983,14,2,1,0.0002003405789842
9979,17,3,1,0.0001670174032134
9974,21,4,1,5.013033888109084e-05
9972,23,4,1,5.014039310068191e-05
9970,23,6,1,0.0001170177198261
9963,26,10,1,7.025996185887784e-05
9956,29,13,2,3.0905213709552804e-05
9952,29,17,2,3.5464346510308305e-05
9946,31,20,3,2.5135732957973052e-05
9941,35,20,4,3.0178050497937837e-05
9935,40,18,7,2.795951462282615e-05
9930,43,20,7,3.524672708962739e-05
9923,45,22,10,2.7484356820243145e-05
9917,46,26,11,3.102675281761699e-05
9909,48,31,12,3.2554308725531366e-05
9899,56,31,14,2.9328475668770717e-05
9890,64,30,16,4.044489383215369e-05
9878,74,32,16,2.2145171087264627e-05
9871,78,33,18,3.683885762702499e-05
9859,82,40,19,2.535754133279237e-05
9849,86,45,20,1.1281461174851368e-05
9844,82,52,22,3.125683743318851e-05
9828,90,53,29,1.7278319165111616e-05
9819,89,58,34,3.336248160673711e-05
9800,101,58,41,1.2315270935960592e-05
9793,94,67,46,1.3716773022460454e-05
9784,94,69,53,1.629397893040397e-05
9773,99,68,60,1.9561697594212143e-05
9760,102,67,71,1.3763151455835576e-05
9751,101,67,81,2.1429107156250332e-05
9737,101,76,86,2.1621271006416112e-05
9721,107,80,92,1.9288139080341528e-05
9706,116,76,102,2.30459726484974e-05
9689,121,77,113,1.6084648141619965e-05
9677,124,81,118,1.6585080826753522e-05
9664,128,82,126,2.5238249071232438e-05
9644,133,86,137,1.0851427083232855e-05
9635,128,85,152,1.709453890533899e-05
9621,124,96,159,2.2736721754495373e-05
9600,133,104,163,2.3036858974358972e-05
9577,147,106,170,1.7731160149808603e-05
9559,151,112,178,2.148311987207269e-05
9536,156,122,186,1.2893332599845968e-05
9521,152,128,199,1.7231645835521477e-05
9500,163,127,210,1.906340654786573e-05
9477,174,130,219,1.785699791397797e-05
9455,173,144,228,1.983077736647277e-05
9428,183,153,236,1.455822040313792e-05
9407,188,161,244,1.1224626566578213e-05
9390,188,167,255,1.7855662476963008e-05
9362,197,170,271,1.1938122824434197e-05
9343,196,179,282,1.5546547859150668e-05
9317,197,189,297,1.93081657072212e-05
9283,213,192,312,2.3003518977342092e-05
9242,233,199,326,1.576808517810868e-05
9213,236,207,344,1.5730764814054495e-05
9183,242,212,363,1.3868941584018047e-05
9156,246,217,381,1.1072792538145773e-05
9134,242,227,397,2.122099837080608e-05
9090,259,237,414,1.3461261737988144e-05
9061,260,251,428,1.5828969740725873e-05
9025,262,260,453,1.2784998934583425e-05
8995,268,269,468,9.505487352535796e-06
8972,263,274,491,1.4644099566860078e-05
8936,275,275,514,1.1394156425490357e-05
8908,277,282,533,1.2340489224762505e-05
8877,274,295,554,1.3747200439910416e-05
8841,286,292,581,1.4719713414927027e-05
8803,294,300,603,9.466469764095574e-06
8778,286,309,627,1.4747076576407184e-05
8738,301,305,656,1.763542694618193e-05
8691,322,301,686,9.93887211385666e-06
8665,315,307,713,1.5412635729872883e-05
8624,321,320,735,1.2682629870129873e-05
8589,325,327,759,1.6378249257727063e-05
8543,325,354,778,1.4218532898709155e-05
8500,335,358,807,1.675977653631285e-05
8449,357,353,841,1.4082160015584255e-05
8407,364,356,873,1.3699124458884585e-05
8366,369,358,907,1.4357127879939688e-05
8323,377,368,932,1.1753705029018593e-05
8287,366,389,958,1.395936212539664e-05
8242,375,395,988,1.2900887396754505e-05
8200,379,393,1028,1.6446347669583567e-05
8147,384,421,1048,1.3994630143791908e-05
8099,395,426,1080,1.188345863136178e-05
8058,386,442,1114,1.5723111513922254e-05
8002,412,429,1157,1.7186845479772247e-05
7943,428,447,1182,1.6053981936735482e-05
7886,448,451,1215,1.2090246095553432e-05
7843,443,465,1249,1.5355107424057342e-05
7787,450,484,1279,1.512374406592042e-05
