S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9991,9,0,0,0.0
9988,10,2,0,0.0003504205046055
9981,16,3,0,0.0003339678722906
9971,25,4,0,0.0001253635543074
9966,26,7,1,5.733780568217654e-05
9962,27,9,2,6.692096633875393e-05
9956,31,9,4,2.2320432123565917e-05
9954,32,8,6,6.278882861161342e-05
9949,35,10,6,6.0307568599859285e-05
9943,35,14,8,3.591902415195184e-05
9938,39,15,8,6.708257865432347e-06
9937,33,20,10,3.01901982489685e-05
9931,39,20,10,4.0277917631658445e-05
9923,42,23,12,2.1907820653817e-05
9918,45,22,15,1.3749106308089974e-05
9915,43,24,18,3.361909564632711e-05
9907,44,27,22,2.9907771908377542e-05
9899,49,28,24,2.5255076270330337e-05
9892,50,33,25,3.982403901530468e-05
9879,55,36,30,3.092980621070509e-05
9868,58,42,32,2.6540814947786978e-05
9857,61,46,36,2.8670862904755396e-05
9844,71,46,39,3.533381622882179e-05
9828,81,49,42,3.737758839799656e-05
9810,91,54,45,2.454034054441801e-05
9797,96,57,50,1.2535165616398862e-05
9790,91,66,53,3.250069644349522e-05
9769,101,68,62,1.3548258898195373e-05
9760,100,70,70,1.4637002341920376e-05
9750,103,73,74,8.429926238145417e-06
9744,99,77,80,1.4661036828524513e-05
9733,100,81,86,1.5221221426913404e-05
9721,100,88,91,1.1689781260813048e-05
9711,99,94,96,1.4241362613574866e-05
9698,104,95,103,1.6281164863075403e-05
9683,98,106,113,1.4614213979372523e-05
9668,98,113,121,1.6476213839287348e-05
9650,106,109,135,2.37676474782526e-05
9625,118,114,143,1.822738664843928e-05
9605,128,118,149,2.2057720643379595e-05
9580,141,124,155,1.767795811165735e-05
9559,143,137,161,1.7562842523154317e-05
9536,158,136,170,1.3108221476510069e-05
9519,162,139,180,1.0580882914217003e-05
9505,165,136,194,2.243401305814277e-05
9476,184,137,203,2.0797835792613223e-05
9449,196,136,219,1.8676112629409897e-05
9425,197,149,229,1.7090061061364e-05
9401,206,155,238,7.548956699870639e-06
9390,195,165,250,1.8072094749411044e-05
9362,209,166,263,2.059080157416678e-05
9330,222,176,272,1.5833576926824516e-05
9304,229,186,281,1.6757736295638828e-05
9275,241,193,291,1.8434981774506656e-05
9242,250,202,306,1.28556460926335e-05
9218,244,206,332,1.632517215157343e-05
9187,249,216,348,1.7637644175142814e-05
9152,261,219,368,1.3471117923172716e-05
9125,259,233,383,1.1288141572108884e-05
9101,257,241,401,1.1398136450282923e-05
9076,252,251,421,1.4485908284008084e-05
9043,258,259,440,1.579753874346377e-05
9006,274,256,464,1.691580612924717e-05
8967,286,266,481,1.2996693808794315e-05
8936,285,279,500,1.3637399203575888e-05
8902,295,278,525,1.2526487459773813e-05
8871,300,281,548,1.5244202088375451e-05
8833,308,284,575,1.3553527664344495e-05
8799,310,294,597,1.0823740793055489e-05
8771,311,297,621,1.2668009475671088e-05
8738,316,301,645,1.444791109820093e-05
8700,327,309,664,1.2275415690213146e-05
8667,326,322,685,1.2541323661464526e-05
8632,327,337,704,1.1344166898133506e-05
8599,339,327,735,1.4581028375036853e-05
8558,348,329,765,9.58949162198082e-06
8531,345,329,795,1.1757584265359414e-05
8498,337,349,816,9.77813083948288e-06
8469,340,342,849,1.2429231065620126e-05
8433,343,351,873,1.790550824109463e-05
8380,357,357,906,8.690827166188671e-06
8354,344,370,932,1.0352703673268671e-05
8322,341,369,968,1.1723260707733248e-05
8286,344,366,1004,9.232770002466469e-06
8258,341,370,1031,1.1454903680624196e-05
8223,341,371,1065,1.4750553391594742e-05
8178,342,393,1087,1.68017339389425e-05
8124,352,402,1122,8.879776401106237e-06
8095,349,405,1151,1.12857349834908e-05
8058,353,416,1173,1.372262634362411e-05
8012,359,424,1205,1.0302941813694552e-05
7977,360,418,1245,1.1996211596377864e-05
7937,367,425,1271,1.2450992744332204e-05
7895,367,434,1304,9.631015371684231e-06
7862,366,434,1338,8.79221876915971e-06
7832,363,433,1372,9.730907958585256e-06
7799,363,430,1408,1.5207674209871868e-05
