S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9988,12,0,0,0.0
9978,22,0,0,0.0
9967,30,3,0,0.0001672184876759
9962,31,7,0,0.0002007628990162
9948,42,10,0,8.041817450743868e-05
9940,45,15,0,0.0001341381623071
9920,57,22,1,9.622434017595309e-05
9899,72,26,3,6.993713428706863e-05
9881,84,30,5,3.710825489997639e-05
9870,88,35,7,7.526414821247647e-05
9844,107,37,12,5.491066035560144e-05
9824,120,42,14,6.543741275011633e-05
9797,137,46,20,7.100665243575007e-05
9765,156,58,21,7.06252096685912e-05
9725,179,73,23,4.084938549846815e-05
9696,184,90,30,3.323248991565823e-05
9667,198,100,35,6.206682528188683e-05
9607,242,107,44,5.253178902844402e-05
9553,283,111,53,4.809582952574683e-05
9502,310,125,63,6.398652915175752e-05
9426,355,147,72,4.47452479824945e-05
9364,375,175,86,3.966558857631049e-05
9299,406,195,100,4.963312845880864e-05
9209,475,202,114,4.246814083080585e-05
9130,503,242,125,5.023851981932237e-05
9019,576,267,138,4.567967831539991e-05
8909,636,293,162,4.443870657313596e-05
8793,692,335,180,3.9040552950023e-05
8678,729,397,196,4.179769566981678e-05
8534,799,442,225,3.0752687943991934e-05
8418,832,487,263,4.07360193737581e-05
8251,909,534,306,3.858345169374544e-05
8081,982,588,349,3.4724940588783464e-05
7916,1048,647,389,4.002614781324464e-05
7711,1134,713,442,3.492215179386181e-05
7519,1215,778,488,3.453120133365654e-05
7317,1316,814,553,3.0557226129181846e-05
7135,1392,867,606,2.990602234545659e-05
6950,1440,937,673,3.025114593490629e-05
6753,1507,994,746,2.994421437554693e-05
6552,1567,1063,818,2.943382529459669e-05
6347,1645,1111,897,2.8220877862167813e-05
6148,1680,1180,992,2.4536021084436995e-05
5970,1708,1243,1079,2.3043617120194697e-05
5799,1703,1319,1179,2.457875864456513e-05
5611,1742,1367,1280,2.477107291469612e-05
5421,1767,1417,1395,2.564584237284186e-05
5224,1810,1451,1515,2.282314673410005e-05
5051,1805,1514,1630,2.2884151012381764e-05
4876,1786,1588,1750,2.053444310590297e-05
4717,1775,1628,1880,2.38303715089808e-05
4534,1766,1690,2010,2.2447099234449512e-05
4362,1760,1736,2142,2.19216230664072e-05
4196,1748,1758,2298,2.2096996869004665e-05
4033,1754,1759,2454,2.466857070442302e-05
3858,1772,1780,2590,1.9804171690519043e-05
3722,1737,1804,2737,2.055257228846041e-05
3584,1699,1837,2880,1.7618982813593594e-05
3468,1650,1834,3048,1.965312393480068e-05
3343,1618,1839,3200,1.6428702602583016e-05
3242,1574,1839,3345,1.9120978430529963e-05
3128,1534,1866,3472,1.9873740073409485e-05
3012,1500,1883,3605,1.7808038513321472e-05
2911,1441,1892,3756,1.6704154177890528e-05
2819,1380,1880,3921,1.528382631535251e-05
2738,1319,1875,4068,1.7531044558071587e-05
2648,1269,1863,4220,1.9257183537581104e-05
2553,1241,1849,4357,1.3769736534098e-05
2488,1158,1847,4507,1.6756119683087375e-05
2411,1125,1807,4657,1.5837758915797523e-05
2342,1079,1780,4799,1.463264855736478e-05
2281,1033,1734,4952,1.5675352328826418e-05
2219,992,1693,5096,1.5172620500552735e-05
2162,964,1642,5232,1.3802801348956226e-05
2113,913,1600,5374,1.271888310459063e-05
2070,869,1547,5514,1.311561413863204e-05
2028,830,1495,5647,1.5831865587461162e-05
1980,782,1467,5771,1.583662115359457e-05
1934,746,1433,5887,1.6958803098192914e-05
1887,734,1379,6000,1.3450297117063317e-05
1852,689,1348,6111,9.613474245502496e-06
1828,642,1312,6218,1.501040721566953e-05
1792,606,1291,6311,1.8154531371030208e-05
1750,585,1255,6410,1.9123505976095616e-05
1708,560,1216,6516,1.1074047824479233e-05
1685,533,1175,6607,1.4142306963823474e-05
1657,507,1129,6707,1.2829058673165297e-05
1633,471,1097,6799,1.1722668458932422e-05
1612,440,1067,6881,9.302303948130352e-06
1596,423,1005,6976,1.246898340378309e-05
1576,407,966,7051,1.1823312419207363e-05
1558,376,938,7128,1.4369743068993929e-05
1537,349,911,7203,1.2855242117772586e-05
1519,333,862,7286,1.0692099607599945e-05
1505,320,819,7356,1.379204037011346e-05
1488,306,762,7444,1.0583354500042331e-05
1476,283,744,7497,1.1838156015968762e-05
1463,263,713,7561,1.1503960717808802e-05
