S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0
9996,3,1,0,0.0
9996,3,0,1,0.0
9995,4,0,1,0.0
9993,6,0,1,0.0
9989,10,0,1,0.0
9987,11,1,1,0.0
9987,11,1,1,0.0002002603384399
9985,12,1,2,0.00050075112669
9980,15,3,2,3.34001336005344e-05
9979,14,5,2,8.016835354243912e-05
9975,17,6,2,5.012531328320802e-05
9972,18,8,2,1.2535098275170477e-05
9971,17,10,2,5.014542172299669e-05
9966,21,11,2,9.12192363125536e-06
9965,19,13,3,7.719325330966073e-06
9964,19,14,3,1.4337328668922407e-05
9962,20,15,3,4.015257980325236e-05
9956,23,17,4,1.7725049039302344e-05
9953,22,21,4,4.784391401491773e-05
9943,31,21,5,2.8735219321561477e-05
9937,36,21,6,2.8752569760922384e-05
9931,38,23,8,3.064624167626186e-05
9924,40,25,11,3.2245062474808544e-05
9916,43,27,14,7.096648887693664e-05
9897,58,29,16,8.361990571855631e-05
9873,76,31,20,9.475173412009946e-05
9844,101,34,21,3.8841217104476896e-05
9831,104,42,23,4.359387941932953e-05
9813,113,49,25,6.447091218021908e-05
9782,132,55,31,4.646753777810821e-05
9757,142,66,35,4.19279398473823e-05
9730,159,71,40,2.7503148386723215e-05
9711,167,75,47,5.0801496584629113e-05
9674,187,88,51,3.641438156633526e-05
9643,204,98,55,4.550197139936551e-05
9600,217,119,64,3.939075630252101e-05
9555,243,126,76,3.820820147350759e-05
9509,264,143,84,3.529964619458783e-05
9461,293,155,91,3.886924590253366e-05
9404,328,166,102,4.035708977979122e-05
9341,360,187,112,4.064652011401635e-05
9270,401,199,130,3.469342396990346e-05
9206,431,224,139,3.443018528289004e-05
9135,455,253,157,3.418204317754543e-05
9056,483,287,174,3.4627744056340106e-05
8966,526,313,195,2.9932032905281507e-05
8882,565,332,221,2.882505025732292e-05
8797,583,365,255,2.398077800495499e-05
8720,587,409,284,2.691729660617752e-05
8624,627,437,312,2.9187876523607155e-05
8514,668,481,337,2.9058168593052315e-05
8395,723,517,365,2.7187593241348643e-05
8277,768,552,403,2.429466672970148e-05
8166,814,565,455,2.8826626266041584e-05
8033,858,605,504,2.674916383142677e-05
7903,896,645,556,2.550302259862068e-05
7773,940,678,609,1.9923743295660385e-05
7668,949,718,665,1.907140770964381e-05
7563,951,767,719,2.292778901469292e-05
7430,985,801,784,1.6802684396859243e-05
7330,983,842,845,2.3655753694996323e-05
7184,1022,885,909,2.1705484881657923e-05
7046,1047,941,966,1.8098766780196207e-05
6926,1060,972,1042,1.663677987995375e-05
6814,1069,1003,1114,1.9752892774567405e-05
6679,1086,1037,1198,1.848075756090384e-05
6551,1099,1063,1287,1.952981117975425e-05
6415,1122,1084,1379,2.113933843937037e-05
6268,1169,1109,1454,1.7694755964859078e-05
6145,1177,1117,1561,1.6462787907572373e-05
6032,1186,1131,1651,1.6710171745386234e-05
5918,1168,1159,1755,1.7203769316698356e-05
5800,1169,1188,1843,1.4948333913851156e-05
5697,1149,1219,1935,1.8143481241584345e-05
5571,1172,1224,2033,1.803808940557016e-05
5448,1163,1238,2151,1.378875975888352e-05
5355,1131,1250,2264,1.5985060690943045e-05
5248,1126,1260,2366,1.6181523422377083e-05
5141,1122,1271,2466,1.3773659895586476e-05
5051,1094,1297,2558,1.602772766356792e-05
4946,1078,1325,2651,1.4038407251142528e-05
4854,1069,1294,2783,1.4487963527268258e-05
4763,1053,1294,2890,1.5089265172256133e-05
4670,1036,1317,2977,1.2194348651061152e-05
4595,1014,1327,3064,1.361199101608593e-05
4512,988,1347,3153,1.2833878279549512e-05
4434,969,1334,3263,1.2679722385086213e-05
4359,940,1333,3368,1.3423865257436175e-05
4281,907,1342,3470,1.2184291941204873e-05
4211,893,1313,3583,1.2479555684410484e-05
4142,870,1301,3687,1.3732333075140727e-05
4068,874,1264,3794,1.1279763016068603e-05
4010,855,1241,3894,1.4669209329617132e-05
3937,854,1195,4014,1.3178269034362337e-05
3875,830,1192,4103,1.0608356787183372e-05
3826,793,1194,4187,1.1382929633355835e-05
