S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9990,7,3,0,0.0002335669002335
9983,14,3,0,0.0001335603859895
9979,18,3,0,0.0002338243644987
9972,24,4,0,0.0001253509827517
9967,28,5,0,0.0001203973111267
9961,33,5,1,0.0001606264431282
9953,36,8,3,6.279513714457952e-05
9948,32,16,4,5.654402895054282e-05
9939,37,16,8,3.144179494919006e-05
9934,39,19,8,5.827938075508885e-05
9923,48,19,10,2.651999342304163e-05
9918,47,24,11,4.621227397996908e-05
9907,54,26,13,4.270484738840447e-05
9896,60,31,13,3.2597074086629985e-05
9886,63,36,15,3.371771528761211e-05
9874,67,42,17,3.858136327247124e-05
9858,80,39,23,3.901555940509075e-05
9843,90,41,26,1.982342286086683e-05
9835,91,45,29,2.7114048466361632e-05
9823,94,50,33,2.8504530184261423e-05
9809,97,58,36,3.866962430702276e-05
9787,110,65,38,2.515110311166304e-05
9771,117,71,41,2.7387742687833068e-05
9752,121,81,46,3.7978914106887855e-05
9722,142,86,50,1.9136650033728343e-05
9706,146,91,57,2.151156076563041e-05
9687,152,92,69,2.917401627461277e-05
9661,157,104,78,2.388668158257228e-05
9637,164,116,83,1.967989752140636e-05
9615,169,122,94,1.4492382974007483e-05
9598,172,129,101,2.1806868679036812e-05
9571,183,139,107,2.480514804539192e-05
9538,201,148,113,1.912690631499606e-05
9511,206,158,125,1.1978135909253642e-05
9493,210,159,138,1.523797409146892e-05
9470,211,165,154,2.1759303702281527e-05
9436,232,164,168,1.4862643327577827e-05
9413,235,169,183,1.320093009981789e-05
9392,232,177,199,1.263246037016718e-05
9371,221,200,208,1.3872585636538256e-05
9345,230,205,220,1.2527894139294523e-05
9321,239,199,241,1.833003662233493e-05
9287,253,200,260,1.6151609777107786e-05
9257,261,210,272,1.6975570610657573e-05
9224,266,217,293,1.5487548011398836e-05
9193,271,219,317,2.185502469369438e-05
9149,275,240,336,1.4573541734980144e-05
9117,276,243,364,2.1666213030331343e-05
9069,304,248,379,1.4227837475412518e-05
9037,307,259,397,1.538078333475036e-05
9001,317,260,422,1.0682573731123893e-05
8976,311,269,444,1.698043191592284e-05
8935,326,272,467,1.769314328977254e-05
8892,331,286,491,1.7694855751535914e-05
8847,344,293,516,1.388797266846979e-05
8811,335,315,539,1.1169299558812667e-05
8780,336,318,566,1.2893798083122018e-05
8744,346,319,591,1.6132871765896972e-05
8699,354,327,620,1.6171144140087105e-05
8653,375,335,637,1.793873576759678e-05
8601,382,356,661,1.17571905017577e-05
8565,378,365,692,1.3754608193588114e-05
8522,371,379,728,1.5790265641806183e-05
8471,394,378,757,1.4678151852039233e-05
8424,405,382,789,1.553775550285149e-05
8374,416,389,821,1.3200363716068156e-05
8331,416,401,852,1.46674485314741e-05
8282,423,408,887,1.4205150787675612e-05
8234,439,411,916,1.5070147102365304e-05
8183,444,420,953,1.7457795778704982e-05
8123,454,430,993,1.7464048395454766e-05
8062,462,445,1031,1.6166841807452915e-05
8004,465,476,1055,1.7323271137540473e-05
7938,495,482,1085,1.646578410063887e-05
7875,505,503,1117,1.8429107892328568e-05
7802,526,513,1159,1.673984728262309e-05
7735,550,516,1199,1.277791975466394e-05
7684,541,532,1243,1.1252754478596284e-05
7638,533,543,1286,1.2778985753600902e-05
7585,514,583,1318,1.67343011337489e-05
7511,536,590,1363,1.1508544530169311e-05
7460,532,599,1409,1.656021877391721e-05
7386,561,592,1461,1.623780563666835e-05
7315,581,596,1508,1.2386059719157563e-05
7261,573,600,1566,1.469035486388468e-05
7197,572,623,1608,1.761925503559424e-05
7118,598,634,1650,1.7727306167418453e-05
7038,610,657,1695,1.3408403089469083e-05
6976,605,668,1751,1.41631873866945e-05
6910,605,675,1810,1.479337514069786e-05
6841,605,692,1862,1.436425901969847e-05
6773,610,709,1908,1.5826550996791583e-05
6697,632,696,1975,1.3516088006467128e-05
6634,631,713,2022,1.6701754445309365e-05
6555,646,725,2074,1.8517057260843262e-05
6467,670,738,2125,1.3200224780970556e-05
6404,663,744,2189,1.175340680891647e-05
