S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9993,7,0,0,0.0
9992,8,0,0,0.0
9992,6,2,0,0.0001000800640512
9990,8,2,0,0.0001001001001001
9988,9,3,0,6.674676278200507e-05
9986,10,4,0,0.0
9986,9,5,0,6.008411776487082e-05
9983,12,4,1,2.504257237303416e-05
9982,11,6,1,0.0
9982,9,7,2,4.2934424821822136e-05
9979,10,9,2,1.1134493547560989e-05
9978,10,8,4,0.0
9978,10,6,6,1.6703414177857954e-05
9977,9,8,6,2.5057632554876216e-05
9975,10,9,6,3.341687552213868e-05
9972,13,9,6,2.2284619155858625e-05
9970,15,9,6,0.0
9970,11,12,7,8.358408559010364e-06
9969,11,13,7,2.3148683997314757e-05
9966,12,15,7,4.013646397752358e-05
9960,16,13,11,1.5446400988569664e-05
9958,16,12,14,0.0
9958,13,14,15,3.5864918371445786e-05
9953,17,13,17,0.0
9953,15,14,18,7.17658710223766e-06
9952,15,15,18,0.0
9952,15,14,19,0.0
9952,14,13,21,2.318822656443235e-05
9949,16,12,23,2.51281535832747e-05
9946,18,12,24,3.351431061063074e-05
9942,20,13,25,1.547436671154233e-05
9940,20,13,27,4.643244079863798e-05
9934,23,14,29,7.19031321004343e-06
9933,23,15,29,6.711634618611362e-06
9932,23,15,30,6.712310377231843e-06
9931,22,15,32,1.3425972543886149e-05
9929,21,18,32,1.1190564116337105e-05
9927,22,19,32,1.060372296713376e-05
9925,23,17,35,2.370721588383464e-05
9921,24,20,35,2.0159258139300477e-05
9917,27,20,36,5.0418473328627606e-06
9916,26,22,36,1.3751879423521214e-05
9913,25,25,37,2.824573791990316e-05
9906,31,26,37,2.329590457997484e-05
9900,35,25,40,1.2121212121212122e-05
9897,34,26,43,0.0
9897,30,30,43,1.010407194099222e-05
9894,28,31,47,1.3041465339045496e-05
9890,31,29,50,1.0459886335901816e-05
9887,31,28,54,1.8061234810501523e-05
9882,33,29,56,1.0468354165358125e-05
9879,34,29,58,6.981022091444408e-06
9877,35,26,62,1.168215200816193e-05
9874,33,29,64,1.396911428830855e-05
9870,35,29,66,3.843063270796213e-05
9859,45,25,71,1.2171619839740338e-05
9856,41,29,74,1.7493282579489474e-05
9851,42,33,74,2.76852373086258e-05
9842,47,34,77,2.3907144650178703e-05
9834,51,36,79,1.6948003525184733e-05
9828,51,39,82,3.130772361541592e-05
9816,56,42,86,3.153258043233593e-05
9803,62,45,90,2.266879753363483e-05
9793,68,45,94,9.076778197578769e-06
9789,67,48,96,1.489767426022406e-05
9782,67,53,98,2.314609428947277e-05
9770,74,53,103,1.5449682315907378e-05
9762,76,55,107,7.45003818144568e-06
9758,76,56,110,9.150001464000234e-06
9753,75,54,118,1.708875901432038e-05
9744,75,55,126,9.329750709061051e-06
9739,75,56,130,9.167852375573909e-06
9734,71,58,137,1.0627519607773676e-05
9728,71,54,147,1.713267543859649e-05
9719,73,56,152,7.349374568224244e-06
9715,72,56,157,2.3895301816042936e-05
9702,75,62,161,1.9949328705089072e-05
9690,78,65,167,7.938398031277288e-06
9685,69,74,172,1.9534247722167184e-05
9671,73,79,177,2.355993188561915e-05
9653,84,79,184,1.8358561055984437e-05
9639,88,76,197,1.7745889778913516e-05
9626,89,84,201,2.102440810107546e-05
9609,99,78,214,1.867906956886039e-05
9595,102,85,218,1.2261288048309477e-05
9585,103,85,227,1.3501488232225595e-05
9574,107,84,235,2.6112387716732817e-05
9553,116,90,241,1.1631017597729623e-05
9543,116,96,245,2.401411156519613e-05
