S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9968,31,1,0,0.0008025682182985
9960,35,5,0,0.0003413654618473
9943,46,10,1,0.0001810318817258
9925,57,17,1,0.0001066824714772
9907,70,19,4,9.031360069700848e-05
9890,78,25,7,8.088978766430739e-05
9870,94,25,11,9.321175278622088e-05
9847,107,34,12,7.76587673761492e-05
9821,127,35,17,7.563966427625932e-05
9795,139,46,20,5.770468517655414e-05
9769,154,53,24,6.180505526723927e-05
9737,168,65,30,6.162062236828592e-05
9698,193,75,34,4.53701794184368e-05
9665,207,89,39,4.301400280172288e-05
9628,224,104,44,4.094627848263079e-05
9587,243,115,55,3.4466963868644586e-05
9549,264,126,61,3.1583129289695424e-05
9511,285,135,69,4.0498915485772806e-05
9459,306,152,83,3.75582152336121e-05
9405,338,168,89,3.2277663856611226e-05
9354,341,201,104,3.1912279526038826e-05
9294,364,219,123,3.88132766954278e-05
9215,399,240,146,2.712967986977754e-05
9155,424,258,163,3.259962997303122e-05
9078,465,275,182,3.244607342426245e-05
8997,503,294,206,3.175661728512679e-05
8913,524,337,226,3.12949344487647e-05
8819,560,360,261,2.425319071197289e-05
8742,578,386,294,2.1633398648416376e-05
8669,591,421,319,2.246791403776089e-05
8587,626,430,357,2.274936965288253e-05
8503,639,469,389,1.9559132146261185e-05
8425,648,490,437,2.15587718767032e-05
8336,665,522,477,1.930416749398813e-05
8252,689,541,518,2.1951772404023717e-05
8154,708,570,568,1.7427675148135238e-05
8073,724,593,610,1.587537330627e-05
7997,737,614,652,1.853300851011312e-05
7906,765,626,703,1.919519206911239e-05
7811,782,650,757,1.969608934146125e-05
7711,802,679,808,1.6234482460933628e-05
7626,804,716,854,1.9046865545245828e-05
7522,842,718,918,1.684936813017933e-05
7431,843,750,976,1.5789709774368637e-05
7343,856,765,1036,1.7979864332132598e-05
7242,881,776,1101,1.832808046988216e-05
7139,896,798,1167,1.5622471222179275e-05
7050,895,827,1228,1.8180726714519716e-05
6944,919,841,1296,1.4897505164468456e-05
6857,915,867,1361,1.513872369457524e-05
6767,915,885,1433,1.669784990135745e-05
6667,918,923,1492,1.7063068840057457e-05
6562,931,934,1573,1.8926699503402563e-05
6446,949,963,1642,1.8203791608148726e-05
6333,963,984,1720,1.717035171299131e-05
6226,970,1015,1789,1.693201400768112e-05
6119,987,1009,1885,1.4739059528146016e-05
6028,995,1003,1974,1.769740546112161e-05
5921,1013,1017,2049,1.4779984977556842e-05
5832,1003,1041,2124,1.5318445780608233e-05
5739,988,1061,2212,1.658707334885949e-05
5638,974,1085,2303,1.503948682655385e-05
5546,959,1096,2399,1.776778687079002e-05
5438,975,1089,2498,1.9419174188641574e-05
5323,984,1114,2579,1.7538469114249972e-05
5219,1018,1106,2657,1.697788751421898e-05
5121,1021,1114,2744,1.647736973499832e-05
5027,1010,1129,2834,1.885302096755465e-05
4920,1008,1157,2915,1.9148203582295116e-05
4811,1030,1138,3021,1.7717160330072525e-05
4714,1026,1143,3117,1.5218717091844216e-05
4632,1002,1178,3188,1.521122713184432e-05
4549,981,1208,3262,1.9107612618449e-05
4444,984,1205,3367,1.8487325911014337e-05
4345,984,1198,3473,1.882692865554597e-05
4247,991,1213,3549,1.7276149150236692e-05
4158,966,1231,3645,1.953698135664017e-05
4058,977,1228,3737,1.866261681192738e-05
3965,974,1221,3840,1.528526118690053e-05
3891,945,1229,3935,2.1748045133048892e-05
3787,935,1224,4054,1.7258906026982575e-05
3707,914,1218,4161,1.6389354361317933e-05
3633,907,1198,4262,1.447499203875438e-05
3570,885,1184,4361,1.987281399046105e-05
3486,894,1174,4446,1.417204471328976e-05
3428,857,1193,4522,1.8828228845629065e-05
3351,835,1201,4613,1.888409415112394e-05
3275,824,1202,4699,1.879818622905844e-05
3201,801,1198,4800,2.086159427432684e-05
3121,787,1183,4909,2.275101479005553e-05
3037,805,1146,5012,1.609009533956135e-05
2981,775,1146,5098,2.078316832668565e-05
2910,760,1140,5190,1.959365768372822e-05
2845,736,1140,5279,1.9116332130854376e-05
2783,716,1126,5375,1.818960460905434e-05
2726,698,1102,5474,1.864148822989749e-05
2670,680,1092,5558,2.229356161940432e-05
2605,668,1075,5652,1.9640226755345263e-05
