S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9968,30,2,0,0.0009530497592295
9949,45,6,0,0.0002512815358327
9934,59,7,0,0.0001869481434611
9921,64,15,0,0.0001209555488358
9903,76,21,0,0.0001154051441843
9879,92,28,1,0.0001012248203259
9851,117,28,4,9.063619356990588e-05
9826,124,44,6,6.707621708639417e-05
9797,141,54,8,4.158491450519623e-05
9775,151,61,13,5.366651293446816e-05
9743,171,69,17,6.396268149410874e-05
9700,195,80,25,4.768041237113402e-05
9663,210,96,31,5.713374038428369e-05
9610,240,114,36,4.563959325994487e-05
9560,266,127,47,4.365301617632524e-05
9507,291,143,59,3.972045625564086e-05
9453,321,158,68,4.0841632219093264e-05
9392,345,182,81,3.627122451653968e-05
9330,370,210,90,3.725820446077681e-05
9257,404,237,102,3.053909710931493e-05
9190,435,252,123,2.8498885952640037e-05
9124,456,280,140,3.288031565103025e-05
9040,497,300,163,2.7654867256637168e-05
8965,516,331,188,2.6285504386814785e-05
8887,541,356,216,2.6234507417095795e-05
8804,559,387,250,2.259954660026509e-05
8727,572,411,290,2.258282250152434e-05
8646,595,443,316,2.1931095630542497e-05
8562,616,470,352,1.814052195003156e-05
8489,636,480,395,1.9633250873679662e-05
8409,656,513,422,1.9008687665703015e-05
8327,673,541,459,1.775841321474561e-05
8247,688,554,511,1.794767072065151e-05
8165,698,586,551,1.609299662047071e-05
8088,693,621,598,1.7918834845682995e-05
7998,719,630,653,1.9846231399119626e-05
7898,756,639,707,1.922001608140727e-05
7801,776,660,763,1.573224877929403e-05
7720,777,695,808,1.9010698177209527e-05
7618,804,710,868,1.959776511523856e-05
7512,824,740,924,1.2592464669141986e-05
7442,818,752,988,1.6260499636908405e-05
7351,835,761,1053,1.447951247302744e-05
7270,841,777,1112,1.5578557531789994e-05
7182,847,783,1188,1.671555076139334e-05
7088,849,821,1242,1.8215412025746283e-05
6982,868,845,1305,1.7119253397154815e-05
6881,871,873,1375,1.4316361287027562e-05
6795,883,876,1446,1.64638919968685e-05
6697,870,918,1515,1.3338004888216132e-05
6615,855,944,1586,1.3932126522925554e-05
6528,863,947,1662,1.5690674369008427e-05
6431,878,962,1729,1.8103578980581e-05
6319,894,995,1792,1.4473379717069284e-05
6228,899,999,1874,1.7358398861289034e-05
6120,917,1013,1950,1.6291478750104847e-05
6019,926,1027,2028,1.5853723837513567e-05
5921,925,1044,2110,1.4235971582412365e-05
5833,924,1041,2202,1.9268289188365318e-05
5716,943,1058,2283,1.637032519733683e-05
5617,960,1038,2385,1.6808319637983097e-05
5519,955,1071,2455,1.7594765151334437e-05
5415,943,1102,2540,1.79309674511046e-05
5308,966,1094,2632,1.6187493886637946e-05
5214,969,1092,2725,1.3348114613937398e-05
5138,957,1103,2802,1.693954031028297e-05
5042,963,1112,2883,1.5338780146053723e-05
4956,949,1116,2979,1.7718648117773322e-05
4858,949,1125,3068,1.7748501898357805e-05
4761,944,1158,3137,1.614296353612886e-05
4672,947,1145,3236,1.4207094574385356e-05
4596,931,1162,3311,1.5166971504069242e-05
4515,912,1167,3406,1.93584936814446e-05
4413,930,1174,3483,1.640653620961145e-05
4328,912,1183,3577,1.992178161664867e-05
4226,915,1195,3664,1.762351808984826e-05
4137,914,1203,3746,1.3663367967961812e-05
4069,896,1203,3832,1.654747378297927e-05
3988,898,1199,3915,1.4639414490343423e-05
3918,870,1209,4003,2.1111022444816844e-05
3818,879,1205,4098,2.0431717851018e-05
3724,874,1198,4204,1.972496229842433e-05
3636,882,1168,4314,1.6482812664828127e-05
3566,856,1176,4402,1.9076615503183887e-05
3486,849,1174,4491,1.78372286908647e-05
3413,837,1148,4602,1.582389939675212e-05
3351,818,1124,4707,1.85847747153609e-05
3281,812,1102,4805,1.6317896971564267e-05
3222,766,1102,4910,1.9714733439905548e-05
3152,758,1107,4983,2.321406462795593e-05
3071,771,1072,5086,1.822538236852209e-05
3011,755,1064,5170,2.0601154164055102e-05
2945,769,1014,5272,1.9757352916553648e-05
2886,745,1020,5349,1.7325017325017324e-05
2835,720,1015,5430,2.1198773251318406e-05
2774,718,990,5518,2.403268445085316e-05
2708,711,982,5599,2.0682476602478288e-05
2653,684,993,5670,2.2395744960293104e-05
