S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9991,9,0,0,0.0
9987,12,1,0,0.0002002603384399
9985,14,1,0,0.000300450676014
9982,16,2,0,0.0002003606491685
9978,18,4,0,7.51653638003608e-05
9975,19,5,1,0.0001604010025062
9967,23,8,2,3.762415972709943e-05
9964,23,10,3,5.018065034122842e-05
9959,27,11,3,5.477001159298579e-05
9953,33,10,4,8.037777554506178e-05
9945,36,15,4,2.6814144461203285e-05
9941,37,17,5,4.142085362462056e-05
9934,42,17,7,4.145004085789742e-05
9927,45,19,9,4.241489186853504e-05
9919,50,20,11,2.5204153644520617e-05
9914,45,28,13,3.962650220467448e-05
9903,52,31,14,2.6059226106132717e-05
9895,54,34,17,3.269625182058675e-05
9884,61,35,20,2.3125397467768977e-05
9876,65,37,22,2.73663700152157e-05
9866,70,39,25,4.158285123215186e-05
9850,82,41,27,1.980933514918905e-05
9842,81,48,29,3.38684549210865e-05
9826,88,55,31,2.775567603574931e-05
9811,95,59,35,1.727566256484852e-05
9801,96,66,37,2.4734643651080748e-05
9785,103,65,47,3.1445304822923624e-05
9765,115,68,52,4.819131953856812e-05
9733,136,71,60,1.7365055430704024e-05
9721,141,76,62,2.3010411534442525e-05
9704,142,87,67,1.1844860751817e-05
9694,128,104,74,1.884591579248068e-05
9675,131,113,81,2.378175664860168e-05
9649,147,112,92,1.48053832373451e-05
9633,153,112,102,1.4829974344144385e-05
9617,150,123,110,1.7753115037649285e-05
9596,162,122,120,1.9646164043761405e-05
9573,172,124,131,1.7690884645323035e-05
9552,173,135,140,1.3183199950369129e-05
9535,174,145,146,1.30191852159919e-05
9517,167,153,163,1.7169138679253707e-05
9492,175,152,181,1.2475879965400226e-05
9474,171,160,195,1.517310534093308e-05
9451,179,167,203,8.236621667256958e-06
9438,176,167,219,1.5861474761855818e-05
9413,186,163,238,1.2383344011251897e-05
9394,189,172,245,1.7948121264934073e-05
9365,200,172,263,1.3037162120215052e-05
9344,206,174,276,1.3531333648244373e-05
9322,203,185,290,1.3916512521961996e-05
9298,205,192,305,8.40234459023446e-06
9283,201,189,327,1.025940916062644e-05
9265,196,192,347,1.5178089584457636e-05
9238,204,197,361,1.1539184322534487e-05
9217,206,203,374,1.4430392330299922e-05
9190,214,207,389,1.1039094163473214e-05
9169,214,210,407,1.1945011399695664e-05
9146,220,209,425,1.3078638189414254e-05
9121,222,220,437,1.2957111959414338e-05
9095,221,227,457,9.20290714993231e-06
9076,224,228,472,1.1114719367833425e-05
9053,230,229,488,1.0611937368345652e-05
9031,222,244,503,1.4975739302330224e-05
8998,234,253,515,1.1860343141690689e-05
8971,235,252,542,1.2827930562854203e-05
8942,238,260,560,1.1613302823322952e-05
8915,236,277,572,1.5388010714914828e-05
8877,246,277,600,7.726941282159835e-06
8858,246,277,619,1.018883580731852e-05
8833,236,288,643,9.827414871001422e-06
8808,242,287,663,1.0680819147623162e-05
8781,242,292,685,1.404027687425996e-05
8745,251,290,714,1.4983931704816546e-05
8707,265,287,741,1.2005239086337275e-05
8677,276,290,757,1.390914546184324e-05
8642,288,287,783,1.249871988917264e-05
8611,289,298,802,1.2860092327668918e-05
8578,301,293,828,1.3925614935261806e-05
8543,303,299,855,1.057017480328709e-05
8516,306,305,873,1.4630127282107357e-05
8478,318,309,895,1.2215129812474854e-05
8446,321,312,921,8.728149268049813e-06
8423,320,308,949,1.0407495863984051e-05
8396,318,308,978,1.662820266917456e-05
8353,326,316,1005,1.2880993260967409e-05
8319,325,331,1025,1.053170970685894e-05
8290,316,348,1046,9.359011688365709e-06
8263,303,357,1077,1.4915805363655807e-05
8219,319,354,1108,9.623560676206364e-06
8191,322,342,1145,9.995280799565347e-06
8163,315,337,1185,8.724319148680937e-06
8139,300,357,1204,1.0324808139252752e-05
8109,295,361,1235,1.161460420332526e-05
8075,297,369,1259,1.2081854564675678e-05
8039,306,362,1293,1.3057889748800563e-05
8001,315,353,1331,1.380847224125313e-05
7962,317,358,1363,1.2278995620257675e-05
7927,315,371,1387,9.180809931052115e-06
