S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9961,36,3,0,0.0006692768463675
9941,51,7,1,0.0002442985040309
9924,62,11,3,0.000119086878458
9911,71,14,4,0.0002234169825734
9880,94,21,5,5.301715828031617e-05
9869,97,26,8,0.0001247106323608
9837,118,34,11,0.0001106267453611
9800,144,43,13,8.068343616516375e-05
9766,169,48,17,6.82640453273261e-05
9734,188,59,19,7.139051307142881e-05
9693,211,71,25,6.82938028459626e-05
9646,240,85,29,6.464124111182935e-05
9593,268,100,39,5.837589909308871e-05
9537,302,118,43,4.976158867426242e-05
9481,331,137,51,5.312199504656643e-05
9412,368,162,58,5.574706311354562e-05
9327,417,192,64,5.975036632000286e-05
9220,481,219,80,6.388732059548926e-05
9091,574,239,96,6.305376276781165e-05
8954,646,277,123,6.168713093557203e-05
8801,733,314,152,6.730561162346201e-05
8615,830,383,172,6.243285059000559e-05
8409,948,430,213,5.226957827576765e-05
8220,1063,465,252,5.70337231509824e-05
8002,1166,545,287,4.975820265117207e-05
7785,1264,611,340,5.318886145352754e-05
7532,1376,710,382,5.0862797603464655e-05
7260,1510,790,440,4.09736025386198e-05
7025,1584,888,503,4.039626815427527e-05
6773,1667,978,582,4.121380544728754e-05
6500,1766,1064,670,4.222093695777906e-05
6208,1879,1160,753,3.568809989335229e-05
5951,1928,1284,837,3.729837284866912e-05
5666,1987,1397,950,3.46160561396629e-05
5392,2057,1487,1064,3.679265803132589e-05
5097,2143,1565,1195,3.184232283476906e-05
4843,2191,1638,1328,3.063218012629534e-05
4600,2201,1739,1460,3.175238142860715e-05
4346,2259,1789,1606,3.2540218037467296e-05
4093,2309,1833,1765,2.5858154162316432e-05
3899,2265,1925,1911,3.011095085986084e-05
3673,2239,2044,2044,2.5707242196320216e-05
3480,2206,2093,2221,2.979279590973744e-05
3263,2206,2166,2365,2.815642748984176e-05
3064,2184,2195,2557,2.215455253751405e-05
2915,2089,2271,2725,2.3565079271567147e-05
2759,2036,2297,2908,2.193320534229765e-05
2620,1954,2333,3093,2.2413234606034232e-05
2483,1879,2355,3283,2.359997024351578e-05
2345,1839,2330,3486,2.489087365136305e-05
2209,1794,2316,3681,1.8373571454819383e-05
2115,1699,2343,3843,2.199600641314756e-05
2006,1640,2288,4066,2.2659294842744493e-05
1902,1571,2269,4258,2.2708114072589035e-05
1804,1517,2243,4436,2.1500741899163e-05
1717,1457,2226,4600,2.1192859733095557e-05
1636,1396,2209,4759,2.379684796913272e-05
1550,1345,2174,4931,1.810250170638336e-05
1489,1248,2154,5109,1.8395500772299244e-05
1430,1173,2116,5281,2.14813541845678e-05
1365,1131,2038,5466,1.8332991836426574e-05
1314,1074,1977,5635,2.078699565551791e-05
1260,1027,1942,5771,1.4712373105781965e-05
1224,951,1911,5914,1.58182931292175e-05
1187,894,1839,6080,1.832430632193149e-05
1147,857,1777,6219,1.6190605621868897e-05
1114,804,1746,6336,1.6966197165719643e-05
1081,752,1674,6493,2.099918545264849e-05
1043,714,1633,6610,1.3503841843004336e-05
1020,661,1559,6760,1.6979209900765952e-05
993,614,1516,6877,1.7935575413116088e-05
966,578,1460,6996,1.20536600584248e-05
949,532,1392,7127,1.5896951418916464e-05
928,501,1314,7257,1.6401616543326512e-05
908,482,1237,7373,1.7806331219128275e-05
888,464,1174,7474,1.1510658870113726e-05
876,425,1154,7545,1.7805845065406805e-05
858,400,1100,7642,1.0595465140919689e-05
848,361,1046,7745,1.5783397669468594e-05
834,330,985,7851,9.738402171663684e-06
826,313,943,7918,7.702993126362467e-06
820,279,901,8000,1.3535096505238085e-05
810,263,858,8069,1.4388903277792168e-05
800,247,817,8136,1.0709914320685434e-05
793,224,787,8196,1.9227965152517824e-05
781,216,750,8253,8.536064874093044e-06
776,198,701,8325,1.2868214774181214e-05
769,183,668,8380,2.336030150362474e-05
757,180,634,8429,2.083602465318437e-05
747,170,599,8484,1.1174357977262416e-05
742,158,566,8534,1.4286666730162963e-05
736,149,534,8581,7.633121641426478e-06
733,140,512,8615,1.065825375170532e-05
729,134,485,8652,1.1313337010167862e-05
725,130,451,8694,3.058337793409282e-06
724,114,432,8730,1.27890321260487e-05
720,103,413,8764,1.3451708366962603e-05
716,103,383,8798,1.0939801916653297e-05
