S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9986,13,1,0,0.0014019627478469
9972,27,1,0,0.0012033694344163
9960,37,3,0,0.000334672021419
9950,44,6,0,0.0002847571189279
9933,57,10,0,9.06070673512534e-05
9924,60,16,0,6.297863764611044e-05
9914,64,20,2,5.547710308654428e-05
9903,68,24,5,6.311218822579017e-05
9888,74,31,7,7.503392838500887e-05
9865,91,34,10,8.049849438001253e-05
9838,109,36,17,7.34114883332204e-05
9812,126,41,21,3.480059260437692e-05
9798,128,51,23,6.403867936233485e-05
9766,149,56,29,5.668353763786899e-05
9735,164,68,33,6.948850418441645e-05
9689,202,70,39,5.750261710629137e-05
9650,222,83,45,5.6183282352206754e-05
9605,240,107,48,5.643478133954764e-05
9547,272,125,56,6.03330889284592e-05
9475,315,147,63,6.533484106043473e-05
9384,387,155,74,6.462613095729175e-05
9290,448,174,88,6.990584363361914e-05
9177,513,210,100,6.0191887586460974e-05
9061,579,247,113,4.914955629121023e-05
8951,642,280,127,5.785466907129292e-05
8806,724,312,158,4.95000495000495e-05
8670,790,350,190,6.88746086669962e-05
8461,917,403,219,6.012112794274592e-05
8256,1022,471,251,5.5032999226452046e-05
8042,1133,534,291,5.029773464591792e-05
7826,1248,592,334,4.4247864015305874e-05
7621,1331,669,379,4.962293434728876e-05
7368,1450,748,434,4.572453796443066e-05
7116,1554,829,501,4.356549504302644e-05
6859,1685,888,568,4.219484099933145e-05
6602,1766,992,640,4.260072705240836e-05
6323,1863,1117,697,3.114915902226188e-05
6103,1895,1225,777,3.464338381592191e-05
5844,1950,1349,857,3.120419262576431e-05
5598,2001,1440,961,3.337005279663372e-05
5329,2087,1515,1069,3.047030167456603e-05
5083,2132,1565,1220,3.067293785775928e-05
4839,2173,1635,1353,2.9070630889567623e-05
4609,2194,1717,1480,3.095915375617304e-05
4364,2196,1807,1633,2.5996265668139536e-05
4159,2196,1882,1763,2.8234736186634417e-05
3938,2179,1978,1905,2.7601740013690465e-05
3723,2200,2012,2065,2.656636063287212e-05
3524,2190,2065,2221,2.542235463222785e-05
3339,2150,2114,2397,2.9184067312626244e-05
3133,2130,2157,2580,2.3972011344976333e-05
2971,2104,2149,2776,2.4590116433418188e-05
2814,2084,2151,2951,2.131204903952047e-05
2685,2011,2160,3144,2.4139595834195463e-05
2545,1956,2177,3322,2.382471507355429e-05
2413,1908,2174,3505,2.440018437389317e-05
2285,1848,2171,3696,2.136780134395407e-05
2179,1768,2173,3880,2.3653807935725845e-05
2067,1692,2187,4054,2.2784943974477325e-05
1964,1635,2185,4216,2.376879948920384e-05
1862,1551,2200,4387,1.80646421247925e-05
1788,1463,2164,4585,2.0417488535192512e-05
1709,1396,2127,4768,1.733129429280479e-05
1646,1329,2092,4933,1.5972436801423697e-05
1591,1264,2025,5120,1.8933662344515056e-05
1530,1194,2001,5275,1.7638239703677574e-05
1476,1120,1956,5448,2.008966919935048e-05
1418,1063,1919,5600,2.31520442520089e-05
1355,1008,1862,5775,1.902489486763826e-05
1307,952,1801,5940,1.869232726696509e-05
1263,884,1766,6087,1.838187493330966e-05
1222,828,1701,6249,1.8281342158410715e-05
1184,800,1634,6382,2.0158622514803665e-05
1145,775,1567,6513,1.3933670156586585e-05
1120,735,1516,6629,1.4134941575574822e-05
1096,679,1483,6742,1.5996377435756088e-05
1070,635,1421,6874,1.2496136063190986e-05
1051,589,1373,6987,1.3166803301125484e-05
1032,544,1327,7097,2.1176168194271623e-05
1003,529,1270,7198,1.4130835838939874e-05
985,494,1226,7295,1.7389720191121304e-05
964,469,1180,7387,9.670159645544694e-06
953,418,1143,7486,6.426269119298178e-06
946,393,1105,7556,1.1479628442692738e-05
934,362,1067,7637,2.107210875616359e-05
913,352,1023,7712,8.56531966308315e-06
905,317,998,7780,9.964680742700872e-06
896,288,953,7863,5.855568880227852e-06
891,259,918,7932,1.3448452083165227e-05
880,246,872,8002,1.694120100083403e-05
867,227,838,8068,9.63462740143088e-06
860,205,800,8135,1.5988372093023257e-05
849,197,756,8198,1.2464087846891145e-05
841,184,728,8247,1.796657563601678e-05
830,177,679,8314,5.323207409904714e-06
827,160,650,8363,1.1161752395126034e-05
821,151,610,8418,1.3977356682174876e-05
814,139,583,8464,1.4750443566910118e-05
