S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9983,14,3,0,0.000267120771979
9975,20,5,0,0.0001804511278195
9966,26,7,1,0.0001433445142054
9956,34,8,2,0.000125552430695
9946,41,10,3,0.0001005429318318
9936,47,13,4,9.29022668153103e-05
9924,54,16,6,9.446795646916566e-05
9909,66,18,7,3.3639452349715744e-05
9903,64,26,7,6.99088854193368e-05
9885,76,28,11,8.309848977527278e-05
9862,91,32,15,7.604948286351652e-05
9838,109,36,17,6.211741320503264e-05
9816,114,51,19,6.591878805311856e-05
9783,138,56,23,6.57116572479958e-05
9747,164,62,27,6.288121738036849e-05
9709,186,73,32,5.3614990751414095e-05
9671,213,80,36,7.75514424568297e-05
9611,258,91,40,6.860271140783054e-05
9551,303,96,50,6.216626531253271e-05
9494,335,112,59,7.241415630924795e-05
9417,385,130,68,5.309546564723373e-05
9352,407,164,77,6.520060923449269e-05
9252,476,177,95,4.824121093988535e-05
9173,511,207,109,6.109086159707312e-05
9057,570,247,126,5.274735492130586e-05
8939,622,293,146,4.96348592489024e-05
8809,697,318,176,5.10484203191276e-05
8666,747,382,205,5.256143344091309e-05
8492,838,424,246,5.387978919115882e-05
8298,939,486,277,4.636944595703065e-05
8111,1011,556,322,4.700961213522093e-05
7899,1108,620,373,4.6351314376258326e-05
7672,1229,668,431,4.5269211316678426e-05
7440,1333,742,485,4.601049184128916e-05
7186,1492,782,540,4.5733996838125856e-05
6929,1604,866,601,4.48294929401048e-05
6660,1711,965,664,4.325569092408471e-05
6382,1814,1068,736,3.579824811589712e-05
6138,1874,1167,821,3.755385627846031e-05
5869,1929,1296,906,3.615460181030693e-05
5594,1995,1399,1012,3.245589129371994e-05
5340,2021,1508,1131,3.24114088159032e-05
5079,2081,1598,1242,3.474514436607484e-05
4797,2153,1696,1354,3.343284521379321e-05
4525,2243,1736,1496,2.927922193650228e-05
4295,2248,1828,1629,2.954939716682418e-05
4063,2258,1884,1795,3.070012483846509e-05
3828,2300,1916,1956,2.563246750130344e-05
3640,2251,1981,2128,3.20351027064808e-05
3409,2256,2025,2310,2.795794719134897e-05
3216,2249,2051,2484,2.622795335851217e-05
3043,2204,2098,2655,2.709808913047088e-05
2870,2165,2141,2824,2.5225113797811763e-05
2715,2105,2186,2994,2.3757411554189646e-05
2574,2024,2234,3168,2.312916368422188e-05
2441,1957,2259,3343,3.10107378760256e-05
2270,1905,2301,3524,2.1442506322667603e-05
2158,1820,2305,3717,1.9500662419408988e-05
2061,1725,2288,3926,2.2690797799968105e-05
1954,1663,2261,4122,1.7881418580468874e-05
1875,1586,2263,4276,1.908970393283252e-05
1794,1525,2231,4450,2.04876357118479e-05
1712,1443,2208,4637,1.851804821888121e-05
1642,1364,2170,4824,2.2732758185196204e-05
1561,1337,2103,4999,1.949565353543015e-05
1497,1284,2064,5155,1.3269432922692932e-05
1456,1210,2013,5321,2.285965400719499e-05
1389,1165,1963,5483,1.83378095926549e-05
1339,1086,1942,5633,1.730544260015429e-05
1294,1029,1888,5789,1.8010111859167476e-05
1250,986,1837,5927,2.090364725095264e-05
1202,934,1772,6092,2.0188324200072865e-05
1159,887,1727,6227,2.048368474510053e-05
1118,843,1688,6351,1.7486371228242714e-05
1085,797,1639,6479,1.5182911913806049e-05
1058,751,1586,6605,1.013118091428544e-05
1041,690,1523,6746,2.0183633217971252e-05
1009,652,1465,6874,1.420661148638364e-05
988,611,1418,6983,1.9985952730366654e-05
960,575,1373,7092,1.820830298616169e-05
936,538,1311,7215,1.4668778970838468e-05
918,498,1270,7314,1.2008302883708165e-05
904,477,1207,7412,1.2830758627768697e-05
890,441,1169,7500,1.4417393143087822e-05
875,420,1119,7586,1.4298480786416445e-05
861,391,1076,7672,1.2952864525989922e-05
849,356,1048,7747,1.3486904216006258e-05
837,346,987,7830,6.052396809660594e-06
832,310,940,7918,1.406505728314239e-05
821,292,892,7995,1.0924007144300672e-05
813,272,852,8063,1.7324116903140863e-05
801,254,809,8136,7.715942216851927e-06
796,235,774,8195,1.785412852375573e-05
785,226,721,8268,1.4134650211578046e-05
777,217,687,8319,9.36682159389583e-06
772,199,665,8364,9.739374342592232e-06
767,182,636,8415,1.43497904930588e-05
760,176,601,8463,2.408266923548472e-05
