S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9992,8,0,0,0.0
9987,13,0,0,0.0
9981,16,3,0,0.0002337775106034
9974,23,3,0,6.684045184145445e-05
9972,23,5,0,6.016847172081829e-05
9969,24,7,0,0.0001146411017009
9961,30,9,0,8.923691284899999e-05
9953,34,12,1,8.372684952610603e-05
9943,38,17,2,7.099289479444599e-05
9931,42,23,4,3.940231072662239e-05
9922,47,24,7,6.719075455217362e-05
9906,58,28,8,4.6869141357330336e-05
9893,70,27,10,6.738771521951549e-05
9875,85,28,12,8.318264014466546e-05
9852,92,40,16,8.627689809175802e-05
9818,117,47,18,6.501302427586327e-05
9788,135,56,21,9.1219569151731e-05
9738,174,64,24,8.504056274388991e-05
9685,213,73,29,7.63785263187672e-05
9631,246,89,34,6.533210291206182e-05
9575,283,100,42,6.475195822454308e-05
9513,319,121,47,6.602535199765783e-05
9437,365,139,59,5.48888006263422e-05
9365,402,163,70,5.83034991925948e-05
9276,450,194,80,4.778988454853007e-05
9190,497,212,101,4.978750487609584e-05
9093,557,237,113,4.686685775351838e-05
8992,596,281,131,5.105368473043654e-05
8863,657,330,150,4.85504942235169e-05
8721,728,372,179,5.70246334086675e-05
8536,824,436,204,4.890243587869617e-05
8354,905,504,237,5.011381298190013e-05
8143,1009,573,275,5.2722506659431255e-05
7897,1176,610,317,4.836864798211398e-05
7664,1296,671,369,4.491940175912934e-05
7433,1400,740,427,4.799633482534061e-05
7169,1520,822,489,4.802374646991524e-05
6886,1642,920,552,4.48294586369319e-05
6602,1769,1008,621,4.372773041358318e-05
6311,1906,1081,702,3.796434312671692e-05
6052,1977,1183,788,3.3382144826549726e-05
5813,2029,1258,900,3.678504705614328e-05
5544,2089,1381,986,3.487340561924197e-05
5277,2156,1473,1094,3.164792684851874e-05
5031,2168,1595,1206,3.215175628968733e-05
4773,2204,1669,1354,3.0378588768935308e-05
4531,2230,1758,1481,3.0255484340087718e-05
4290,2232,1854,1624,3.193498339129407e-05
4036,2263,1937,1764,2.8652811326865645e-05
3812,2261,1997,1930,2.3513759621593983e-05
3633,2218,2061,2088,2.6176566550648384e-05
3437,2203,2112,2248,2.465923418061911e-05
3258,2167,2164,2411,2.3828732685872625e-05
3090,2115,2210,2585,2.3869144371714333e-05
2927,2059,2250,2764,2.065064723076339e-05
2791,1970,2294,2945,2.030439727646186e-05
2661,1907,2295,3137,2.145081173310278e-05
2530,1837,2287,3346,2.073932227351364e-05
2410,1749,2304,3537,1.6748789764868605e-05
2317,1651,2313,3719,2.239131396148806e-05
2197,1611,2312,3880,1.830901843186604e-05
2104,1537,2297,4062,2.0484646033593164e-05
2005,1465,2279,4251,2.013395646469609e-05
1913,1427,2231,4429,1.7338725833272218e-05
1839,1361,2192,4608,1.8357326855677676e-05
1765,1323,2127,4785,2.3174322850281887e-05
1678,1281,2096,4945,2.0755807076763504e-05
1605,1242,2055,5098,1.849451607279563e-05
1544,1188,2010,5258,1.4822261748253553e-05
1498,1128,1963,5411,1.836376163293289e-05
1444,1075,1912,5569,1.9196444094159643e-05
1391,1013,1869,5727,1.5001275108384211e-05
1352,956,1795,5897,1.4009988297539186e-05
1318,894,1723,6065,1.497194521677175e-05
1284,846,1667,6203,1.121271072888226e-05
1260,786,1615,6339,1.5234163840974987e-05
1229,733,1558,6480,1.6189832576241054e-05
1198,692,1480,6630,1.6920092045300727e-05
1168,652,1435,6745,1.55123860436256e-05
1142,630,1356,6872,1.2269526628747372e-05
1123,595,1296,6986,1.992568406934688e-05
1094,558,1257,7091,2.0361296665546797e-05
1066,537,1196,7201,1.4118355744915824e-05
1048,495,1168,7289,1.715596570113981e-05
1027,469,1128,7376,1.0358615260312002e-05
1015,426,1084,7475,1.545089342519041e-05
998,400,1045,7557,1.917711020126377e-05
978,383,1000,7639,1.1247443762781188e-05
967,363,951,7719,9.786682934308522e-06
958,328,906,7808,1.9586426836630767e-05
941,312,873,7874,1.7042141564200792e-05
927,299,834,7940,1.5521563331858784e-05
915,276,809,8000,2.701844684458314e-05
895,267,766,8072,2.042096357775282e-05
881,255,738,8126,1.6918443872293433e-05
870,240,694,8196,1.3249859220245784e-05
862,227,664,8247,1.3977021776199928e-05
