S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9933,65,2,0,0.0013591060102688
9906,83,11,0,0.0002936695850081
9874,108,17,1,0.0002263818227311
9836,136,27,1,0.0001242600876598
9803,158,36,3,9.917598920965235e-05
9768,175,52,5,8.268758268758269e-05
9726,199,65,10,6.485392049858428e-05
9685,217,78,20,7.412996571489086e-05
9629,247,100,24,5.296500155779416e-05
9578,274,118,30,6.28205173579283e-05
9507,325,129,39,5.3815915323103417e-05
9441,359,151,49,3.787902701405944e-05
9387,373,177,63,4.87511578399987e-05
9306,417,203,74,4.711193265852107e-05
9217,464,229,90,4.595647022091797e-05
9120,517,255,108,4.428964568283454e-05
9017,568,288,127,3.581198476950945e-05
8924,597,329,150,3.2356992311978626e-05
8829,630,368,173,3.5394721939064445e-05
8714,690,393,203,2.744844510398581e-05
8620,730,416,234,3.653176869534178e-05
8489,777,467,267,3.80893475193871e-05
8338,867,489,306,3.1638724032333306e-05
8209,897,543,351,3.095914805808744e-05
8071,944,604,381,2.748783355665489e-05
7937,972,656,435,2.535208670720952e-05
7805,1015,698,482,2.18433191565909e-05
7686,1041,738,535,2.4152596457008023e-05
7549,1087,772,592,1.836018496084648e-05
7442,1106,792,660,1.7984195624614868e-05
7336,1115,821,728,1.925996570397831e-05
7220,1130,862,788,1.86386102023896e-05
7104,1134,907,855,1.8934314689551736e-05
6982,1151,941,926,2.1613190256043245e-05
6840,1200,961,999,1.81037053264448e-05
6721,1201,1010,1068,1.885622277448694e-05
6593,1211,1035,1161,1.7732172388955933e-05
6472,1215,1056,1257,1.8728696108176948e-05
6344,1220,1090,1346,1.4606013628423013e-05
6243,1198,1126,1433,1.934671272322337e-05
6107,1220,1145,1528,1.6875187253799242e-05
5989,1211,1172,1628,1.8520871882866027e-05
5859,1230,1190,1721,1.663747936450566e-05
5743,1220,1212,1825,1.939511381052784e-05
5608,1241,1231,1920,1.6803197474653246e-05
5492,1232,1251,2025,1.717489810045627e-05
5374,1235,1267,2124,1.747723333340187e-05
5255,1235,1282,2228,1.781232048520761e-05
5135,1229,1293,2343,1.8073500407783357e-05
5015,1232,1303,2450,1.790484264780486e-05
4898,1208,1347,2547,1.2883461061481998e-05
4813,1168,1360,2659,1.5888341623788514e-05
4709,1156,1374,2761,1.43736652197177e-05
4616,1124,1406,2854,1.679482090865836e-05
4507,1136,1397,2960,1.5088276742501404e-05
4412,1103,1409,3076,1.512102936246523e-05
4318,1089,1396,3197,1.6921237280869977e-05
4216,1069,1416,3299,1.2898133556320287e-05
4139,1028,1427,3406,1.4221974203031887e-05
4055,1020,1414,3511,1.2382777823316944e-05
3984,1008,1372,3636,1.2623379816642665e-05
3915,984,1361,3740,1.1635948700480358e-05
3853,942,1347,3858,1.0982678004643938e-05
3796,913,1326,3965,1.1125468263012429e-05
3740,882,1318,4060,1.2780667516006264e-05
3677,852,1309,4162,1.3504548851458897e-05
3612,834,1291,4263,1.0293599182688223e-05
3564,803,1262,4371,1.3339949948507794e-05
3504,779,1246,4471,1.5803997449372237e-05
3435,769,1215,4581,1.0303041194194356e-05
3392,722,1226,4660,1.1061436178398844e-05
3346,693,1201,4760,1.02026952036881e-05
3305,665,1171,4859,1.2919379197990778e-05
3255,647,1135,4963,9.74441218863558e-06
3219,613,1109,5059,9.80427584077968e-06
3184,595,1096,5125,1.002961889740674e-05
3149,559,1092,5200,1.046904825882279e-05
3113,537,1044,5306,1.169240842690337e-05
3075,532,1003,5390,1.1348069612301308e-05
3040,516,967,5477,9.524846241767813e-06
3012,502,942,5544,1.0573417582324629e-05
2982,481,915,5622,9.528940491766628e-06
2956,457,899,5688,1.354685178690501e-05
2920,435,885,5760,1.044810773159972e-05
2893,421,869,5817,9.546474824951462e-06
2869,411,838,5882,9.982439225662187e-06
2845,398,811,5946,9.534974938185192e-06
2823,383,784,6010,8.132902470233576e-06
2805,367,757,6071,1.1773653859286e-05
2780,352,730,6138,1.4289937912683552e-05
2751,342,716,6191,1.1676810260971632e-05
2728,336,689,6247,1.010857675495533e-05
2709,315,675,6301,1.2578100433397591e-05
2686,312,638,6364,1.283795927799317e-05
2664,304,622,6410,7.845466044822957e-06
2651,279,609,6461,8.671635513816084e-06
2637,271,579,6513,9.169366717687644e-06
2623,257,553,6567,7.583492529225746e-06
