S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0006001800540162
9991,7,2,0,0.0001000900810729
9989,8,3,0,0.0001001101211332
9986,9,5,0,6.008411776487082e-05
9983,11,6,0,5.008514474606832e-05
9980,14,6,0,3.34001336005344e-05
9978,16,6,0,0.0001336273134228
9970,22,8,0,7.522567703109328e-05
9964,27,9,0,8.921004505107276e-05
9956,30,13,1,4.63578205643292e-05
9950,33,16,1,6.28140703517588e-05
9940,40,19,1,4.7654347135444245e-05
9931,46,19,4,8.479561606664936e-05
9915,59,20,6,5.042864346949067e-05
9905,63,26,6,4.271347027530773e-05
9894,71,24,11,1.2633919547200324e-05
9891,65,33,11,3.37006706433458e-05
9880,71,36,13,2.5303643724696355e-05
9871,72,42,15,4.100515700150996e-05
9854,77,49,20,3.313685937131094e-05
9838,83,54,25,4.517630051275101e-05
9814,100,57,29,5.0053807843431686e-05
9786,120,57,37,5.198977414925009e-05
9757,137,65,41,5.203364842598213e-05
9724,150,80,46,5.399012751953928e-05
9682,174,89,55,4.874097421602464e-05
9640,190,110,60,4.903809883062995e-05
9588,225,121,66,4.913166251202433e-05
9531,262,132,75,4.928097468229668e-05
9469,297,151,83,5.245419175434093e-05
9394,336,172,98,5.508216526134941e-05
9305,386,197,112,4.855203113876334e-05
9216,441,220,123,4.932133838383838e-05
9116,500,238,146,4.148214792718316e-05
9026,537,277,160,5.039592800901687e-05
8900,608,315,177,4.102015337970394e-05
8785,649,355,211,4.168436916318629e-05
8655,709,398,238,3.773924504091805e-05
8525,769,438,268,4.1511000415110007e-05
8370,831,495,304,4.103158225022024e-05
8200,922,527,351,4.0727542000277685e-05
8024,1021,573,382,4.523949965113386e-05
7816,1130,625,429,3.3162743091095186e-05
7654,1177,691,478,3.951661910176645e-05
7445,1266,746,543,3.745068842647692e-05
7237,1341,822,600,2.7400419646672428e-05
7074,1364,908,654,3.191559585950412e-05
6869,1450,953,728,2.9788469784638528e-05
6674,1493,1045,788,2.7529526133693128e-05
6482,1553,1096,869,3.012272052646633e-05
6268,1614,1151,967,3.063288935511253e-05
6047,1681,1206,1066,2.5916391253588187e-05
5858,1719,1259,1164,2.4948401553200703e-05
5674,1712,1353,1261,2.670341055959667e-05
5469,1748,1408,1375,2.7011752190029754e-05
5261,1789,1451,1499,2.410361094361576e-05
5077,1781,1509,1633,2.584453883357331e-05
4879,1801,1580,1740,2.07554463588461e-05
4719,1762,1637,1882,2.187701415779385e-05
4550,1750,1707,1993,2.034286744304319e-05
4392,1718,1768,2122,2.073391357383643e-05
4231,1708,1803,2258,2.1367260873150177e-05
4068,1723,1825,2384,1.912689753640172e-05
3926,1701,1853,2520,2.2268414673070805e-05
3764,1706,1852,2678,2.108757973113479e-05
3617,1652,1898,2833,2.1412758449809512e-05
3470,1646,1886,2998,1.8030627618643056e-05
3352,1610,1893,3145,1.812354775223881e-05
3237,1573,1902,3288,1.96531495227858e-05
3116,1535,1915,3434,1.876946074668937e-05
3004,1502,1898,3596,1.894207793191796e-05
2896,1460,1884,3760,1.9611206906663853e-05
2789,1414,1867,3930,1.786035621232161e-05
2696,1364,1862,4078,1.7928458280079174e-05
2606,1336,1821,4237,1.3697111763796048e-05
2541,1249,1813,4397,1.4977751526916649e-05
2472,1194,1807,4527,1.4103728219813991e-05
2409,1146,1767,4678,1.3155721693526656e-05
2353,1067,1736,4844,1.6402239713592414e-05
2286,1044,1699,4971,1.5190861589623252e-05
2227,976,1704,5093,1.4757004833973157e-05
2171,926,1683,5220,1.231596863861746e-05
2126,862,1667,5345,1.2133039055406228e-05
2083,828,1628,5461,1.7693248610195322e-05
2023,804,1592,5581,1.552498031432496e-05
1973,777,1532,5718,1.3233482298232403e-05
1933,733,1502,5832,1.5499251558363636e-05
1888,691,1458,5963,1.1988212317779172e-05
1855,645,1421,6079,1.289855099954286e-05
1821,609,1388,6182,1.1473570432688124e-05
1792,587,1317,6304,9.745498427161297e-06
1769,544,1279,6408,1.1491453673309464e-05
1743,536,1213,6508,1.2770431626399605e-05
1716,515,1150,6619,1.4188709840883754e-05
1688,505,1099,6708,9.163867195080406e-06
1671,463,1080,6786,6.095263426202983e-06
1660,437,1032,6871,1.109087512842066e-05
