S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9939,58,3,0,0.0011067511822114
9906,84,10,0,0.0003533212194629
9871,112,15,2,0.0002161212980785
9839,133,24,4,0.0001863332994545
9795,162,36,7,0.0001020929045431
9759,185,46,10,7.796593556895085e-05
9724,205,58,13,8.333451538319692e-05
9677,228,77,18,7.247067286335655e-05
9623,248,104,25,4.79620140848448e-05
9575,277,115,33,6.084686116471791e-05
9508,324,127,41,4.2235465202945554e-05
9457,351,131,61,4.035945747202888e-05
9407,367,156,70,4.429325679458559e-05
9342,396,181,81,4.1398023066978455e-05
9272,422,213,93,3.797591415620557e-05
9197,452,240,111,3.03541009749556e-05
9130,471,275,124,3.1862989146669325e-05
9050,514,293,143,3.5826749382459975e-05
8955,559,318,168,3.2658049155631407e-05
8862,586,360,192,2.97775771709421e-05
8767,631,383,219,2.620794035072776e-05
8679,660,404,257,2.6808764526642777e-05
8585,695,427,293,2.7279212285466045e-05
8485,719,468,328,2.4427219477307868e-05
8388,750,498,364,2.39393434491423e-05
8288,785,517,410,2.8005347154283324e-05
8168,833,553,446,2.9002166085442597e-05
8037,884,583,496,2.283606416379135e-05
7930,893,644,533,1.8602210334213184e-05
7835,905,667,593,1.492553021510942e-05
7757,878,722,643,1.8569591508268647e-05
7653,896,751,700,1.896508736206596e-05
7544,915,777,764,1.5353939001871132e-05
7454,901,821,824,2.009891279588296e-05
7331,931,842,896,1.814440418474762e-05
7219,932,891,958,1.7723525134523888e-05
7105,954,907,1034,1.9242004675496786e-05
6981,976,923,1120,1.877872193880837e-05
6860,1008,936,1196,1.572973511749022e-05
6759,1011,955,1275,1.7351307428760875e-05
6647,1026,975,1352,1.4504326223898964e-05
6553,1010,1013,1424,1.9131724028948256e-05
6426,1041,1034,1499,1.6404584614847442e-05
6317,1041,1046,1596,1.5739494417171063e-05
6213,1053,1056,1678,1.4174824049280832e-05
6120,1043,1072,1765,1.371817383669886e-05
6030,1026,1083,1861,1.3781507972602362e-05
5940,1004,1114,1942,1.2240900930308471e-05
5859,983,1134,2024,1.4599405849334734e-05
5762,973,1147,2118,1.5736084081528652e-05
5658,993,1119,2230,1.5320703387707616e-05
5561,993,1146,2300,1.5220685822135146e-05
5464,989,1170,2377,1.42345859768993e-05
5373,969,1181,2477,1.607435048986583e-05
5271,986,1169,2574,1.2496350497638758e-05
5194,970,1182,2654,1.2379245348172793e-05
5118,954,1189,2739,1.4296743201898608e-05
5031,947,1198,2824,1.3605130660688374e-05
4949,946,1193,2912,1.2194797665441485e-05
4877,915,1193,3015,1.564041214376598e-05
4786,921,1185,3108,1.2871578672675754e-05
4713,899,1186,3202,1.592237609081694e-05
4624,900,1187,3289,1.5122010943234522e-05
4541,898,1190,3371,1.4989479605980247e-05
4460,891,1196,3453,1.4622733476311172e-05
4382,885,1181,3552,1.4299124545761255e-05
4308,871,1198,3623,1.530715847985578e-05
4229,856,1200,3715,1.3596594939702056e-05
4160,841,1166,3833,1.58744557329463e-05
4083,834,1142,3941,1.5226948009194503e-05
4012,806,1150,4032,1.6255581082838442e-05
3937,815,1117,4131,1.3188925214018736e-05
3879,795,1113,4213,1.8761608745411225e-05
3798,797,1103,4302,1.5516111213756156e-05
3733,772,1097,4398,1.025615729624251e-05
3691,741,1081,4487,1.4536446505500916e-05
3633,727,1074,4566,1.2301882034177704e-05
3585,703,1075,4637,1.7904057604359247e-05
3516,690,1065,4729,1.2818663974747232e-05
3468,677,1043,4812,1.4928987781452888e-05
3414,660,1029,4897,1.4802138111918966e-05
3362,661,989,4988,1.323301106941376e-05
3318,655,953,5074,2.0556258685019292e-05
3253,652,949,5146,1.6844303888086444e-05
3201,644,939,5216,1.7300237978081265e-05
3149,646,916,5289,1.6294075474157597e-05
3102,630,895,5373,1.5848488450414042e-05
3058,606,905,5431,1.878958912227325e-05
3006,596,889,5509,1.9084440792206364e-05
2955,579,884,5582,2.105488817940296e-05
2900,581,872,5647,2.095855741853844e-05
2847,575,866,5712,2.1496636384801147e-05
2794,568,856,5782,1.96515898554312e-05
2747,548,850,5855,1.755926251097454e-05
2706,542,827,5925,1.429936251654481e-05
2674,532,791,6003,1.5129065108877262e-05
2642,504,790,6064,1.5810806926091663e-05
2609,492,755,6144,1.5737678286319135e-05
