S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,16,2,0,0.000400721298337
9974,21,5,0,0.0001604170844194
9966,28,6,0,0.0002341293732022
9952,41,6,1,0.0001674705251875
9942,46,11,1,9.143943965911377e-05
9932,54,11,3,0.0001098378061728
9920,60,17,3,7.115749525616698e-05
9908,64,25,3,8.074283407347598e-05
9888,74,34,4,5.354083380925185e-05
9870,86,35,9,4.342162396873643e-05
9855,94,40,11,3.5514967021816334e-05
9841,95,51,13,6.575132847570489e-05
9808,119,56,17,4.00547657888604e-05
9786,131,63,20,5.839245569472424e-05
9750,158,67,25,5.0516647531572906e-05
9717,175,75,33,5.07701279544441e-05
9680,194,88,38,6.10443275732532e-05
9628,231,95,46,5.029191174862791e-05
9582,253,113,52,5.541363507904755e-05
9522,290,131,57,4.008395182871005e-05
9472,315,139,74,4.177401322185495e-05
9417,331,168,84,6.257679879852546e-05
9318,395,194,93,5.587234993571914e-05
9217,463,213,107,4.991796644392047e-05
9119,512,252,117,5.26547571179658e-05
8998,579,285,138,5.186337704675113e-05
8865,654,320,161,4.053863508178229e-05
8750,711,354,185,4.293785310734464e-05
8617,781,390,212,3.0649015214409204e-05
8514,809,433,244,3.906078346166428e-05
8370,876,472,282,3.720916104732398e-05
8223,927,540,310,4.143752167587751e-05
8039,1008,602,351,3.74007279297478e-05
7858,1076,644,422,3.300035253071206e-05
7691,1146,691,472,3.9326511845653416e-05
7482,1227,750,541,3.136416287980041e-05
7306,1293,810,591,3.0754360528975e-05
7124,1328,900,648,3.150539646890012e-05
6922,1388,970,720,2.919125334731336e-05
6726,1443,1029,802,2.8319386035710747e-05
6530,1509,1076,885,2.433720261646277e-05
6359,1537,1142,962,3.043247996620205e-05
6138,1591,1231,1040,2.8189973422016608e-05
5925,1633,1303,1139,2.746016171703728e-05
5713,1674,1356,1257,2.607518845132485e-05
5511,1711,1429,1349,2.006293412284789e-05
5353,1712,1471,1464,2.4129242317661984e-05
5163,1705,1564,1568,2.3529609908789324e-05
4973,1724,1609,1694,2.5120110998396936e-05
4772,1755,1650,1823,2.24796159414768e-05
4595,1738,1705,1962,2.361357972295527e-05
4410,1747,1763,2080,2.328025178685579e-05
4229,1742,1809,2220,2.3397894529350044e-05
4050,1725,1856,2369,1.982226479352916e-05
3901,1679,1895,2525,2.1508590923509904e-05
3742,1673,1887,2698,1.996840743028689e-05
3601,1635,1917,2847,2.3757383802128808e-05
3437,1625,1963,2975,2.1639789109879884e-05
3291,1627,1941,3141,1.659405203425075e-05
3185,1561,1950,3304,1.964336030270096e-05
3063,1553,1932,3452,2.1798950811427923e-05
2934,1568,1872,3626,2.0027499577601828e-05
2824,1522,1880,3774,1.902386836236514e-05
2723,1478,1876,3923,1.820549422239832e-05
2630,1428,1868,4074,1.6894505011357993e-05
2547,1372,1841,4240,1.855395586333796e-05
2460,1330,1834,4376,1.3963880096816236e-05
2397,1265,1818,4520,1.0096962971224114e-05
2353,1187,1788,4672,1.6162906889296446e-05
2285,1149,1763,4803,2.0106964084245698e-05
2204,1112,1726,4958,1.65610614220852e-05
2141,1052,1705,5102,1.424499473346108e-05
2089,1021,1643,5247,1.5441869083833907e-05
2036,985,1612,5367,1.614853237262769e-05
1983,947,1554,5516,1.135780258321862e-05
1948,876,1513,5663,1.1875178975911708e-05
1913,837,1470,5780,1.671342870655842e-05
1866,794,1427,5913,1.577297728465943e-05
1824,765,1399,6012,1.528347315751853e-05
1785,736,1375,6104,1.2223071046600458e-05
1755,711,1310,6224,1.21789434766534e-05
1727,668,1272,6333,1.0925260294326511e-05
1703,629,1223,6445,1.0562861267860238e-05
1681,597,1198,6524,1.3407235338691592e-05
1654,563,1148,6635,7.373108797593417e-06
1640,522,1128,6710,1.1351842241826672e-05
1619,483,1117,6781,7.188583644423899e-06
1606,444,1072,6878,1.277857288897976e-05
1584,412,1032,6972,1.590517578889672e-05
1558,408,992,7042,1.3587519151931756e-05
1537,382,952,7129,1.1618180128264709e-05
1520,370,912,7198,8.65650969529086e-06
1508,350,860,7282,1.0795139103078156e-05
1494,327,825,7354,1.2169891687963975e-05
1479,307,795,7419,1.445817971517386e-05
1462,297,755,7486,7.247624138212193e-06
1454,277,723,7546,1.3317580538068304e-05
1440,255,701,7604,1.1887779362815024e-05
