S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0
9997,1,1,1,0.0002000600180054
9995,3,1,1,0.0
9995,3,1,1,0.0
9995,3,1,1,0.0001000500250125
9994,4,1,1,0.0002001200720432
9992,6,0,2,0.0
9991,6,1,2,0.0001000900810729
9990,6,2,2,5.005005005005005e-05
9989,6,3,2,3.3370040377748854e-05
9988,5,5,2,0.0
9988,4,6,2,1.6686690695501267e-05
9987,5,4,4,2.5032542304996496e-05
9986,5,5,4,0.0
9986,4,6,4,0.0
9986,4,6,4,3.3380065424928234e-05
9984,5,6,5,3.338675213675214e-05
9982,7,4,7,0.0
9982,7,4,7,2.5045081146062917e-05
9981,8,3,8,0.0
9981,6,5,8,0.0
9981,5,6,8,0.0
9981,4,6,9,0.0
9981,4,5,10,0.0
9981,4,4,11,0.0
9981,3,4,12,2.504759042180142e-05
9980,4,4,12,0.0
9980,4,4,12,2.50501002004008e-05
9979,5,4,12,0.0
9979,3,6,12,1.6701740321341484e-05
9978,4,5,13,2.0044097013429547e-05
9977,5,4,14,2.5057632554876216e-05
9976,5,5,14,2.0048115477145148e-05
9975,5,6,14,1.670843776106934e-05
9974,4,8,14,1.2532584720272709e-05
9973,4,9,14,3.34235769912096e-05
9970,7,8,15,1.2537612838515546e-05
9969,8,8,15,0.0
9969,8,8,15,2.507774099709098e-05
9967,7,9,17,1.114789917839983e-05
9966,8,9,17,0.0
9966,7,10,17,1.0034115994380897e-05
9965,8,7,20,0.0
9965,7,7,21,0.0
9965,7,7,21,0.0
9965,6,8,21,1.254390366281987e-05
9964,7,8,21,0.0
9964,6,7,23,1.4337328668922407e-05
9963,6,7,24,2.86775354526032e-05
9961,7,7,25,0.0
9961,6,8,25,1.2548940869390625e-05
9960,6,8,26,0.0
9960,6,8,26,0.0
9960,5,9,26,3.346720214190094e-05
9957,8,9,26,2.2318190441119036e-05
9955,8,9,28,1.1161337128187958e-05
9954,8,9,29,0.0
9954,8,9,29,1.1162458419842386e-05
9953,9,9,29,0.0
9953,9,9,29,1.1163579936814135e-05
9952,10,9,29,1.1164701679171132e-05
9951,11,9,29,2.233164729396264e-05
9949,13,9,29,3.35042047776996e-05
9946,16,9,29,2.2342873740420493e-05
9944,16,9,31,2.2347367480110843e-05
9942,12,15,31,2.682223563334004e-05
9938,13,18,31,5.59021488786029e-06
9937,13,18,32,2.2363109814050745e-05
9933,17,15,35,1.3423269237222725e-05
9931,18,16,35,1.2586849259893264e-05
9929,15,21,35,3.3571692349011314e-05
9922,22,20,36,2.0157226365652087e-05
9918,23,22,37,4.583035436029991e-06
9917,21,21,41,9.603518729262402e-06
9915,23,19,43,1.592483477983916e-05
9912,26,18,44,5.044390637610976e-05
9903,33,19,45,1.5944131762304882e-05
9900,34,20,46,3.0303030303030302e-05
9894,35,23,48,1.7577627196104797e-05
9890,34,27,49,1.1234692731153804e-05
9887,31,32,50,3.160716091837767e-05
9877,38,32,53,2.2147413182140327e-05
9870,43,33,54,9.210647508519848e-06
9867,41,37,55,2.191306539132626e-05
9859,44,37,60,4.38616931161814e-05
9843,50,44,63,3.925262992620505e-05
9826,61,43,70,3.786820916505333e-05
9810,73,44,73,2.085070892410342e-05
9801,80,44,75,3.47830926343323e-05
