S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9993,7,0,0,0.0
9991,7,2,0,0.0002001801621459
9987,11,2,0,0.0001501952538299
9984,11,5,0,2.003205128205128e-05
9983,10,7,0,8.586024813611712e-05
9977,15,7,1,5.727458869685992e-05
9973,16,10,1,4.010829238945152e-05
9969,20,9,2,4.458265066149508e-05
9965,21,12,2,0.0001839772537213
9943,43,11,3,0.0001280023406142
9929,56,12,3,0.0002266089233558
9902,80,15,3,0.0001615835184811
9878,99,20,3,0.0001366673415671
9851,111,34,4,8.658422256325127e-05
9822,129,43,6,7.103180804364194e-05
9792,146,54,8,9.26682401355604e-05
9743,174,70,13,6.158267474083957e-05
9701,200,79,20,6.654670861284039e-05
9650,234,89,27,8.965477091459509e-05
9573,279,116,32,9.63557707200928e-05
9466,353,137,44,7.556818795196331e-05
9368,424,152,56,9.129623803317004e-05
9238,521,176,65,8.057135546851935e-05
9107,600,212,81,7.044135653478249e-05
8971,683,247,99,6.318154268567589e-05
8831,744,316,109,6.844416031557417e-05
8640,857,365,138,5.866311516996448e-05
8455,952,427,166,5.8721125894493095e-05
8243,1061,486,210,5.6164377406643575e-05
8018,1192,541,249,5.855586483093262e-05
7764,1331,614,291,4.573014682313928e-05
7546,1418,694,342,4.735604335674911e-05
7298,1516,780,406,4.8485359529481206e-05
7022,1654,859,465,4.956980373341857e-05
6723,1787,935,555,4.645239703118276e-05
6431,1898,1035,636,4.732511679162751e-05
6116,2004,1160,720,4.129924900205228e-05
5823,2100,1259,818,4.283089285906713e-05
5509,2213,1350,928,4.30272348950875e-05
5189,2302,1467,1042,4.11178646875443e-05
4876,2367,1595,1162,4.114580788507976e-05
4556,2441,1706,1297,3.499501321061749e-05
4284,2476,1815,1425,3.253826783238548e-05
4031,2468,1949,1552,3.627606928805605e-05
3746,2495,2042,1717,2.9545063542803475e-05
3520,2459,2141,1880,3.237654452040253e-05
3276,2476,2203,2045,2.9929217400847e-05
3060,2470,2231,2239,3.3104531219330704e-05
2834,2463,2282,2421,3.1234595314068494e-05
2632,2423,2335,2610,3.140396894098657e-05
2439,2393,2385,2783,3.0943705663471726e-05
2259,2350,2435,2956,2.581506054267984e-05
2117,2240,2507,3136,2.8828114533910624e-05
1964,2176,2539,3321,3.168494098980547e-05
1806,2121,2538,3535,2.770730958096949e-05
1679,2032,2540,3749,2.813823376306669e-05
1559,1962,2548,3931,2.567761204249796e-05
1457,1865,2558,4120,2.1464950686958915e-05
1377,1774,2512,4337,2.5440702348408105e-05
1289,1666,2512,4533,2.223616786824329e-05
1217,1556,2483,4744,2.250306190559237e-05
1149,1472,2460,4919,1.7335682495206152e-05
1100,1365,2424,5111,2.4752475247524758e-05
1034,1296,2364,5306,1.9636913469940795e-05
986,1212,2312,5490,2.061736280241723e-05
939,1134,2278,5649,2.1972453088812656e-05
892,1084,2195,5829,1.991889434814141e-05
853,1008,2143,5996,1.8052723800437533e-05
820,949,2078,6153,2.3474729453743044e-05
780,880,2019,6321,1.841480296160831e-05
751,800,1958,6491,1.9041686331741537e-05
723,756,1867,6654,1.407573188249579e-05
704,700,1787,6809,1.748740906547286e-05
682,652,1714,6952,2.3953161304010102e-05
654,615,1615,7116,1.7988846914912754e-05
635,572,1559,7234,1.6162187552085176e-05
619,543,1473,7365,1.97414527735096e-05
601,512,1405,7482,1.1842658439966603e-05
591,466,1367,7576,9.902252391084507e-06
583,428,1303,7686,1.1847576973049396e-05
574,387,1257,7782,1.9403535324136057e-05
560,355,1204,7881,1.928096820123398e-05
547,329,1160,7964,2.048792788249385e-05
534,313,1104,8049,1.6962492536503283e-05
524,286,1046,8144,1.4595770145811744e-05
516,256,1004,8224,2.316316130825535e-05
504,243,962,8291,2.2687522687522687e-05
493,228,909,8370,1.5620223279934485e-05
486,220,852,8442,7.245116791282675e-06
483,202,801,8514,1.809332537227017e-05
476,191,745,8588,5.6398398285488696e-06
474,171,710,8645,1.1885659951268796e-05
470,160,672,8698,2.5329280648429583e-05
462,154,628,8756,6.893318995229823e-06
460,142,595,8803,1.4614541468761415e-05
456,132,560,8852,1.5664160401002506e-05
452,120,536,8892,4.1275921278562936e-06
451,114,504,8931,8.798789286594165e-06
