S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,1,2,0,0.0001000300090027
9995,3,2,0,0.0001500750375187
9992,6,2,0,0.0001501200960768
9989,9,2,0,5.0055060566623285e-05
9988,10,1,1,0.000100120144173
9987,8,4,1,2.5032542304996496e-05
9986,8,5,1,8.011215701982776e-05
9982,12,5,1,6.0108194750550994e-05
9979,14,6,1,3.340348064268297e-05
9977,14,7,2,2.863729434842996e-05
9975,15,7,3,5.728607232366631e-05
9971,15,11,3,8.205614463763095e-05
9962,20,14,4,5.019072475406545e-05
9955,25,15,5,8.705842959986606e-05
9942,35,18,5,7.264355484029594e-05
9929,46,18,7,1.6785846174505657e-05
9926,44,22,8,7.32694667814555e-05
9910,50,28,12,5.405795012253135e-05
9895,57,35,13,4.908684039558218e-05
9878,70,38,14,3.4633049519932654e-05
9865,75,45,15,2.027369488089204e-05
9856,77,50,17,2.840909090909091e-05
9842,88,50,20,4.470636049583418e-05
9820,101,57,22,5.0023225068781936e-05
9792,121,61,26,2.3438337083467267e-05
9778,125,65,32,7.080258665449911e-05
9733,159,68,40,6.950278313318547e-05
9687,188,77,48,8.982449366469187e-05
9620,236,91,53,6.853853007699162e-05
9560,274,104,62,7.040553588670743e-05
9490,321,122,67,8.464475116170602e-05
9392,389,141,78,8.306450638539514e-05
9282,452,181,85,7.202200897358519e-05
9161,518,223,98,6.216643668348424e-05
9034,601,256,109,6.702111467788356e-05
8879,700,291,130,6.269861819212018e-05
8717,801,320,162,5.126476998967535e-05
8574,869,369,188,5.720957606123764e-05
8393,945,437,225,5.207565092518801e-05
8202,1053,485,260,5.228797602797407e-05
7994,1147,555,304,4.643121981125484e-05
7788,1242,622,348,4.2319208213807374e-05
7583,1332,687,398,4.741318827585108e-05
7336,1439,774,451,4.0330647910978105e-05
7107,1511,869,513,3.9507880769749526e-05
6863,1588,965,584,3.910735573122828e-05
6604,1671,1066,659,3.707457984983801e-05
6343,1771,1134,752,3.572936990352514e-05
6086,1852,1235,827,3.499103936691497e-05
5823,1941,1314,922,3.2150886462673213e-05
5577,1998,1389,1036,3.046555630041259e-05
5341,2000,1520,1139,2.8577341124764728e-05
5109,2021,1605,1265,3.243924197052541e-05
4843,2076,1670,1411,3.214714490078278e-05
4583,2097,1764,1556,2.844981181067961e-05
4353,2118,1840,1689,2.7592165323265317e-05
4132,2120,1910,1838,2.7495780601410012e-05
3915,2121,1987,1977,2.7509591399010557e-05
3701,2150,1999,2150,2.230242384093965e-05
3536,2133,2025,2306,2.430031841796548e-05
3362,2097,2090,2451,2.860566591428547e-05
3161,2087,2123,2629,2.4736234993040324e-05
2995,2039,2171,2795,2.476105961955632e-05
2834,1978,2221,2967,2.573751484276126e-05
2672,1952,2210,3166,2.574037445471049e-05
2520,1889,2238,3353,2.464643885555414e-05
2381,1821,2259,3539,2.0637037458454015e-05
2270,1755,2248,3727,2.1164187060059255e-05
2162,1669,2257,3912,2.0903207084793652e-05
2060,1606,2238,4096,2.4510441882054887e-05
1947,1552,2244,4257,2.037047718186121e-05
1858,1472,2217,4453,2.573323952839226e-05
1752,1435,2184,4629,2.0384866275277236e-05
1674,1374,2145,4807,1.9216148248406312e-05
1605,1310,2124,4961,1.8187044957201777e-05
1543,1231,2083,5143,2.0845849917970026e-05
1476,1171,2053,5300,1.8480457576129584e-05
1420,1121,1986,5473,1.808433683673035e-05
1369,1073,1940,5618,2.108544878118576e-05
1313,1027,1877,5783,1.5824704473643953e-05
1274,969,1824,5933,2.065603569362968e-05
1226,913,1787,6074,1.8714095182626748e-05
1185,863,1721,6231,1.471031708088468e-05
1155,805,1675,6365,1.912515345351166e-05
1118,774,1592,6516,1.34842369270323e-05
1094,713,1548,6645,1.5352710816339062e-05
1068,671,1501,6760,1.4971292546542004e-05
1044,620,1443,6893,1.725863794829312e-05
1018,569,1412,7001,1.7392320664303167e-05
993,534,1336,7137,2.0352045154404183e-05
966,509,1294,7231,1.7599943680180225e-05
944,486,1239,7331,1.966457367204279e-05
921,469,1174,7436,1.3872781048671264e-05
906,440,1119,7535,2.2686607208028296e-05
883,421,1069,7627,1.377225145588589e-05
870,384,1022,7724,1.574555188159345e-05
856,352,981,7811,1.7862756866443738e-05
