S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,2,2,0,0.0001500600240096
9993,5,2,0,0.0002001400980686
9989,8,3,0,6.674008075549771e-05
9987,10,3,0,6.675344614665733e-05
9985,11,4,0,0.000100150225338
9981,14,5,0,6.0114217012323416e-05
9978,17,5,0,6.013229104028864e-05
9975,18,7,0,0.0001145721446473
9967,25,7,1,7.166506614685606e-05
9962,29,8,1,0.0001129291306966
9953,33,12,2,5.8608794668274224e-05
9946,36,14,4,7.899801786791531e-05
9935,47,10,8,8.052340211373931e-05
9927,53,12,8,5.8762298109532926e-05
9920,57,15,8,3.360215053763441e-05
9915,56,21,8,3.8421823595802414e-05
9907,59,24,10,3.3646243396924736e-05
9899,63,26,12,4.6624756191379086e-05
9887,73,24,16,5.900003371430498e-05
9873,75,34,18,2.0853069273896127e-05
9866,72,40,22,3.0407459963511048e-05
9854,79,44,23,4.15152130191708e-05
9836,88,46,30,3.536255459094365e-05
9820,97,49,34,3.32515898416393e-05
9804,103,53,40,3.464123230410383e-05
9786,109,61,44,5.360618883450094e-05
9754,129,67,50,5.661665019173152e-05
9717,145,84,54,5.513165439068496e-05
9672,173,97,58,5.222856070877355e-05
9623,204,107,66,4.467489785473083e-05
9577,232,114,77,4.396498189192308e-05
9529,250,134,87,5.951980051468964e-05
9453,304,143,100,4.660525130217292e-05
9390,332,161,117,4.961006488996488e-05
9315,371,188,126,4.739552997338998e-05
9232,414,208,146,4.2181875749900015e-05
9151,447,240,162,3.505992059155648e-05
9074,478,269,179,3.4823135344007515e-05
8989,521,292,198,3.771733183784748e-05
8890,574,321,215,4.170039492726961e-05
8771,633,353,243,4.87700421457139e-05
8620,728,382,270,5.101978838935387e-05
8452,827,421,300,3.765851706380477e-05
8318,886,462,334,4.527811692995632e-05
8144,963,534,359,4.092992796332679e-05
7966,1040,601,393,3.8641764938593016e-05
7781,1140,640,439,3.5944929957589e-05
7602,1196,711,491,3.626257210423936e-05
7406,1273,761,560,3.5841238218967255e-05
7204,1338,830,628,3.0271000715800458e-05
7023,1404,884,689,3.20536981591835e-05
6824,1468,943,765,3.18568734390132e-05
6619,1509,1034,838,2.995304239626677e-05
6414,1566,1092,928,2.655591991419868e-05
6228,1589,1160,1023,2.851416295705712e-05
6022,1639,1216,1123,2.5536847349193308e-05
5835,1673,1269,1223,2.4174113036261845e-05
5656,1671,1333,1340,2.6792412388811488e-05
5454,1712,1382,1452,2.4676852634612232e-05
5268,1708,1460,1564,2.22329703248354e-05
5097,1722,1501,1680,2.418111946035061e-05
4912,1736,1545,1807,2.3586646005291843e-05
4733,1759,1576,1932,2.252249836711887e-05
4565,1766,1606,2063,2.3187962992011064e-05
4395,1767,1619,2219,2.0799648092440383e-05
4247,1744,1674,2335,1.828544936773136e-05
4117,1716,1692,2475,1.8805724519965938e-05
3986,1648,1764,2602,2.0622063844771894e-05
3841,1603,1813,2743,1.996055851078725e-05
3702,1596,1836,2866,2.074483674254863e-05
3561,1590,1845,3004,1.933015679496868e-05
3434,1551,1857,3158,1.86609937245744e-05
3315,1506,1874,3305,1.8350661831106306e-05
3201,1475,1859,3465,1.5796569758072173e-05
3107,1425,1848,3620,1.7938825470206224e-05
3004,1391,1857,3748,1.5237267559964922e-05
2919,1325,1854,3902,1.589112436356971e-05
2833,1287,1815,4065,1.730879374238486e-05
2744,1234,1791,4231,1.6481826039820093e-05
2663,1192,1766,4379,1.658565918851898e-05
2585,1140,1745,4530,1.70700481619216e-05
2508,1098,1733,4661,1.8406189633449937e-05
2428,1063,1705,4804,1.5218347045949743e-05
2365,1031,1657,4947,1.505561006480292e-05
2306,998,1619,5077,1.2589013701668232e-05
2259,931,1621,5189,1.3381254610047028e-05
2210,883,1567,5340,1.4726817534730743e-05
2159,836,1540,5465,1.5639756260413973e-05
2107,809,1481,5603,1.0254875311932475e-05
2075,763,1438,5724,1.072439968497076e-05
2043,715,1386,5856,1.0594724251111915e-05
2013,680,1338,5969,1.5964986927274657e-05
1970,663,1287,6080,1.4987832246715497e-05
1932,638,1239,6191,1.1279382792173611e-05
1905,609,1194,6292,1.318930611060552e-05
1875,581,1163,6381,1.4216107767268558e-05
1844,549,1128,6479,1.730742603959939e-05
