S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9943,51,6,0,0.0004525797043145
9916,71,13,0,0.0002947838768734
9878,98,23,1,0.0001892655615905
9835,127,36,2,0.0001242727221374
9791,157,48,4,8.511217785040684e-05
9751,181,58,10,0.0001007854190021
9694,226,67,13,8.160148299147957e-05
9641,253,89,17,6.992607648281159e-05
9581,286,106,27,8.369552160033715e-05
9496,344,125,35,7.413647851727043e-05
9408,390,159,43,6.283960124930475e-05
9314,452,179,55,7.677515555966089e-05
9186,539,211,64,7.223025353850852e-05
9046,628,250,76,5.74839708158302e-05
8916,692,298,94,5.645532802803797e-05
8766,771,342,121,5.93734697989174e-05
8588,866,401,145,6.156011926401973e-05
8376,994,460,170,6.46256384701632e-05
8127,1130,538,205,6.335300707220824e-05
7850,1284,617,249,6.131992691160227e-05
7553,1453,693,301,5.483138013258495e-05
7266,1587,792,355,5.560699202317699e-05
6946,1750,886,418,4.761010283132244e-05
6653,1875,987,485,4.6143225831800175e-05
6350,1991,1115,544,4.463119240139825e-05
6034,2133,1206,627,3.8889630952518375e-05
5751,2221,1294,734,3.8969098042756896e-05
5461,2313,1391,835,3.75185074848106e-05
5176,2394,1480,950,3.2765570825849034e-05
4925,2423,1587,1065,3.416080527381421e-05
4658,2467,1682,1193,2.8718188543459425e-05
4433,2457,1775,1335,3.113651455314336e-05
4188,2465,1874,1473,2.752184163932321e-05
3972,2427,1976,1625,2.8030219634608248e-05
3752,2384,2091,1773,2.9571348014997773e-05
3520,2384,2138,1958,2.7638404626243727e-05
3312,2340,2220,2128,2.7201114157635892e-05
3112,2299,2296,2293,2.5891681520561075e-05
2927,2272,2325,2476,2.6890904482184772e-05
2744,2233,2386,2637,2.092502669850122e-05
2607,2120,2459,2814,2.5114602924868496e-05
2446,2065,2473,3016,2.000344522147451e-05
2325,1994,2463,3218,2.09552997262714e-05
2205,1902,2489,3404,2.2593743537323866e-05
2081,1849,2459,3611,2.071453822506502e-05
1975,1759,2460,3806,1.6465987444684575e-05
1895,1679,2437,3989,2.03546252096364e-05
1801,1602,2434,4163,2.1671517284517826e-05
1706,1519,2415,4360,2.5242779715484747e-05
1602,1466,2387,4545,2.2228184605857678e-05
1517,1399,2351,4733,1.8505708870991935e-05
1451,1317,2310,4922,1.8497468531927525e-05
1389,1254,2238,5119,1.6406194206876318e-05
1338,1177,2208,5277,2.166330885379433e-05
1274,1123,2144,5459,2.0867991283769532e-05
1217,1060,2076,5647,2.0977703471849504e-05
1164,994,2022,5820,1.6995183564977684e-05
1124,939,1953,5984,2.049953261065648e-05
1079,892,1885,6144,1.6224866820884845e-05
1046,842,1828,6284,1.6212642932752047e-05
1015,787,1769,6429,1.7265049135772902e-05
984,764,1676,6576,1.9403535324136057e-05
952,703,1622,6723,2.0723455843496465e-05
920,672,1567,6841,1.9422324574789823e-05
892,622,1510,6976,1.2621388055712292e-05
875,584,1435,7106,1.9113987058237928e-05
851,553,1369,7227,6.866840798304577e-06
843,500,1339,7318,8.859145783445268e-06
833,462,1276,7429,1.2230597568180878e-05
820,429,1199,7552,2.339347830509164e-05
797,407,1149,7647,1.4195967689977535e-05
784,373,1103,7740,2.428441911669473e-05
763,370,1039,7828,8.829944106453807e-06
756,347,978,7919,1.893509050973264e-05
742,326,934,7998,8.657658853610533e-06
736,301,875,8088,4.658385093167702e-06
733,276,850,8141,8.025038118931065e-06
728,250,821,8201,1.0038682389474108e-05
722,228,774,8276,1.2526215579749046e-05
715,214,729,8342,7.674081748155823e-06
711,199,686,8404,1.2301484789214058e-05
705,189,653,8453,1.0860947291822793e-05
700,180,613,8507,9.321836401771149e-06
696,169,581,8554,1.731062179753497e-05
689,161,548,8602,5.29700295572765e-06
687,149,514,8650,2.2655316353173728e-05
679,142,477,8702,1.543767348085574e-05
674,129,459,8738,1.6162086331400347e-05
669,125,432,8774,2.0760670984886232e-05
663,113,402,8822,1.5007916676046614e-05
659,109,371,8861,4.09016356564099e-06
658,96,353,8893,2.5831561001231303e-05
652,92,336,8920,2.738825591586328e-05
646,91,313,8950,9.89129467155956e-06
644,80,299,8977,1.557988325474148e-05
641,73,287,8999,1.087151499997282e-05
639,65,279,9017,2.2436490708488285e-05
635,63,265,9037,5.942653394740752e-06
